ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
LIGT3,201811,0.893956633580097,-0.305403379691574,0.118748550698152,0.0355552576831988,0.0179765121708514,0.11353032659409,-0.25771514405572,-0.0131663680622854
LIGT3,201812,0.940706901566548,0.0593881226339942,0.119216221438646,0.0256190816695076,0.0189356460677259,-0.0237430167597765,0.114487106723675,-0.0103952552993338
LIGT3,201901,1,-0.0522959014233422,0.112871302083642,0.0266972922101346,0.114754611402405,0.0915593705293276,0.382810755689364,-0.0127108235887434
LIGT3,201902,0.995486576024255,-0.208484791876016,0.108971939665853,0.0189002588147353,-0.0137268905536499,-0.00524246395806029,0.0376346863911703,-0.00981311113423414
LIGT3,201903,1,0.0045134239757445,0.104834192678396,0.0155851883653832,-0.00530031476521468,0.0276679841897233,0.0845197317132715,-0.0118880231541697
LIGT3,201904,1,-0.0352644526381682,0.0658869678485256,0.0208883730295732,0.0206510019014778,-0.108974358974359,-0.0328517156283719,-0.0118324979667481
LIGT3,201905,0.89381786161857,-0.0381442922170145,0.0692449010387838,0.0333658089849065,0.0134395626111575,-0.041726618705036,-0.217949836706048,-0.00989826395202074
LIGT3,201906,0.914582328920135,0.106182138381429,0.0712313488301866,0.031661416063661,0.0435786899294465,0.111111111111111,-0.0366133239322732,-0.00518656751609689
LIGT3,201907,0.913166563227338,-0.0232312064831235,0.0809261711820201,0.0208834995130492,0.0347307857107261,0.2,2.06543743656706,0.00077080223327299
LIGT3,201908,0.955639437818471,0.00154799152359475,0.0726902932011254,0.0138888287406274,0.0235920575970348,-0.0720720720720721,0.128061576790939,-0.00100010399680862
LIGT3,201909,0.906087734763347,-0.0465116401557935,0.0733394292569357,0.0155919187852401,0.00993970606041296,-0.0194174757281553,-0.0749881504230413,0.00412766736176611
LIGT3,201910,0.93912207520969,0.0518518816764598,0.0667285803855506,0.0164597870066296,0.0125044668488867,-0.0383663366336634,-0.0205454820706961,0.0015623085794322
LIGT3,201911,0.966021719565654,-0.0364582139001917,0.0620397992351286,0.0183607079150794,0.0191069387542994,-0.0604890604890605,0.0178707674802689,-0.00422449602287316
LIGT3,201912,1,-0.0286433947897113,0.0606127599407686,0.0197690378280926,0.110588552555616,0.0794520547945206,0.267963384941772,-0.00545168508269721
LIGT3,202001,0.963804792227187,-0.160722911505506,0.0534449845959723,0.0158609866647721,0.0384136289300601,0.0647208121827411,0.0339623993269824,0.00108358836194571
LIGT3,202002,0.912878906812316,0.0361952077728153,0.0536220360138077,0.0143333632354177,-0.0747270107031705,-0.00834326579261025,-0.0927137647498037,-0.00395063889820278
LIGT3,202003,0.406144796959258,0.0528383816158349,0.0664559253672774,0.0185172606051813,-0.327131793943996,-0.0276442307692308,-0.692068018609887,-0.00863175480382983
LIGT3,202004,0.478114507577065,0.55509455424107,0.0618647269405623,0.0134033743286318,0.150287599652647,-0.0123609394313968,0.200818989345167,-0.0316909533211951
LIGT3,202005,0.585858592357688,-0.17720209924301,0.0820716202359721,0.0146133454725358,0.0412899703635417,0.0262828535669587,0.223731121862306,-0.0260262136929925
LIGT3,202006,0.697811485072957,-0.225352050760048,0.0830205009954551,0.0180179391082882,0.127586875662208,0.0292682926829268,0.233728230041348,-0.022428373760066
LIGT3,202007,0.795454619544285,-0.191092004411394,0.0778665818940213,0.0140250244822868,0.0966272419685049,0.033175355450237,0.32179805199852,-0.0186709594236533
LIGT3,202008,0.636784563560675,-0.139927668947899,0.0905818388041666,0.0296670240560213,-0.00525708259306378,-0.10894495412844,-0.305203983264121,-0.0146058924448319
LIGT3,202009,0.610269386699034,0.199470908943255,0.0900832868921505,0.0361416353844035,-0.0425943914432438,-0.0244530244530245,-0.132047247687457,-0.0185109751004162
LIGT3,202010,0.811868717414457,0.0416391639793799,0.135314436997135,0.0356750845147496,-0.0141241629177427,-0.0171503957783641,0.572101057307425,-0.0230977176176012
LIGT3,202011,0.976431087348947,-0.330344820024286,0.134825626346248,0.0565212154954009,0.146835386559269,0.0268456375838926,0.17375201772249,-0.0231253941138482
LIGT3,202012,1,-0.202695788622783,0.134732974912901,0.0520873534135485,0.0755179459087429,-0.065359477124183,-0.0238406818170073,-0.0157445208806102
LIGT3,202101,0.870015392293785,-0.0474137340259422,0.136397949800775,0.060645095129811,-0.00011307908953883,0.25034965034965,0.824599571696723,-0.0174706280624386
LIGT3,202102,0.779036199151957,0.129984607706213,0.135871544906724,0.0371775814448373,-0.0312620934868998,-0.0257270693512304,-0.124681842883165,-0.0188888233023606
LIGT3,202103,0.85224270333975,0.104571935103315,0.13413469497476,0.0398045999212813,0.0377116425726611,-0.0137772675086108,0.13378188961071,-0.0162364302309567
LIGT3,202104,0.755004676405332,-0.0939706065873263,0.151571310628896,0.0370475540244551,0.082465037471515,0.00582072176949942,-0.00593772015197631,0.0171830932129384
LIGT3,202105,0.704584806505866,0.114096637675351,0.144734336090074,0.054925416423012,0.042504697764364,0.0127314814814815,-0.230564089036447,0.0123688694631617
LIGT3,202106,0.657612516828765,0.0667808710000616,0.146893927424136,0.0399604468462868,0.0183002145101827,-0.00342857142857143,-0.197725384077371,0.00904596835205766
LIGT3,202107,0.624861154799501,0.0666666230145375,0.143469579000181,0.0450286799316037,-0.0571473839142093,0,-0.0691513463720817,0.00118078811923726
LIGT3,202108,0.596850157907319,0.0498034346840059,0.134563416084576,0.0471820710479498,-0.0162571989001493,0.0573394495412844,-0.0444379415073087,-0.00840091240800874
LIGT3,202109,0.565822565018808,0.0448275535725541,0.134559172359009,0.0389612567905187,-0.0673440691371863,-0.0140997830802603,-0.0747153546781653,-0.0105358779099409
LIGT3,202110,0.417148692913253,0.0519855653507705,0.0867929887090082,0.0217520153777207,-0.0961793090269638,-0.0088008800880088,-0.477374117217238,-0.0125685129918391
LIGT3,202111,0.518850233400858,0.262757057242166,0.122007243571914,0.0227609568228552,-0.0154513794920282,0,0.02721089218463,-0.0175743588999217
LIGT3,202112,0.582004635202007,-0.243801652061639,0.120829458673678,0.0267839422778432,0.0585952940915739,0.0410654827968923,-0.122015635108172,-0.0255884683953604
LIGT3,202201,0.528406935632428,0.0240864156634736,0.118922315600027,,,,,
LINX3,201601,,,,,,,,
LINX3,201602,,,,,,,,
LINX3,201603,,0.0724117295032914,,,,,,
LINX3,201604,,-0.0309677419354839,,,,,,
LINX3,201605,,0.0133500208594076,,,,,,
LINX3,201606,,0.0063424947145877,,,,,,
LINX3,201607,,0.657234042553192,,,,,,
LINX3,201608,,-0.145251396648045,,,,,,
LINX3,201609,,0.062330623306233,,,,,,
LINX3,201610,,-0.121387283236994,,,,,,
LINX3,201611,,0.0206185567010309,,,,,,
LINX3,201612,0.346100139636944,0.0710526315789475,0.209395453310098,,,,,
LINX3,201701,0.376303712974552,0.0169971671388101,0.200536578502823,,0.11952108137365,,,
LINX3,201702,0.3456403838131,-0.0397694524495675,0.200739845345716,0.0248416261719409,0.0698043551039038,-0.00170357751277683,0.223584373748605,0.00290744577603133
LINX3,201703,0.350951374207188,0.0814855875831485,0.201774976849437,0.0443307317461366,-0.00885753801135993,-0.0904436860068259,-0.374795007793822,0.00415566089766521
LINX3,201704,0.376808510638298,-0.00181050090525048,0.20487997136743,0.0241825608241833,0.0480670178703028,0.0637898686679174,0.12384510249644,-0.0050410530128713
LINX3,201705,0.958762886597938,-0.066867469879518,0.206715547425876,0.0302159552752487,-0.025621433068324,0.0141093474426808,-0.0220428787453622,-0.00687186686583258
LINX3,201706,0.920103092783505,-0.0502540937323546,0.0680707611621594,0.0323834309881192,0.000220393443927029,0.0121739130434783,0.66337827233369,-0.00665357266161965
LINX3,201707,0.890721649484536,0.0403225806451613,0.061757314947251,0.0280896446397547,0.064142108140949,-0.154639175257732,0.0154985255786277,-0.0123442479378191
LINX3,201708,0.944845360824742,0.0319327731092437,0.0614299610896626,0.0262723057671868,0.0893851760593725,0.0569105691056911,0.374561287436998,-0.0141530324303923
LINX3,201709,1,-0.0607638888888886,0.0524866580519273,0.0287058119275432,0.0579328794988649,0.0519230769230769,-0.0102889275265587,-0.0105862872965729
LINX3,201710,1,-0.0671031096563013,0.0540505322872413,0.0203306930536307,-0.000420133905287776,-0.00548446069469835,0.118204334849446,-0.0064531763170061
LINX3,201711,1,-0.0521472392638036,0.0490790558925195,0.0211764933944298,-0.0219124001128773,-0.0110294117647059,0.195407840698269,-0.0113262193680603
LINX3,201712,1,-0.0106899902818272,0.0480033488857794,0.0218255717531496,0.0682984860793146,0.00929368029739777,0.0262730303118603,-0.00926552987781942
LINX3,201801,0.989729225023343,-0.0298076923076924,0.047007706019495,0.0254821910944206,0.0790301492482662,0.202578268876611,-0.166624227474972,-0.00438874044473323
LINX3,201802,0.88608776844071,0.0102707749766574,0.0527407053059611,0.0269347063131292,0.0135994192120833,-0.226646248085758,-0.107544101413651,-0.00382907061017083
LINX3,201803,0.944911297852474,0.104716981132075,0.0548341492533869,0.0281203104779203,-0.0331320934748986,0.23960396039604,0.518033776146475,-0.00648945086355141
LINX3,201804,1,-0.066385669125395,0.058668132606001,0.0234012681242728,-0.0269835953965922,0.0319488817891374,-0.0171268348133251,-0.0083243978064104
LINX3,201805,0.849731663685152,-0.104743083003953,0.0680900447144322,0.0290395124659304,-0.103613898553831,-0.0681114551083591,-0.24528748226887,-0.00968796544621186
LINX3,201806,0.791592128801431,0.150268336314848,0.0675295644535435,0.0281165125793473,-0.0615284122134223,0.0199335548172757,-0.0963093690178735,-0.0126344860897015
LINX3,201807,0.830500894454383,0.0684210526315789,0.0618579509761997,0.0312819366836787,0.0530909946893546,-0.00814332247557003,0.27421438928839,-0.014262124923672
LINX3,201808,0.769230769230769,-0.0491525423728814,0.0636160772153967,0.0316014228785751,-0.0196507570098392,0.0246305418719212,0.0709573818631986,-0.0123175043891218
LINX3,201809,0.732110912343471,0.0737749057619818,0.0638624865653698,0.0301516204501055,-0.0164463915306148,-0.0304487179487179,0.206201462321457,-0.0181328278278506
LINX3,201810,1,0.0482558139534883,0.114448570594304,0.0356758045346875,0.167065085121073,0.209917355371901,0.828338011295961,-0.0208718264781936
LINX3,201811,1,-0.566279780085522,0.111809876578328,0.0237815225223704,0.0627363825437423,0.0150273224043716,0.0339979197849512,-0.0140028866819233
LINX3,201812,1,-0.0920436817472698,0.116117930926103,0.0230397152592655,0.0248011350963508,0.0834454912516824,0.256730800743732,-0.00894803677493282
LINX3,201901,0.917791411042945,-0.164285714285714,0.146246227298117,0.023463503139617,0.114953746278244,-0.0385093167701863,-0.221026555537947,-0.0106263125949173
LINX3,201902,0.874846625766871,0.0822085889570552,0.141981390993997,0.0255484671337146,-0.0147327452571725,-0.00387596899224806,-0.0558669911445997,-0.00936519032176734
LINX3,201903,1,0.0467914438502675,0.163489874859066,0.0287646731255335,-0.0142573232868643,0.107652399481193,0.642699921089245,-0.010695222077948
LINX3,201904,0.869459459459459,-0.297335203366059,0.167147576314237,0.0218634935573607,0.0259689945414445,-0.0503512880562061,-0.245290918093321,-0.0119687829843044
LINX3,201905,0.928378378378378,0.130540540540541,0.167344675512955,0.018543495765631,0.0224864206242549,-0.0419235511713933,-0.00202118775533168,-0.0117453703951149
LINX3,201906,0.963513513513514,-0.0677649984457569,0.168412323023831,0.0221853425852189,0.0664758031804774,0.176319176319176,0.188986201705624,-0.00503078573057037
LINX3,201907,0.875675675675676,-0.0378457059679767,0.181988403493873,0.0257450403781266,0.0818526516962709,-0.0547045951859956,-0.226062444753654,0.00103748368268249
LINX3,201908,0.861621621621622,0.091164095371669,0.182419986656238,0.0379132206697949,0.0367546912817924,-0.0775462962962963,-0.144998164203218,0.000113481651717707
LINX3,201909,0.874054054054054,0.0160493827160494,0.181891066959185,0.0491682726289774,-0.00385818378362943,-0.081555834378921,-0.175209898465705,0.00617944797450423
LINX3,201910,0.937567567567567,-0.0144291091593476,0.110886809593906,0.0328910200213326,0.00962017920191406,-0.00136612021857924,0.207246662507072,0.00578473622213264
LINX3,201911,0.858918918918919,-0.0726654298082867,0.112261820908113,0.0378305712810743,0.0448544657566027,-0.0547195622435021,0.0619427011524858,-0.0040593678345575
LINX3,201912,0.957297297297297,0.0838858460651484,0.117594093935533,0.0438304122212085,0.132842236689288,0.0680173661360347,0.159504508274783,-0.00404956943136578
LINX3,202001,0.922162162162162,-0.114537444933921,0.115045783865838,0.0379147180145256,0.0455939970306255,-0.00542005420054201,0.100292970398186,0.00236242464238264
LINX3,202002,0.848108108108108,0.0367024280067759,0.115803788903868,0.0456244126712163,-0.103019497653851,0.00136239782016349,0.0011596417701397,-0.00114999158264948
LINX3,202003,0.467040673211781,0.0803048065650645,0.0771322300609168,0.0564076024221871,-0.386526963979686,0.00136054421768707,-0.495683038557677,-0.00696068026081794
LINX3,202004,0.608976157082749,0.469407265774379,0.0978569600796987,0.0592878672170068,0.135293469766121,-0.130434782608696,0.105886818468044,-0.0320890188234409
LINX3,202005,0.575035063113605,-0.303903903903904,0.0963871153127672,0.0774916866317465,0.0672923887527336,0.0828125,-0.16983832903969,-0.0286774478298432
LINX3,202006,0.715415019762846,0.0557346844771995,0.0974301305864316,0.0813223031423907,0.14436839808753,0.0303030303030303,0.518995432013657,-0.0281533037297238
LINX3,202007,0.746188594014681,-0.23609756097561,0.0837830274612193,0.0593353293763436,0.0895444632087954,0.117647058823529,0.14731171135509,-0.0240117731777452
LINX3,202008,1,-0.0430149960536701,0.141060434020144,0.0788817599567457,-0.0175347975504331,0.0225563909774436,0.890188140978524,-0.0233715242521106
LINX3,202009,0.972456436200113,-0.346197502837684,0.141071577592074,0.0433662608053556,-0.0816684105302332,-0.0220588235294118,-0.0504124485288294,-0.0239197701571267
LINX3,202010,1,0.0275435637998875,0.140241958931362,0.0183737680144727,-0.0420257965288936,-0.0037593984962406,-0.00786600570079329,-0.0214652698588239
LINX3,202011,1,-0.0372832369942195,0.142307075258469,0.0204831460473629,0.161730238959677,0.0327044025157233,0.111578930861293,-0.0243354049900003
LINX3,202012,1,-0.0169963778211202,0.142147400726712,0.0177097943128976,0.0948149988640342,-0.0633373934226553,-0.0226217709423195,-0.0189256622492554
LINX3,202101,1,-0.0263013698630137,0.138966935725836,0.023018052672101,-0.0204820091624824,-0.011703511053316,-0.0498515660359643,-0.0193614468493687
LINX3,202102,1,-0.00587293112653486,0.139744480524268,0.0226341598887917,-0.0312680005996306,0.00263157894736842,-0.0237559508206814,-0.0204450202135841
LINX3,202103,0.977754785307812,-0.0260084925690021,0.131841904014587,0.0238635553888354,0.0437631684502513,0.0406824146981627,-0.0233017223973083,-0.0171641317433604
LINX3,202104,0.979048111743404,0.0222452146921883,0.11668677996002,0.0271944271043219,0.0842671579243693,-0.0327868852459016,-0.0170865824217231,0.00424341290718476
LINX3,202105,0.972581479565442,-0.00132275132275139,0.113621158203713,0.0314650485163917,0.0582129024978358,-0.015645371577575,-0.176086266014044,-0.000125635209650724
LINX3,202106,0.967408173823073,0.00660501981505945,0.0959968249447529,0.0390126608710529,,,-0.943562326506206,-0.00979236198763636
LIQO3,201803,,,,,-0.033948726945234,,,
LIQO3,201804,,,,,0.0245869716632011,1.5,5.67855549630624,
LIQO3,201805,,0.100896860986547,,,-0.0548431007215153,0.4,-0.71938072548711,
LIQO3,201806,,0.730673316708229,,,-0.0623645566442765,-0.714285714285714,-0.943562326506206,
LIQO3,201807,,0.453703703703704,,,0.00105379619573936,0,1.69491525423729,
LIQO3,201808,,-1.69491525423729,,,-0.074767911451422,0.5,1.92211889679766,
LIQO3,201809,,0.00628930817610063,,,-0.0149387638700951,1,5.67855549630624,
LIQO3,201810,,0.424050632911392,,,0.242423636678532,-0.5,-0.943562326506206,
LIQO3,201811,,-0.307692307692308,,,0.0456499430155282,0,-0.148989686564062,
LIQO3,201812,,0.117647058823529,,,0.0304309011636223,4.28872727272727,5.67855549630624,
LIQO3,201901,,0.2,,,0.0532956786081096,-0.8,-0.943562326506206,
LIQO3,201902,0.2152466367713,-0.178571428571429,0.486030583272278,,0.129653476585489,-0.5,-0.937438905180841,
LIQO3,201903,0.249376558603491,0.0303030303030303,0.465451040890053,,-0.0490340730638226,1,5.67855549630624,
LIQO3,201904,0.566037735849057,-0.0416666666666667,0.465349712667909,,0.0503555958186171,0,-0.1,
LIQO3,201905,0.427672955974843,0.1,0.468851607114772,,0.0162468069505819,-0.5,-0.943562326506206,
LIQO3,201906,0.30188679245283,0.244444444444444,0.486428455610414,,0.00717538094547065,0,-0.294117647058824,
LIQO3,201907,0.468354430379747,0.294117647058824,0.204848102867317,,0.0675542793509547,0,0.541666666666667,
LIQO3,201908,1,-0.541666666666667,0.201782951673991,,,,,
LIQO3,201909,0.962231759656652,,0.186904088796417,,,,,
LIQO3,201910,0.881545064377682,0.0377682403433476,0.186388327501172,,,,,
LIQO3,201911,0.785407725321888,0.0838537020517396,0.188594745049727,,,,,
LIQO3,201912,0.763090128755365,0.109055501460565,0.207377749053975,,,,,
LIQO3,202001,0.730472103004292,0.028415300546448,0.205059911380864,,,,,
LIQO3,202002,0.656652360515022,0.0427446569178853,0.20570036691272,,,,,
LIQO3,202003,0.369098712446352,0.101057579318449,0.202038032780764,,,,,
LJQQ3,202008,,,,,-0.0141295031478221,,,
LJQQ3,202009,,,,0.0170514749839041,-0.063420867498694,0.0128369704749679,-0.0193928059416834,-0.0167235099680768
LJQQ3,202010,,-0.0219780538219256,,0.0169307110501103,-0.0297760423493009,-0.00887198986058302,0.0352061361924484,-0.0198323790037123
LJQQ3,202011,,-0.0681004166541817,,0.016228125355899,0.141249705060511,0,0.0426476996515934,-0.0216614982318289
LJQQ3,202012,,-0.104026808078011,,0.0165616523939584,0.0790353827799553,-0.0268542199488491,-0.0929973128460913,-0.0152532615152934
LJQQ3,202101,,0.00401969836112792,,0.0168475096694083,-0.0131851796198634,0.111695137976347,0.0838667893249192,-0.0156377477932266
LJQQ3,202102,,-0.0882894786638322,,0.0169874894061893,-0.0275790840202483,0.00709219858156028,-0.106399206816997,-0.0172045742147964
LJQQ3,202103,,0.0546480480416023,,0.0183549724044665,0.0368427689505392,-0.0269953051643193,-0.123978040139202,-0.0137051058702715
LJQQ3,202104,,0.0870083131797474,,0.0191814934904612,0.0318748509669607,0.0916767189384801,0.195762240232376,0.0147942527049409
LJQQ3,202105,,-0.18405862440493,,0.0193250297324425,0.068843522439762,0.00552486187845304,0.0895793612128678,0.00521017970696299
LJQQ3,202106,,-0.209713110536709,,0.016996266921635,0.0591360488987894,-0.0483516483516484,0.0744499867507732,0.00268113175385745
LJQQ3,202107,0.966826719666454,-0.0451642070710299,0.0849090267939677,0.0149369610075291,-0.059597235186586,0.0150115473441109,0.0397463515992396,-0.00339020916100127
LJQQ3,202108,0.866433777935997,0.0331732803335453,0.0852176514838082,0.0177295296977564,-0.0539458364302424,0.0193401592718999,-0.136711884355876,-0.0122883848711476
LJQQ3,202109,0.709297177113512,0.103837574705311,0.0902584739308787,0.0185617813985536,-0.0635618845432013,0.0212053571428571,-0.173680020816952,-0.0143757989120299
LJQQ3,202110,0.505456090726745,0.181360197194543,0.0952909670796858,0.0190025683141057,-0.142416240833988,-0.019672131147541,-0.301102674746158,-0.0162414116217811
LJQQ3,202111,0.442165011397731,0.287384601213693,0.0933376639599535,0.0220847408563612,-0.0390703574693799,-0.0390189520624303,-0.130862137069801,-0.0245697533740335
LJQQ3,202112,0.493918317009248,0.125215781331302,0.087544707026082,0.0202635339068324,0.0586969905374334,0.0603248259860789,0.210778326314255,-0.0329700129325512
LJQQ3,202201,0.402550014667683,-0.11704523034946,0.080936442219119,,,,,
LLIS3,201601,,,,,,,,
LLIS3,201602,,,,,,,,
LLIS3,201603,,-1.96610169491525,,,,,,
LLIS3,201604,,0.351428571428571,,,,,,
LLIS3,201605,,0.0726872246696035,,,,,,
LLIS3,201606,,0.0736342042755345,,,,,,
LLIS3,201607,,0.187179487179487,,,,,,
LLIS3,201608,,-0.280757097791798,,,,,,
LLIS3,201609,,0.0221674876847289,,,,,,
LLIS3,201610,,0.0528967254408062,,,,,,
LLIS3,201611,,-0.0345744680851066,,,,,,
LLIS3,201612,0.451428571428571,0.089974293059126,0.625064777056084,,,,,
LLIS3,201701,0.578571428571429,0.107344632768362,0.596445778485489,,0.0446364252799879,,,
LLIS3,201702,1,-0.281645569620253,0.173284926503602,0.369796295262481,0.00826220105923849,0.115384615384615,1.8545186266916,-0.013388516754475
LLIS3,201703,0.952890792291221,-0.153086419753086,0.0976851759774899,,,,,
LLIS3,201704,0.985010706638116,0.0471092077087794,0.0861435795640644,,,,,
LLIS3,201705,0.933618843683084,-0.0337078651685392,0.0859115933101551,,,,,
LLIS3,201706,1,0.0521739130434781,0.0492058902120182,,,,,
LLIS3,201707,1,,0.0475042033668922,,,,,
LLIS3,201708,1,-0.0979228486646884,0.0455078474833652,,,,,
LLIS3,201709,1,-0.0881081081081081,0.0494483973446658,,,,,
LLIS3,201710,1,-0.00844510680576271,0.0565555485270539,,,,,
LLIS3,201711,0.910127737226277,-0.0798029556650246,0.0555825970196641,,-0.03894813297338,,,
LLIS3,201712,0.741332116788321,0.0898722627737227,0.0901349903182399,0.128519542364468,0.0386159526785897,-0.700854700854701,-0.819128118023409,-0.0157612227390092
LLIS3,201801,0.707116788321168,0.18546365914787,0.0871333551849802,0.2450204934037,0.123877715529651,0,-0.0829042761288329,-0.0162460709052167
LLIS3,201802,0.693430656934307,0.0461538461538461,0.0793529695588373,,0.0560301406218508,-0.8,-0.0261370265425197,
LLIS3,201803,0.713959854014599,0.0193548387096775,0.0817712085438293,,0.0127044841120881,0,0.0353445469128834,
LLIS3,201804,0.695255474452555,-0.0296052631578949,0.0807346179527555,,0.0151326386682442,0,0.0694320360013665,
LLIS3,201805,0.547445255474453,0.0261980830670927,0.0843872352926862,,0.00668697241965033,0.142857142857143,-0.292315089032313,
LLIS3,201806,0.543795620437956,0.21259842519685,0.0847440079466038,,-0.0289152171556576,0.375,-0.105119133071054,
LLIS3,201807,0.596487226277372,0.00666666666666671,0.0844883194528801,0.2353803217387,0.115200425007582,4.28872727272727,0.477669201912661,-0.0171357186972967
LLIS3,201808,0.606751824817518,-0.0968959731543624,0.0851692673210552,0.160853727397792,-0.0424951482673657,0.16,1.1590514364882,-0.0175955842883876
LLIS3,201809,0.588503649635037,-0.0172084130019121,0.0851897374521355,0.334346438327152,0.00701109420372472,0.0172413793103448,0.0295411168187348,-0.0116846479831113
LLIS3,201810,0.740601503759399,0.0300751879699248,0.078998405953849,0.301004157582898,0.147951797911907,0.305084745762712,0.531680956108944,-0.015399286491167
LLIS3,201811,0.855384615384615,-0.145348837209302,0.0802071347429978,0.189855184451163,0.0417728242039886,0.00649350649350649,-0.105692203148429,-0.0124643973302275
LLIS3,201812,0.856230031948882,0.0592216582064298,0.0569791350394339,0.189392604368249,0.0326333435045554,0.0451612903225806,-0.108462652309979,-0.0107406397726046
LLIS3,201901,1,0.0359712230215827,0.0716783565882922,0.175644726567447,0.176583530780294,0.0185185185185185,0.280282198411946,-0.0116083282043775
LLIS3,201902,0.93645390070922,-0.315298507462687,0.0737231140485736,0.175804275448284,0.00755756093959302,0.00606060606060606,-0.0851564143986301,-0.0112041157509627
LLIS3,201903,0.907801418439716,0.0635460992907801,0.0717391527776955,0.179292952925006,-0.0134415066472817,-0.00602409638554217,-0.0336686229507562,-0.013388191038679
LLIS3,201904,0.837163120567376,0.030596788851863,0.0721363462962506,0.179905425705424,0.0273842736646615,-0.0121212121212121,-0.033819311936303,-0.0139167291107204
LLIS3,201905,0.695035460992908,0.0778125,0.0864416066034586,0.163234327762222,0.0027056380123173,0.0245398773006135,0.195870772211413,-0.0151943446051058
LLIS3,201906,0.695035460992908,0.169772958319214,0.0789902422521332,0.129781897591837,0.0641476695545697,0.0419161676646707,-0.327381094105751,-0.0127894016938973
LLIS3,201907,0.584397163120567,0,0.10695942612719,0.138646180613526,0.0675272994055971,0.0114942528735632,-0.199137303524213,-0.0116495395568773
LLIS3,201908,0.624113475177305,0.159183673469388,0.105081308844602,0.14325333159944,0.0188157772571556,0.0340909090909091,0.0429333790837185,-0.010948648592135
LLIS3,201909,0.598581560283688,-0.0679611650485437,0.103876972527147,0.146298488813817,0.0389357983031176,-0.010989010989011,-0.00700906155583199,-0.00903936099457943
LLIS3,201910,0.580992907801418,0.0409090909090909,0.103966699305872,0.157961970601273,0.0126707094508019,-0.00555555555555556,0.0225226472160425,-0.00840956153108994
LLIS3,201911,0.449645390070922,0.0293838862559243,0.1230599807049,0.157720071280494,0.0201289246914712,0.0167597765363129,-0.238019856490079,-0.012219561825602
LLIS3,201912,0.482269503546099,0.22607421875,0.124817542445357,0.160511314592832,0.150635999747823,1.00549450549451,5.67855549630624,-0.0126915825443845
LLIS3,202001,0.514995455922448,-0.0725552050473186,0.0890776400793414,0.0514732672050899,0.00935652672667683,-0.106849315068493,-0.181671418983285,9.15983819684936e-05
LLIS3,202002,0.474375,0,0.0890658692025496,0.0420515237193747,-0.105954514372812,-0.0797546012269939,-0.260618869219601,-0.0133859514051181
LLIS3,202003,0.200271094544222,0.107058823529412,0.102526394547208,0.0398983744361156,-0.308270407833017,-0.00666666666666667,-0.612898921978923,-0.016427566807353
LLIS3,202004,0.248571428571429,0.610671936758893,0.101283961904463,0.0407278169146557,0.144705716867997,-0.0469798657718121,-0.0838511366499556,-0.0321981171513698
LLIS3,202005,0.23469387755102,-0.030456852791878,0.0988340724732845,0.041546600830741,0.0495477057449252,-0.0140845070422535,-0.130173906303319,-0.0287481623783127
LLIS3,202006,0.313636363636364,0.0558292282430213,0.100029235239704,0.0475206454224533,0.118341155902937,-0.0714285714285714,0.205890990312808,-0.0272145876062885
LLIS3,202007,0.253181818181818,-0.2,0.103180214888676,0.0426984372362059,0.115778777220874,0.0115384615384615,-0.265785347778578,-0.0246489217195967
LLIS3,202008,0.248815165876777,0.192753623188406,0.0958356538809795,0.0408819311016923,-0.0203493187486629,-0.0152091254752852,-0.239104832275429,-0.0209604560550663
LLIS3,202009,0.240234375,0.0574506283662478,0.0995124804592775,0.0426256892909423,-0.0202387807994959,-0.185328185328185,-0.0999946523768877,-0.0217870286545554
LLIS3,202010,0.238235294117647,0.0628571428571428,0.0984220222730403,0.0524626010557746,-0.00473596024049743,0.00947867298578199,-0.154483221048845,-0.0256930399288237
LLIS3,202011,0.282352941176471,0.176829268292683,0.0883850136040076,0.0562988801605852,0.106275283133123,-0.183098591549296,0.15389864236751,-0.0277383769235248
LLIS3,202012,0.291176470588235,-0.185185185185185,0.0861857971045459,0.0564457600453283,0.0839662222952278,0,0.0806746633313588,-0.022249672421297
LLIS3,202101,0.292490118577075,-0.03125,0.0855988266794458,0.0522736844361584,-0.0224864696594693,0,-0.0886958728293312,-0.0226219236053588
LLIS3,202102,0.602898550724638,0.103030303030303,0.0835227009434398,0.0511491160669305,-0.0395720142218195,0.028735632183908,-0.0438816963581188,-0.0241148759985222
LLIS3,202103,0.595652173913044,0.0630630630630631,0.0816380011138957,0.0507183674030604,0.0240369175667765,0,0.0151949535811129,-0.0212741680414733
LLIS3,202104,0.630434782608696,0.0120192307692307,0.0814692562983941,0.0532600346938308,0.0502260266738689,0.603351955307263,-0.0203613219536932,0.00217230686600753
LLIS3,202105,0.572463768115942,-0.0583941605839415,0.0858180114582486,0.0512665611199153,0.0496664527122768,0,-0.0843664489082839,-0.00299370243661207
LLIS3,202106,0.761220825852783,0.0919540229885056,0.0877433965331457,0.0508894182241057,0.054588070134912,0.0731707317073171,0.863483065636943,-0.0048596054610398
LLIS3,202107,0.739047619047619,-0.0734177215189873,0.0634931096938891,0.0546123867562703,-0.0796825427573921,0.100649350649351,0.104129522494354,-0.00820502037887186
