ticker,ym,peer_ret,n_peers
COGN3,202206,-0.182400691698141,73
CPFE3,202206,-0.141331430761043,76
CPLE11,202206,-0.123232242408166,43
CPLE3,202206,-0.104257187836071,70
CPLE6,202206,-0.0969361287131405,76
CRDE3,202206,-0.139316908363199,76
CRFB3,202206,-0.16130716302089,76
CRIV3,202206,-0.0983850529734696,70
CRIV4,202206,-0.102006286013452,68
CRPG5,202206,-0.114453858554214,68
CRPG6,202206,-0.115612158238564,55
CSAN3,202206,-0.128434945340557,77
CSED3,202206,-0.165492010784686,78
CSMG3,202206,-0.151756904500781,77
CSNA3,202206,-0.153440496274416,77
CSRN3,202206,-0.0120202520818248,7
CSRN5,202206,-0.00705648563449815,7
CTNM4,202206,-0.113224819780809,75
CTSA3,202206,-0.069455032318455,59
CURY3,202206,-0.154764720709768,76
CVCB3,202206,-0.130780013789724,75
CXSE3,202206,-0.107527755591416,77
CYRE3,202206,-0.165130763157961,78
DASA3,202206,-0.162738331939953,77
DESK3,202206,-0.146430515804831,76
DEXP3,202206,-0.185078780094366,73
DHBI4,202206,-0.117019252766597,8
DIRR3,202206,-0.147318215257135,76
DMMO3,202206,-0.195205566883237,75
DMVF3,202206,-0.129761745934482,74
DOHL4,202206,-0.112048261032658,59
DOTZ3,202206,-0.197740975652187,72
DXCO3,202206,-0.154433828561637,77
EALT4,202206,-0.0992043252806523,68
ECOR3,202206,-0.161387808763793,77
EGIE3,202206,-0.12439280971348,75
EKTR4,202206,-0.0799454866639351,59
ELET3,202206,-0.141779587211191,77
ELET6,202206,-0.113991781326135,77
ELMD3,202206,-0.15665656847697,75
EMAE4,202206,-0.126150349113394,74
EMBR3,202206,-0.169970461811919,77
ENAT3,202206,-0.146155336463998,77
ENBR3,202206,-0.149647016621885,77
ENEV3,202206,-0.14738019536155,76
ENGI11,202206,-0.147192514565257,75
ENJU3,202206,-0.141318937307198,77
ENMT4,202206,-0.0858387586418895,59
EQPA3,202206,-0.126555970803627,75
EQTL3,202206,-0.125008561922778,76
ESPA3,202206,-0.181643021621349,77
ETER3,202206,-0.137096323231256,72
EUCA4,202206,-0.140014851801297,76
EVEN3,202206,-0.126355971582301,77
EZTC3,202206,-0.142661239996271,77
FBMC4,202206,-0.183163771194802,7
FESA4,202206,-0.151995272264645,77
FHER3,202206,-0.148081600449308,67
FIQE3,202206,-0.147297855430831,77
FLRY3,202206,-0.176134584548505,73
FRAS3,202206,-0.134010990455035,74
GEPA4,202206,-0.118724452608517,58
GETT11,202206,-0.148334891483475,75
GETT3,202206,-0.123361512799823,65
GETT4,202206,-0.125239451639058,65
GFSA3,202206,-0.182564870711373,63
GGBR3,202206,-0.141859955375613,75
GGBR4,202206,-0.134408356219246,76
GGPS3,202206,-0.125062579082233,77
GMAT3,202206,-0.145461395665341,77
GOAU3,202206,-0.162535327488296,75
GOAU4,202206,-0.160241125706779,77
GOLL4,202206,-0.17958562399111,77
GRND3,202206,-0.126714511955983,74
GUAR3,202206,-0.158161514022291,76
HAPV3,202206,-0.15454782053889,77
HBOR3,202206,-0.199767166371334,76
HBRE3,202206,-0.158357788124161,75
HBSA3,202206,-0.138795200622817,77
HYPE3,202206,-0.161044771801007,77
IFCM3,202206,-0.149356798835149,75
IGTI11,202206,-0.10046730351846,76
IGTI3,202206,-0.127405037123733,69
INTB3,202206,-0.111144688852101,77
IRBR3,202206,-0.171650738156811,73
ITSA3,202206,-0.16506449828852,65
ITSA4,202206,-0.141085601907629,77
ITUB3,202206,-0.129140877746017,74
ITUB4,202206,-0.137445821052827,76
JALL3,202206,-0.148095089172719,76
JBSS3,202206,-0.127712811421821,76
JHSF3,202206,-0.139874991663254,76
JOPA3,202206,-0.118628733155296,70
JSLG3,202206,-0.153001431116649,73
KEPL3,202206,-0.138518987155961,77
KLBN11,202206,-0.13852902454257,73
KLBN3,202206,-0.0828610868374516,16
KLBN4,202206,-0.167081846647725,16
KRSA3,202206,-0.147951326112284,73
LAND3,202206,-0.152108171695822,74
LAVV3,202206,-0.142455682503629,77
LCAM3,202206,-0.15835066254641,77
LEVE3,202206,-0.129175616350024,76
LIGT3,202206,-0.157253964765287,77
LJQQ3,202206,-0.150641055315271,76
LLIS3,202206,-0.112838884568564,74
LOGG3,202206,-0.168338537887581,71
LOGN3,202206,-0.145439945714922,77
LPSB3,202206,-0.153669588625572,71
LREN3,202206,-0.152186495525113,77
LUPA3,202206,-0.128765379133402,66
LUXM4,202206,-0.0854038349949834,59
LVTC3,202206,-0.135770615118862,72
LWSA3,202206,-0.188714696151502,77
MATD3,202206,-0.140497868485397,78
MBLY3,202206,-0.0948150903666623,74
MDIA3,202206,-0.159102567146731,74
MDNE3,202206,-0.179270422872127,76
MEAL3,202206,-0.12882252388765,74
MEGA3,202206,-0.128332275013534,77
MELK3,202206,-0.127244975581405,76
MGEL4,202206,-0.0957781543892684,59
MGLU3,202206,-0.12686283529806,74
MILS3,202206,-0.141418676224473,76
MLAS3,202206,-0.135982955682811,77
MMXM3,202206,-0.243091164775743,65
MNPR3,202206,-0.0798803281244433,59
MOAR3,202206,-0.118934955727543,63
MODL11,202206,-0.122962991227172,70
MOVI3,202206,-0.146069815952949,75
MRFG3,202206,-0.154852360089205,77
MRVE3,202206,-0.146050277573615,77
MTRE3,202206,-0.189689647482474,76
MTSA4,202206,-0.0978761151491754,68
MULT3,202206,-0.154428165321802,77
MWET4,202206,-0.0678822719652725,59
MYPK3,202206,-0.146740060387513,76
NEOE3,202206,-0.126918641756385,78
NGRD3,202206,-0.188961272009757,72
NINJ3,202206,-0.145569276655742,76
NTCO3,202206,-0.159836414279106,76
ODPV3,202206,-0.159925398757097,76
OFSA3,202206,-0.101712647682947,76
OIBR3,202206,-0.138886124523795,70
OIBR4,202206,-0.147403520429952,66
ONCO3,202206,-0.17381508417195,77
OPCT3,202206,-0.152077591069801,77
ORVR3,202206,-0.14464640382565,77
PARD3,202206,-0.165262323123335,77
PCAR3,202206,-0.15421970245832,77
PDTC3,202206,-0.118098052141755,61
PETR3,202206,-0.156713743880749,77
PETR4,202206,-0.12815633588631,77
PETZ3,202206,-0.142390197736629,77
PFRM3,202206,-0.0629885844559896,72
PGMN3,202206,-0.133692269889147,70
PLPL3,202206,-0.180235194426311,70
PMAM3,202206,-0.189564317078528,58
PNVL3,202206,-0.133782597609726,75
POMO4,202206,-0.145410232241146,76
PORT3,202206,-0.127378832031079,75
POSI3,202206,-0.127722038753145,76
PRIO3,202206,-0.121960114833004,77
PRNR3,202206,-0.13876702597115,71
PSSA3,202206,-0.124460160482129,77
PTBL3,202206,-0.143641354271551,76
QUAL3,202206,-0.116324306657108,75
RADL3,202206,-0.132981761076303,75
RAIL3,202206,-0.137260105127979,77
RAIZ4,202206,-0.141295195695116,76
RANI3,202206,-0.137978698488565,76
RAPT3,202206,-0.1150193106297,70
RAPT4,202206,-0.144247359044494,77
RCSL3,202206,-0.17211818292502,70
RCSL4,202206,-0.135947606513485,68
RDNI3,202206,-0.172852235791511,68
RDOR3,202206,-0.172218129509771,77
RECV3,202206,-0.139114305097492,78
RENT3,202206,-0.131471039786168,77
RNEW3,202206,-0.282803546748369,7
ROMI3,202206,-0.144199093439931,75
RPAD3,202206,-0.1215814343219,70
RRRP3,202206,-0.157982394232932,77
RSUL4,202206,-0.105740538870108,55
SANB11,202206,-0.160164531389317,72
SAPR11,202206,-0.125871053070647,61
SAPR4,202206,-0.127238264906551,39
SBFG3,202206,-0.157435113635364,77
SBSP3,202206,-0.101841236508959,77
SCAR3,202206,-0.0885161230535424,72
SEER3,202206,-0.119768396695843,77
SEQL3,202206,-0.172811797874063,74
SGPS3,202206,-0.148752501562777,73
SHOW3,202206,-0.15744381893217,75
SHUL4,202206,-0.128563750783518,73
SIMH3,202206,-0.157309718714677,78
SLCE3,202206,-0.146218741820098,77
SMFT3,202206,-0.134644560133595,76
SMTO3,202206,-0.117101615169714,77
SOJA3,202206,-0.133511583521783,76
SOMA3,202206,-0.134325174917756,77
SQIA3,202206,-0.177251468850213,74
STBP3,202206,-0.109679812241811,77
SULA11,202206,-0.121317063945157,73
SULA4,202206,-0.12545110827712,70
SUZB3,202206,-0.159164961335183,77
SYNE3,202206,-0.123771963374624,77
TAEE11,202206,-0.118334081291896,72
TASA4,202206,-0.177418091017804,76
TCSA3,202206,-0.184509928509508,72
TECN3,202206,-0.122447891279703,76
TEND3,202206,-0.167486869823988,77
TFCO4,202206,-0.16738670282507,77
TGMA3,202206,-0.143878054086127,77
TIMS3,202206,-0.129812980810064,77
TOTS3,202206,-0.124977906058492,76
TPIS3,202206,-0.185021640551076,74
TRAD3,202206,-0.130976722260845,69
TRIS3,202206,-0.191692664206211,74
TRPL4,202206,-0.110550149692551,76
TTEN3,202206,-0.152626302932614,77
TUPY3,202206,-0.12727083045491,77
UCAS3,202206,-0.080362248732843,48
UGPA3,202206,-0.136389836446432,76
UNIP3,202206,-0.12397435563911,73
UNIP6,202206,-0.148603384920779,77
USIM3,202206,-0.12016693206869,75
USIM5,202206,-0.144688120086033,77
VALE3,202206,-0.108090588309467,77
VAMO3,202206,-0.14837669993303,77
VBBR3,202206,-0.173498325201539,78
VIIA3,202206,-0.183970053675228,75
VITT3,202206,-0.140701313805351,73
VIVA3,202206,-0.139986833755205,77
VIVR3,202206,-0.186275591183947,53
VIVT3,202206,-0.13164345977369,76
VLID3,202206,-0.139704072918297,76
VULC3,202206,-0.147013685583075,77
VVEO3,202206,-0.132601579580417,76
WEGE3,202206,-0.12305845846158,76
WEST3,202206,-0.162101776241574,77
WIZS3,202206,-0.145314948255719,76
WLMM4,202206,-0.124721535606813,6
YDUQ3,202206,-0.157101533645858,77
AALR3,202208,0.0908663921728402,77
ABCB4,202208,0.0768586431535794,76
ABEV3,202208,0.123656717438606,77
AERI3,202208,0.0585359114289187,70
AESB3,202208,0.0566468057699814,74
AGRO3,202208,0.0857328104738637,73
AGXY3,202208,0.0594853310527807,72
ALLD3,202208,0.116775919995127,75
ALPA3,202208,0.0925560394378775,75
ALPA4,202208,0.132626657436805,77
ALSO3,202208,0.105969027067118,77
ALUP11,202208,0.0949345186244963,76
AMAR3,202208,0.107977741457364,74
AMBP3,202208,0.0781362008401208,73
AMER3,202208,0.0803220818534723,77
ANIM3,202208,0.128614798448417,77
APER3,202208,0.0927722460888715,75
ARML3,202208,0.0754621720275226,72
ARZZ3,202208,0.115322452946643,77
ASAI3,202208,0.104818134740033,77
AVLL3,202208,0.114171305620861,68
AZEV4,202208,0.00471571845376589,65
AZUL4,202208,0.0523796744228656,77
B3SA3,202208,0.0624994355046645,77
BAHI3,202208,-0.101218168857926,23
BAUH4,202208,0.0995936963588067,56
BAZA3,202208,0.263934623430687,54
BBAS3,202208,0.0875963687777556,78
BBDC3,202208,0.0849043469787672,76
BBDC4,202208,0.0662588487541606,76
BBSE3,202208,0.0803214417777659,77
BEEF3,202208,0.108141186789929,77
BEES3,202208,0.07207218609115,69
BIOM3,202208,0.0905960716597402,30
BKBR3,202208,0.119417451212339,77
BLAU3,202208,0.101814918387096,78
BMGB4,202208,0.0818944360851494,76
BMOB3,202208,0.0877544773860155,76
BOAS3,202208,0.103067884239173,72
BOBR4,202208,0.0742882710694396,58
BPAC11,202208,0.0437775087000382,76
BPAC3,202208,0.0558087234746747,64
BPAC5,202208,0.112481223835718,76
BPAN4,202208,0.0780651251084244,75
BRAP3,202208,0.0774992008919588,75
BRAP4,202208,0.0689399229603102,77
BRBI11,202208,0.117452083575318,71
BRFS3,202208,0.0519836690293806,77
BRGE3,202208,0.0447134914913697,70
BRIT3,202208,0.118762990660754,76
BRIV3,202208,0.0479127140644388,70
BRKM5,202208,0.0559202616909084,77
BRML3,202208,0.101682116628396,77
BRPR3,202208,0.0977527929780257,74
BRSR6,202208,0.0814516400670997,75
CAML3,202208,0.0748300834057326,77
CARD3,202208,0.101670206495169,74
CASH3,202208,0.100191586799032,74
CBAV3,202208,0.0820708829443912,77
CCRO3,202208,0.1061441069628,76
CEAB3,202208,0.095538018095666,75
CEBR3,202208,0.10392064493288,53
CEBR5,202208,0.0779268139716254,54
CEBR6,202208,0.0959635161883208,64
CEEB3,202208,-0.0286146159802349,60
CEED3,202208,0.00787652406448164,7
CEED4,202208,-0.00438934651471887,7
CEPE3,202208,-0.00352468041128692,8
CEPE5,202208,0.0894751141238939,56
CEPE6,202208,0.0860219245665832,55
CGRA4,202208,0.0625590593387776,69
CIEL3,202208,0.0855300845181814,77
CLSA3,202208,0.12744261404814,77
CLSC4,202208,0.0792083365465963,75
CMIG3,202208,0.108244389701389,75
CMIG4,202208,0.0445366142464226,77
CMIN3,202208,0.045889462149666,76
COCE5,202208,0.0751509625070227,75
COGN3,202208,0.0921426801806306,75
CPFE3,202208,0.103414578250908,77
CPLE11,202208,0.0805326924618684,60
CPLE3,202208,0.06129425880341,69
CPLE6,202208,0.057060564631862,77
CRDE3,202208,0.142062078722198,76
CRFB3,202208,0.0547077195871639,77
CRIV3,202208,0.0448213293985924,70
CRIV4,202208,0.075560441375094,69
CRPG5,202208,0.0822557465411964,69
CRPG6,202208,0.0805855837485302,54
CSAN3,202208,0.0793815870951587,77
CSED3,202208,0.0926532972533701,77
CSMG3,202208,0.0647329637720395,77
CSNA3,202208,0.0535102217846592,77
CSRN3,202208,-0.0058226627699286,7
CSRN5,202208,0.0140429860547742,7
CTNM4,202208,0.0433867289789554,74
CTSA3,202208,0.0733328386222809,58
CURY3,202208,0.0903860814557416,76
CVCB3,202208,0.102793112884827,76
CXSE3,202208,0.0799051044134566,77
CYRE3,202208,0.0823657313873785,77
DASA3,202208,0.0886807864882458,76
DESK3,202208,0.123636985476434,76
DEXP3,202208,0.0827837384080406,69
DHBI4,202208,0.0778433346181036,8
DIRR3,202208,0.116506577677436,74
DMMO3,202208,0.0876790412893404,74
DMVF3,202208,0.0780058947814697,73
DOHL4,202208,0.0772347459819215,58
DOTZ3,202208,0.179900956840507,72
DXCO3,202208,0.0927975845444593,77
EALT4,202208,0.0639372337414079,69
ECOR3,202208,0.0527348494370908,77
EGIE3,202208,0.0448866837446248,76
EKTR4,202208,0.0744520911727083,58
ELET3,202208,0.110365609216049,77
ELET6,202208,0.0730138658509652,77
ELMD3,202208,0.125755305494727,74
EMAE4,202208,0.0690160103789332,69
EMBR3,202208,0.0523561039526752,76
ENAT3,202208,0.0655955105035169,76
ENBR3,202208,0.0569174252193587,77
ENEV3,202208,0.122212923368363,77
ENGI11,202208,0.0967725494592591,73
ENJU3,202208,0.0802478406759492,77
ENMT4,202208,0.07774876715972,58
EQPA3,202208,0.107549692397028,75
EQTL3,202208,0.109445784146402,77
ESPA3,202208,0.13255038188836,74
ETER3,202208,0.108873570260833,72
EUCA4,202208,0.116307041431362,76
EVEN3,202208,0.0899240283471286,76
EZTC3,202208,0.0529990137827662,76
FBMC4,202208,0.157487890742694,7
FESA4,202208,0.0841102052292427,76
FHER3,202208,0.112323099907194,67
FIQE3,202208,0.0932104703976388,76
FLRY3,202208,0.0876465283826892,73
FRAS3,202208,0.0773067046890704,74
GEPA4,202208,0.0484140897043733,63
GETT11,202208,0.0881739149448667,74
GETT3,202208,0.0898803219316768,67
GETT4,202208,0.0893508027735998,67
GFSA3,202208,0.123523517896448,70
GGBR3,202208,0.0781596286869845,75
GGBR4,202208,0.0954887295846946,77
GGPS3,202208,0.104853577912004,77
GMAT3,202208,0.0598721002643577,77
GOAU3,202208,0.0495806912817145,75
GOAU4,202208,0.05863245894362,77
GOLL4,202208,0.0952146309749824,76
GRND3,202208,0.0649513050560689,76
GUAR3,202208,0.106737595831453,75
HAPV3,202208,0.0891042330026875,77
HBOR3,202208,0.122157409544063,74
HBRE3,202208,0.0826431944894474,76
HBSA3,202208,0.101495514654631,77
HYPE3,202208,0.0839485888132365,77
IFCM3,202208,0.0498577578746062,75
IGTI11,202208,0.0548552855805423,76
IGTI3,202208,0.0950885871848677,69
INTB3,202208,0.0726493329742984,77
IRBR3,202208,0.0901339763048549,72
ITSA3,202208,0.0681789016730521,67
ITSA4,202208,0.0871074721326292,77
ITUB3,202208,0.0592182928902193,74
ITUB4,202208,0.0852938445558076,77
JALL3,202208,0.103469001593749,76
JBSS3,202208,0.0657672530875326,77
JHSF3,202208,0.103257925398173,77
JOPA3,202208,0.0372256754353492,70
JSLG3,202208,0.0631652211579775,67
KEPL3,202208,0.110437251974092,77
KLBN11,202208,0.0539593842746265,74
KLBN3,202208,-0.0294369579856183,17
KLBN4,202208,-0.0558962398549591,17
KRSA3,202208,0.117517794277734,72
LAND3,202208,0.0782710428057672,74
LAVV3,202208,0.0889484174862663,77
LEVE3,202208,0.089873525137717,76
LIGT3,202208,0.0407350887597177,76
LJQQ3,202208,0.100123889658931,76
LOGG3,202208,0.0825411560190983,76
LOGN3,202208,0.104058757495215,76
LPSB3,202208,0.1173565699026,69
LREN3,202208,0.0826794976328836,77
LUPA3,202208,0.0629424731720115,66
LUXM4,202208,0.0786388221704615,58
LVTC3,202208,0.0847894720567737,72
LWSA3,202208,0.0945417202389134,77
MATD3,202208,0.112579410350134,76
MBLY3,202208,0.111554567436823,73
MDIA3,202208,0.0815669909985486,76
MDNE3,202208,0.112667232362485,76
MEAL3,202208,0.0897812047091343,73
MEGA3,202208,0.0712751748508819,76
MELK3,202208,0.0894928652788744,73
MGEL4,202208,0.103066141928657,59
MGLU3,202208,0.0804751788949866,77
MILS3,202208,0.103452735950422,76
MLAS3,202208,0.112904434353151,77
MMXM3,202208,0.0275276512648467,48
MNPR3,202208,0.0538761934429398,58
MOAR3,202208,0.0631133303832456,64
MODL11,202208,0.0969383982613808,67
MOVI3,202208,0.043197748023741,75
MRFG3,202208,0.0484611934412012,76
MRVE3,202208,0.132748123460608,77
MTRE3,202208,0.120615363128451,75
MTSA4,202208,0.0724898588280719,69
MULT3,202208,0.125600436339148,77
MWET4,202208,0.0630605469026923,58
MYPK3,202208,0.0707817262620416,76
NEOE3,202208,0.0840527737895373,77
NGRD3,202208,0.117743277689852,71
NINJ3,202208,0.0911540360954041,76
NTCO3,202208,0.119894590013001,77
ODPV3,202208,0.103255031999203,76
OFSA3,202208,0.0875217630248458,77
OIBR3,202208,0.0667582573270838,72
OIBR4,202208,0.0534743954389436,67
ONCO3,202208,0.121560617971237,77
OPCT3,202208,0.0811404083736344,72
ORVR3,202208,0.113585643581985,77
PARD3,202208,0.0550945861774481,77
PCAR3,202208,0.0923164942109654,77
PETR3,202208,0.0503383060673668,77
PETR4,202208,0.0755193436305845,77
PETZ3,202208,0.119723808924125,77
PFRM3,202208,0.0778212646706367,73
PGMN3,202208,0.111588808408831,72
PLPL3,202208,0.13217807258837,71
PMAM3,202208,0.0896117761604006,56
PNVL3,202208,0.0776626265418333,77
POMO3,202208,0.117437410171836,51
POMO4,202208,0.085634648162903,75
PORT3,202208,0.0712467751911394,75
POSI3,202208,0.0521868039321055,76
PRIO3,202208,0.107882317491642,77
PRNR3,202208,0.112997230739012,70
PSSA3,202208,0.0656258231549099,77
PTBL3,202208,0.106405563408483,76
QUAL3,202208,0.0734028366323848,76
RADL3,202208,0.0934564776750955,77
RAIL3,202208,0.100931917580648,77
RAIZ4,202208,0.0791070572492566,76
RANI3,202208,0.100084231353622,76
RAPT3,202208,0.0485184327403139,72
RAPT4,202208,0.0850723209055857,76
RCSL3,202208,0.089941237640339,69
RCSL4,202208,0.0727416073513214,68
RDNI3,202208,0.0877469425735724,65
RDOR3,202208,0.108217999304944,77
RECV3,202208,0.0993864297215924,77
RENT3,202208,0.112195036474117,77
RNEW3,202208,-0.230004009519207,45
RNEW4,202208,-0.203585247310992,45
ROMI3,202208,0.114385281486911,74
RPAD3,202208,0.0445065460025757,70
RRRP3,202208,0.0670524063362901,77
RSUL4,202208,0.0616547419217079,54
SANB11,202208,0.0531513481139738,71
SAPR11,202208,0.0957699617539254,63
SAPR4,202208,0.086135360962969,52
SBFG3,202208,0.117382536598297,77
SBSP3,202208,0.0915802354307718,77
SCAR3,202208,0.0905154045642347,72
SEER3,202208,0.0804732254663987,76
SEQL3,202208,0.0906579250794714,75
SGPS3,202208,0.123450701670997,73
SHOW3,202208,0.0753785804965077,75
SHUL4,202208,0.0878852515140676,74
SIMH3,202208,0.107528179674653,77
SLCE3,202208,0.0962344622075924,77
SMFT3,202208,0.110810139621906,77
SMTO3,202208,0.0557665347661825,77
SOJA3,202208,0.111898431971041,76
SOMA3,202208,0.108714258140478,77
SQIA3,202208,0.123784700476854,71
STBP3,202208,0.0965748506504633,76
SULA11,202208,0.0824728749437995,74
SULA4,202208,0.0427945734995701,70
SUZB3,202208,0.0730518847067156,77
SYNE3,202208,0.0866527531117372,77
TAEE11,202208,0.0558608063816601,71
TASA4,202208,0.0855268520845113,75
TCSA3,202208,0.106424377391259,75
TECN3,202208,0.0779272078626953,75
TEND3,202208,0.0977083615857607,77
TFCO4,202208,0.119887943273026,77
TGMA3,202208,0.0830133663751791,76
TIMS3,202208,0.05544722215283,77
TOTS3,202208,0.0771375688522106,77
TPIS3,202208,0.0785234169168867,75
TRAD3,202208,0.0848848719849941,69
TRIS3,202208,0.102192989175628,72
TRPL4,202208,0.0475678612415194,73
TTEN3,202208,0.100892799639358,77
TUPY3,202208,0.0814023517772995,77
UCAS3,202208,0.0766566387853583,49
UGPA3,202208,0.127882198813589,77
UNIP3,202208,0.074954095092339,72
UNIP6,202208,0.0902772533111608,77
USIM3,202208,0.0553160722898984,75
USIM5,202208,0.0645683194504391,76
VALE3,202208,0.0703456234407736,77
VAMO3,202208,0.110447742659438,76
VBBR3,202208,0.0813766496729179,77
VIIA3,202208,0.0633341664161081,75
VITT3,202208,0.103153190234415,76
VIVA3,202208,0.109592294104089,77
VIVR3,202208,0.107308953009293,53
VIVT3,202208,0.0642758705839596,75
VLID3,202208,0.107022395990755,76
VULC3,202208,0.0980238570133277,77
VVEO3,202208,0.0669367567004594,76
WEGE3,202208,0.0632288253005754,77
WEST3,202208,0.0607480355786507,76
WIZS3,202208,0.112011258055466,75
WLMM4,202208,-0.0470257096380354,6
YDUQ3,202208,0.0949855214185768,77
AALR3,202209,0.0249053039942973,76
ABCB4,202209,-0.0300713347599635,77
ABEV3,202209,0.00867903539002486,76
AERI3,202209,-0.0405648606235727,70
AESB3,202209,-0.0420181991618138,73
AGRO3,202209,-0.0186629672133684,72
AGXY3,202209,-0.0178168180783823,71
ALLD3,202209,-0.0113566818634708,69
ALPA3,202209,0.00144442597914815,74
ALPA4,202209,0.00834468152143107,76
ALSO3,202209,0.0122292138542425,77
ALUP11,202209,-0.012659095748505,74
AMAR3,202209,-0.00796033016884704,69
AMBP3,202209,0.00798753543500112,73
AMER3,202209,-0.0305018264205627,77
ANIM3,202209,0.00831849449220297,78
APER3,202209,0.00191381995203933,74
ARML3,202209,-0.0224134177388808,71
ARZZ3,202209,0.0062874432409512,77
ASAI3,202209,0.0207739360167703,77
AVLL3,202209,0.00469089777728736,68
AZEV4,202209,0.195401633765441,64
AZUL4,202209,-0.0404796045828424,77
B3SA3,202209,0.0092394585411751,77
BAHI3,202209,-0.0898417268825111,5
BAUH4,202209,0.0113235555297559,56
BAZA3,202209,-0.100365782251123,52
BBAS3,202209,0.0088504391810034,78
BBDC3,202209,0.0120496881251437,76
BBDC4,202209,-0.003070245716366,77
BBSE3,202209,-0.0148230372840038,76
BEEF3,202209,-0.0108721953655366,76
BEES3,202209,0.0113123132113532,67
BIOM3,202209,-0.00348544987359088,31
BKBR3,202209,0.0106942967135466,76
BLAU3,202209,0.023988841999282,75
BMGB4,202209,0.0176806203759949,75
BMOB3,202209,0.0188338291979867,75
BOAS3,202209,-0.00341283147496735,71
BOBR4,202209,0.00477184882555554,56
BPAC11,202209,-0.0269622047530943,75
BPAC3,202209,-0.00364565289529847,63
BPAC5,202209,0.0091485578330566,75
BPAN4,202209,-0.0144168607195808,72
BRAP3,202209,-0.0307749649774854,74
BRAP4,202209,-0.0210774341273146,76
BRBI11,202209,0.0367091103636936,67
BRFS3,202209,-0.0386612204274915,76
BRGE3,202209,0.151750211381565,69
BRIT3,202209,0.00703281774245283,75
BRIV3,202209,0.0363859185690725,69
BRKM5,202209,-0.0273743599226791,76
BRML3,202209,0.00495273673754517,77
BRPR3,202209,0.0233066155817355,73
BRSR6,202209,0.012477675531871,76
CAML3,202209,-0.0213947856400306,76
CASH3,202209,-0.01664129562291,71
CBAV3,202209,-0.0271669221839645,77
CCRO3,202209,0.0181079719166968,75
CEAB3,202209,0.0058646652658886,73
CEBR3,202209,-0.0362657078884365,55
CEBR5,202209,0.0157110432980478,51
CEBR6,202209,-0.0323116271148523,64
CEEB3,202209,0.0203008878236621,58
CEED3,202209,-0.00933976668940669,7
CEED4,202209,0.0624682083205792,7
CEPE3,202209,0.0139778283518572,8
CEPE5,202209,-0.0359134494613793,59
CEPE6,202209,-0.0371676752096686,57
CGRA4,202209,0.00666783393279181,52
CIEL3,202209,0.00307550619767125,77
CLSA3,202209,-0.0200317729727558,76
CLSC4,202209,-0.0285952893039109,75
CMIG3,202209,-0.0043702110429606,73
CMIG4,202209,-0.0371054986566616,78
CMIN3,202209,-0.0380340542816425,74
COCE5,202209,-0.0186140272867688,74
COGN3,202209,-0.0067099770135355,77
CPFE3,202209,-0.0189497341792736,76
CPLE11,202209,-0.0324164481346285,49
CPLE3,202209,-0.0195205778175576,68
CPLE6,202209,0.00395871146975937,76
CRDE3,202209,-0.00140563220469458,76
CRFB3,202209,-0.0416818241256737,77
CRIV3,202209,0.142354720389991,69
CRIV4,202209,0.00128907391278544,67
CRPG5,202209,0.0192111181063049,51
CRPG6,202209,0.0145571869594573,51
CSAN3,202209,0.0189056273107901,77
CSED3,202209,0.00286764325629189,77
CSMG3,202209,-0.0336597632157087,77
CSNA3,202209,-0.043804697501189,74
CSRN3,202209,0.0108297590701184,7
CSRN5,202209,-0.0149657885220336,7
CTNM4,202209,0.157627122397308,73
CTSA3,202209,0.0199773946821381,56
CURY3,202209,0.00959851123213945,76
CVCB3,202209,-0.015845828558846,76
CXSE3,202209,-0.0183143966211859,76
CYRE3,202209,0.00260035100406706,77
DASA3,202209,-0.00124664569734001,76
DESK3,202209,0.0248902063162254,76
DEXP3,202209,0.0204834367700534,55
DHBI4,202209,-0.0448570037291752,8
DIRR3,202209,0.00435000572708222,76
DMMO3,202209,-0.0100442964896549,70
DMVF3,202209,-0.0278570119444844,72
DOHL4,202209,-0.00120095749350059,56
DOTZ3,202209,-0.00500248359052798,70
DXCO3,202209,-0.0132715999589102,75
EALT4,202209,0.0118541149954705,67
ECOR3,202209,-0.0420056578995323,76
EGIE3,202209,-0.00570015594264449,76
EKTR4,202209,0.000880596971512638,56
ELET3,202209,0.0176745940606288,77
ELET6,202209,0.00412575129801674,77
ELMD3,202209,-0.0148525447934002,74
EMAE4,202209,0.00419641022428969,67
EMBR3,202209,-0.0399598085667961,74
ENAT3,202209,-0.036493408510591,77
ENBR3,202209,-0.0407073959717556,76
ENEV3,202209,0.0149395731088105,77
ENGI11,202209,-0.0289910272345918,72
ENJU3,202209,0.00688827967842666,77
ENMT4,202209,0.0108540704011247,56
EQPA3,202209,-0.00418254023166146,75
EQTL3,202209,0.0013565761200216,77
ESPA3,202209,-0.0270495893603112,77
ETER3,202209,-0.00737581982345077,66
EUCA4,202209,-0.00437287024094333,75
EVEN3,202209,0.0177742414311044,75
EZTC3,202209,-0.0142734179763272,75
FBMC4,202209,-0.0218645461677652,7
FESA4,202209,-0.0158999476025008,76
FHER3,202209,-0.0216124696864795,63
FIQE3,202209,-0.0224001146304166,76
FLRY3,202209,-0.0191266245948725,72
FRAS3,202209,-0.0195769414306874,73
GEPA4,202209,0.00477790169775747,61
GETT11,202209,0.0139720579582502,72
GETT3,202209,0.0139310699580672,66
GETT4,202209,0.0129264210261266,66
