ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
BBDC4,201701,1,0.272897677652455,0.812385037487363,74
BBSE3,201701,1,0.254337121069302,0.723938211058352,74
BEEF3,201701,1,0.148484663453975,0.390502447814488,74
BRFS3,201701,1,0.157952014480934,0.459730361992595,74
BRKM5,201701,1,0.215698836871598,0.618952595548187,74
BRML3,201701,1,0.237515581865557,0.658951934144921,74
BTOW3,201701,1,0.142858789988046,0.358480023129246,74
BVMF3,201701,1,0.347286810132344,1,74
CCRO3,201701,1,0.237991166250979,0.700324592878808,74
CESP6,201701,1,0.258556230193949,0.738963003580056,74
CIEL3,201701,1,0.264913524384944,0.741460182640908,74
CMIG4,201701,1,0.154016558664322,0.430168412772798,74
CSAN3,201701,1,0.259923110623712,0.766601847477977,74
CSMG3,201701,1,0.182131855550716,0.498585409656709,74
CSNA3,201701,1,0.158052217352503,0.447404182135187,74
CTIP3,201701,1,0.208882065242075,0.612152545650363,74
CVCB3,201701,1,0.191098924387146,0.518824208405935,74
CYRE3,201701,1,0.171657261629132,0.463360816510719,74
DTEX3,201701,1,0.139549861137234,0.415035051757997,74
ECOR3,201701,1,0.136079317654561,0.372121830396012,74
ELET6,201701,1,0.162350527484241,0.465501521157929,74
EMBR3,201701,1,0.231192643512691,0.709953120627074,74
ENGI11,201701,1,0.232100386606842,0.643094872379327,74
EQTL3,201701,1,0.176925082176104,0.504831040170739,74
ESTC3,201701,1,0.238385450963864,0.655641556300217,74
EZTC3,201701,1,0.186753474438558,0.476224079451652,74
FIBR3,201701,1,0.202199064927331,0.597680970833481,74
FLRY3,201701,1,0.190732445524766,0.514316263543892,74
GGBR4,201701,1,0.170055207368197,0.489045716226226,74
GOAU4,201701,1,0.181402001977961,0.490842222867605,74
HYPE3,201701,1,0.131391728118606,0.365163368631469,74
IGTA3,201701,1,0.177676412165211,0.497915646781751,74
ITSA4,201701,1,0.174444841088392,0.515061962961492,74
ITUB4,201701,1,0.335240915884395,0.970514836802641,74
JBSS3,201701,1,0.274140121683375,0.798286900703995,74
KLBN11,201701,1,0.20052108753663,0.582420685261415,74
KROT3,201701,1,0.332157984330115,0.9484602869546,74
LAME4,201701,1,0.28328634279113,0.830657920619504,74
LIGT3,201701,1,0.196057282936451,0.570370881697882,74
LINX3,201701,1,0.210579866235126,0.631962591883036,74
LREN3,201701,1,0.152788424518622,0.418589016018756,74
MDIA3,201701,1,0.166323478090399,0.468157244631438,74
MRFG3,201701,1,0.145318461624384,0.38036490231738,74
MRVE3,201701,1,0.213699155323259,0.570329842078681,74
MULT3,201701,1,0.206601167168606,0.586306274320379,74
NATU3,201701,1,0.207538625172134,0.587652930810813,74
PCAR4,201701,1,0.241220588716654,0.692828887214079,74
PETR3,201701,1,0.241926536270357,0.719229958488263,74
PETR4,201701,1,0.337438966457802,0.982036878746048,74
POMO4,201701,1,0.104074793042952,0.252545510826085,74
QUAL3,201701,1,0.160179366712319,0.432582826932807,74
RADL3,201701,1,0.200307264677826,0.604941013458966,74
RUMO3,201701,1,0.257444320383984,0.751109523953512,74
SANB11,201701,1,0.21244792914762,0.620343954428603,74
SAPR4,201701,1,0.273891951905857,0.780124448216362,74
SBSP3,201701,1,0.244675226162858,0.739951494276108,74
SMLE3,201701,1,0.186198930519232,0.508462430111479,74
STBP3,201701,1,0.165773665564102,0.465298849531202,74
SULA11,201701,1,0.100427455851626,0.2452665813421,74
SUZB5,201701,1,0.224416960228799,0.627126761992677,74
TIMP3,201701,1,0.190602854338415,0.559726334413453,74
TOTS3,201701,1,0.126989108829305,0.326369477813772,74
UGPA3,201701,1,0.179490844868278,0.507438613659021,74
USIM5,201701,1,0.12078722953634,0.325524800779293,74
VALE3,201701,1,0.30909611291721,0.913914415455868,74
VALE5,201701,1,0.306001708505709,0.901964670434999,74
VIVT4,201701,1,0.26253978295868,0.772031273966025,74
VVAR11,201701,1,0.116712339671411,0.282951986191742,74
WEGE3,201701,1,0.244406781599584,0.682439401177189,74
ABEV3,201702,1,0.287564364585271,0.848102667960086,75
ALSC3,201702,1,0.144605789563938,0.443054815863333,75
ALUP11,201702,1,0.124491333646826,0.36173580658568,75
ANIM3,201702,1,0.147922427735462,0.407804033787201,75
ARZZ3,201702,1,0.108106266829493,0.29510296242244,75
BBDC3,201702,1,0.223603602399387,0.671147818594205,75
BBDC4,201702,1,0.278792765809252,0.853656489745075,75
BBSE3,201702,1,0.276081532396208,0.830943129997392,75
BRFS3,201702,1,0.18010310805312,0.50779114180342,75
BRKM5,201702,1,0.225284927923254,0.659319762953356,75
BRML3,201702,1,0.236663917825458,0.687584020269743,75
BTOW3,201702,1,0.13816121593211,0.373936949884544,75
BVMF3,201702,1,0.341208674904493,1,75
CCRO3,201702,1,0.241369810634031,0.704107358716775,75
CESP6,201702,1,0.226376105405459,0.667438533377844,75
CIEL3,201702,1,0.253245689411689,0.747841572326903,75
CMIG4,201702,1,0.183994720065361,0.525106004951083,75
CPLE6,201702,1,0.117305969966434,0.33032962081619,75
CSAN3,201702,1,0.25103597190505,0.749032360136955,75
CSMG3,201702,1,0.220504811452413,0.659576437943522,75
CSNA3,201702,1,0.175087957768936,0.524670196273116,75
CTIP3,201702,1,0.209044550217362,0.641718109905389,75
CVCB3,201702,1,0.186171906095471,0.523715339796027,75
CYRE3,201702,1,0.177512848477381,0.488037400870667,75
DTEX3,201702,1,0.156430582448327,0.458477895667399,75
ELET6,201702,1,0.180379425193749,0.526054767553385,75
EMBR3,201702,1,0.214383159056728,0.661167263969899,75
ENGI11,201702,1,0.253388950421111,0.735222905242924,75
EQTL3,201702,1,0.192875282985215,0.58227611491506,75
ESTC3,201702,1,0.21232928937531,0.616684412184694,75
EZTC3,201702,1,0.158918342589244,0.422558173950719,75
FIBR3,201702,1,0.136060365586775,0.405951340554669,75
FLRY3,201702,1,0.18713596928156,0.518376458441298,75
GGBR4,201702,1,0.208311027165728,0.609298966699169,75
GOAU4,201702,1,0.184036484168427,0.518910519362371,75
HYPE3,201702,1,0.156359995652327,0.449392141890041,75
IGTA3,201702,1,0.151490195295752,0.431798654804427,75
ITSA4,201702,1,0.201678261763773,0.620637269986108,75
ITUB4,201702,1,0.288751473149721,0.846962455942978,75
JBSS3,201702,1,0.247559908845943,0.735594160820285,75
KLBN11,201702,1,0.181510926872611,0.540230009880447,75
KROT3,201702,1,0.269419194189665,0.773708829896973,75
LAME3,201702,1,0.140312387635613,0.425802085341777,75
LAME4,201702,1,0.284364045736138,0.832350415855778,75
LIGT3,201702,1,0.17307916815168,0.513257839341783,75
LREN3,201702,1,0.163754484469245,0.48187279994897,75
MDIA3,201702,1,0.130528592680605,0.372497857246673,75
MOVI3,201702,1,0.0839878424680201,0.221389502901901,75
MRFG3,201702,1,0.144367670665543,0.410413355468035,75
MRVE3,201702,1,0.223970886504003,0.618799669356322,75
MULT3,201702,1,0.187871651037578,0.563478810020478,75
MYPK3,201702,1,0.182567457800876,0.510994405851939,75
NATU3,201702,1,0.212879785288582,0.616659886904026,75
PARD3,201702,1,0.233402826758148,0.674397222732961,75
PCAR4,201702,1,0.233179475619231,0.691901759362581,75
PETR3,201702,1,0.239756047219574,0.71303903818577,75
PETR4,201702,1,0.334251623044096,0.99055807360415,75
POMO4,201702,1,0.109053811913335,0.279958977197737,75
PSSA3,201702,1,0.176401402316238,0.533477707941432,75
QUAL3,201702,1,0.156626268188555,0.453722615354611,75
RADL3,201702,1,0.232025941232175,0.692178439390143,75
RUMO3,201702,1,0.219856376442904,0.665581667497801,75
SANB11,201702,1,0.188686083782663,0.553846584957871,75
SAPR4,201702,1,0.27439771307473,0.824795261111784,75
SBSP3,201702,1,0.227060465375724,0.690628357146944,75
SMLE3,201702,1,0.20628563605753,0.562426689804794,75
STBP3,201702,1,0.175839894066972,0.509504520828252,75
SULA11,201702,1,0.120841790789815,0.310486685151421,75
SUZB5,201702,1,0.197997732425828,0.57615645538788,75
TIMP3,201702,1,0.199307170753428,0.604206942284378,75
UGPA3,201702,1,0.179141635385503,0.536253701194523,75
VALE5,201702,1,0.292413958240942,0.890511638376731,75
VIVT4,201702,1,0.247966650196859,0.749560268682655,75
VVAR11,201702,1,0.138728670117069,0.353015968224009,75
WEGE3,201702,1,0.214684054877087,0.610626413077408,75
ABEV3,201703,1,0.294178015247292,0.851633588466679,71
ALSC3,201703,1,0.151977450138244,0.43588672968381,71
ARZZ3,201703,1,0.11076393851635,0.294252883953964,71
BBDC3,201703,1,0.254939529953633,0.755523008181019,71
BBDC4,201703,1,0.294594622427059,0.856400749067958,71
BBSE3,201703,1,0.250637274587481,0.736691509043945,71
BRAP4,201703,1,0.105703299285227,0.304680943149258,71
BRFS3,201703,1,0.15929616073523,0.438497087020309,71
BRKM5,201703,1,0.21528947658966,0.610829743712503,71
BRML3,201703,1,0.224546137875137,0.628103974982679,71
BVMF3,201703,1,0.316051749742594,0.893882993292197,71
CCRO3,201703,1,0.245035275357128,0.696953411033148,71
CESP6,201703,1,0.219116896822275,0.616274365063562,71
CIEL3,201703,1,0.239791787528851,0.70109320648092,71
CMIG4,201703,1,0.174285868452241,0.486188505729876,71
CPLE6,201703,1,0.116468104113921,0.315222446698444,71
CSAN3,201703,1,0.216353612571692,0.638533238700249,71
CSMG3,201703,1,0.192618872249047,0.546540286145293,71
CSNA3,201703,1,0.166109645215526,0.489909740484053,71
CVCB3,201703,1,0.182034249628579,0.488899799723633,71
CYRE3,201703,1,0.171095930708864,0.465768161745393,71
ELET6,201703,1,0.170687012703279,0.486678117719885,71
EMBR3,201703,1,0.228072523311703,0.651814355383426,71
ENGI11,201703,1,0.245911726977939,0.692485611658712,71
EQTL3,201703,1,0.201673029993975,0.581134631846537,71
ESTC3,201703,1,0.207703683181629,0.58918803235021,71
EZTC3,201703,1,0.162647345481792,0.436715094481701,71
FIBR3,201703,1,0.185605317623128,0.533083619319869,71
FLRY3,201703,1,0.189655652912446,0.515951910898636,71
GGBR4,201703,1,0.195792791373028,0.559212833410358,71
GOAU4,201703,1,0.20314195837291,0.567900929223239,71
HYPE3,201703,1,0.135745962096952,0.384566861557572,71
IGTA3,201703,1,0.202683144436901,0.566623164474057,71
ITSA4,201703,1,0.221152529509255,0.643238091046746,71
ITUB4,201703,1,0.345944717472018,0.984153623018684,71
JBSS3,201703,1,0.242118718237076,0.707443187316439,71
KLBN11,201703,1,0.140489249765756,0.403355408260811,71
KROT3,201703,1,0.284227859468291,0.805104425569767,71
LAME3,201703,1,0.14887735836486,0.433253749325667,71
LAME4,201703,1,0.280854201222978,0.800993657021102,71
LIGT3,201703,1,0.141085296666296,0.391852433493937,71
LINX3,201703,1,0.179103547041067,0.516591902828784,71
LREN3,201703,1,0.183728149308396,0.520740184640159,71
MOVI3,201703,1,0.0676326329586614,0.173032803259442,71
MRFG3,201703,1,0.128300045647391,0.338753818092273,71
MRVE3,201703,1,0.229538322646598,0.627784914454962,71
MULT3,201703,1,0.17838217454903,0.506420924426202,71
MYPK3,201703,1,0.176212709152312,0.481724900625938,71
NATU3,201703,1,0.156253760654698,0.43988044215343,71
PARD3,201703,1,0.218538804073923,0.609603286353589,71
PCAR4,201703,1,0.224508053506451,0.640763896758577,71
PETR3,201703,1,0.270483320470489,0.800735624140266,71
PETR4,201703,1,0.349786085120329,1,71
POMO4,201703,1,0.106052250105249,0.260059899755629,71
PSSA3,201703,1,0.153185477604582,0.420949639833939,71
QUAL3,201703,1,0.169084983966799,0.482091054570026,71
RADL3,201703,1,0.25445681317421,0.735096123183951,71
RAIL3,201703,1,0.236115612449066,0.689916648584971,71
RENT3,201703,1,0.166995356757763,0.484307932409774,71
SANB11,201703,1,0.148435247533154,0.410078775724798,71
SAPR4,201703,1,0.223737743502172,0.660863607936256,71
SBSP3,201703,1,0.245205153464047,0.72233488509612,71
STBP3,201703,1,0.167340342117119,0.46659662123825,71
SULA11,201703,1,0.113966185045065,0.290231640639161,71
SUZB5,201703,1,0.2153064023515,0.627307753309294,71
TIMP3,201703,1,0.21345361912058,0.627287421554747,71
UGPA3,201703,1,0.203552988401847,0.580962322314295,71
VALE3,201703,1,0.30490638256844,0.899274091384325,71
VALE5,201703,1,0.286596747894636,0.847282851829879,71
VIVT4,201703,1,0.257793881539953,0.75354802368283,71
WEGE3,201703,1,0.250247774671037,0.725708077268845,71
ABEV3,201704,1,0.233849997877451,0.641596521735874,71
ALUP11,201704,1,0.146799944716177,0.382118115171414,71
AZUL4,201704,1,0.196702406088643,0.557144897327967,71
BBDC3,201704,1,0.253447664859065,0.712432008714256,71
BBDC4,201704,1,0.285694528530197,0.78203549833062,71
BBSE3,201704,1,0.279668612039881,0.770738968172411,71
BRFS3,201704,1,0.126377073169448,0.346139019309454,71
BRKM5,201704,1,0.252778270600398,0.680505088649303,71
BRML3,201704,1,0.226990611094478,0.604736155086634,71
BTOW3,201704,1,0.178280332982294,0.461195456930893,71
BVMF3,201704,1,0.374401917097968,1,71
CCRO3,201704,1,0.234576690638791,0.634162064532567,71
CESP6,201704,1,0.233112012721902,0.645595413030639,71
CIEL3,201704,1,0.258045816187062,0.705375625760756,71
CMIG4,201704,1,0.191512247146704,0.511139976719728,71
CPLE6,201704,1,0.129829637748306,0.336570497080875,71
CSNA3,201704,1,0.181997260221735,0.507015568370793,71
CVCB3,201704,1,0.237890388647302,0.629452779367115,71
CYRE3,201704,1,0.178911380603163,0.454438894810436,71
DTEX3,201704,1,0.199134739053438,0.525982345069152,71
EMBR3,201704,1,0.293880463787731,0.821663919543962,71
ENGI11,201704,1,0.235693783137715,0.636593643721944,71
EQTL3,201704,1,0.194665140480215,0.521999101925169,71
ESTC3,201704,1,0.244132552191942,0.678817062608681,71
EZTC3,201704,1,0.157448252975849,0.392608916495252,71
FIBR3,201704,1,0.240638807403416,0.662006425372586,71
FLRY3,201704,1,0.182746566133619,0.460776874698184,71
GGBR4,201704,1,0.203613380137846,0.544357018726695,71
GOAU4,201704,1,0.205248900168709,0.530522038624588,71
HYPE3,201704,1,0.141972780024247,0.387597624821005,71
IGTA3,201704,1,0.207961398230482,0.563266189405753,71
ITSA4,201704,1,0.236458843498511,0.636077046242572,71
ITUB4,201704,1,0.351482387256154,0.94136812986073,71
JBSS3,201704,1,0.23589004491069,0.643866003257997,71
KROT3,201704,1,0.298921185974189,0.799581354001384,71
LAME3,201704,1,0.137207548847724,0.375550612366275,71
LAME4,201704,1,0.304312875925611,0.830127204985722,71
LIGT3,201704,1,0.209335290318443,0.555705257261928,71
LINX3,201704,1,0.163585292458627,0.433274573536637,71
LREN3,201704,1,0.18552805678032,0.493502628136256,71
MDIA3,201704,1,0.147009936698716,0.379386102911811,71
MGLU3,201704,1,0.122201838881494,0.302680208457664,71
MRFG3,201704,1,0.22075579072655,0.569517990149512,71
MRVE3,201704,1,0.222627729696088,0.57051098725512,71
MULT3,201704,1,0.188377963317768,0.520410235309389,71
MYPK3,201704,1,0.176758165607261,0.450558215797052,71
NATU3,201704,1,0.207551974928685,0.546381067858133,71
PARD3,201704,1,0.238126383003021,0.627605519212441,71
PCAR4,201704,1,0.268141163090069,0.75083066798044,71
PETR3,201704,1,0.267592770988717,0.746160360445536,71
PETR4,201704,1,0.35448344923701,0.96167595633325,71
PSSA3,201704,1,0.143451417565516,0.371820305415727,71
QUAL3,201704,1,0.174590307240489,0.470092417375472,71
RADL3,201704,1,0.236492993550654,0.642972544047402,71
RAIL3,201704,1,0.23958201419725,0.679128846428526,71
RENT3,201704,1,0.19088023098947,0.519988276065796,71
SANB11,201704,1,0.206970284688598,0.547047828205987,71
SBSP3,201704,1,0.232151357617608,0.659914189863309,71
SMLE3,201704,1,0.123144369235601,0.321779361137923,71
STBP3,201704,1,0.161498915105924,0.418343042686857,71
SULA11,201704,1,0.128153286784166,0.311135377674543,71
SUZB5,201704,1,0.227110179975138,0.63763110605346,71
TIMP3,201704,1,0.24992457200368,0.682451949449524,71
TOTS3,201704,1,0.124595975177465,0.329182592400207,71
UGPA3,201704,1,0.174281260063902,0.47267076047513,71
USIM5,201704,1,0.195178858817785,0.520717066634895,71
VALE3,201704,1,0.315599694131213,0.876433999483476,71
VALE5,201704,1,0.215800417823895,0.600814084873659,71
VIVT4,201704,1,0.256517856433435,0.69834426705855,71
VVAR11,201704,1,0.158404985879298,0.392320622946947,71
WEGE3,201704,1,0.239137803103579,0.66681561076911,71
ABEV3,201705,1,0.311082434686616,0.877765997865494,70
ALSC3,201705,1,0.125440632300111,0.359635286510875,70
ARZZ3,201705,1,0.111843504034746,0.279680392217085,70
BBDC3,201705,1,0.260894874396186,0.758824323963775,70
BBDC4,201705,1,0.298591530030147,0.85004146463218,70
BBSE3,201705,1,0.320211895162782,0.902839199689826,70
BRAP4,201705,1,0.129491744448931,0.356537081776156,70
BRFS3,201705,1,0.309332803509108,0.858557691986042,70
BRKM5,201705,1,0.215496241171598,0.594781921078919,70
BRML3,201705,1,0.231220512623726,0.654655452199415,70
BTOW3,201705,1,0.19305393101937,0.509144709280577,70
BVMF3,201705,1,0.360393970223536,1,70
CCRO3,201705,1,0.228218278342117,0.640295596228997,70
CESP6,201705,1,0.23648676995631,0.657152533348942,70
CIEL3,201705,1,0.311543953066233,0.887554762118039,70
CSAN3,201705,1,0.214919704168071,0.624513950598111,70
CSMG3,201705,1,0.157939817132878,0.429466925984094,70
CSNA3,201705,1,0.179426782572424,0.511438155540668,70
CVCB3,201705,1,0.263042635574756,0.716958489635461,70
CYRE3,201705,1,0.171062594911572,0.455461299603985,70
DTEX3,201705,1,0.227148530718386,0.614988222056374,70
EMBR3,201705,1,0.278736171660728,0.784857752312011,70
ENGI11,201705,1,0.229277567312157,0.644814746897298,70
EQTL3,201705,1,0.189873166962972,0.545960008443957,70
ESTC3,201705,1,0.213772989354348,0.585079313098957,70
EZTC3,201705,1,0.167641298685711,0.429605826731853,70
FIBR3,201705,1,0.283676995982568,0.788495135213271,70
FLRY3,201705,1,0.192178631599613,0.494465727291218,70
GGBR4,201705,1,0.178776444047658,0.484885915213487,70
GOAU4,201705,1,0.180158244687974,0.463654775911112,70
HYPE3,201705,1,0.154761092136199,0.442943355325625,70
IGTA3,201705,1,0.2016405689336,0.560291046046823,70
ITSA4,201705,1,0.22369344446204,0.639855160157074,70
ITUB4,201705,1,0.353356037708516,0.986296586595212,70
JBSS3,201705,1,0.268192570089773,0.766622247067623,70
KLBN11,201705,1,0.185167962288314,0.528808659228536,70
KROT3,201705,1,0.335585273951429,0.931998351639428,70
LAME4,201705,1,0.315513681552597,0.876725357032384,70
LIGT3,201705,1,0.194301245757889,0.54802855965378,70
LINX3,201705,1,0.163295574466299,0.439952100490992,70
LREN3,201705,1,0.190453578905159,0.524179937233213,70
MRFG3,201705,1,0.215989242966938,0.588462846343608,70
MRVE3,201705,1,0.230100947203256,0.604339908905123,70
MULT3,201705,1,0.232761946861335,0.649599323451349,70
MYPK3,201705,1,0.144189878130759,0.375567897615754,70
NATU3,201705,1,0.218109087179806,0.593282064493026,70
PARD3,201705,1,0.241941972095424,0.661558984499614,70
PCAR4,201705,1,0.252997588871766,0.710266368945909,70
PETR3,201705,1,0.250402639686816,0.729421354420707,70
PETR4,201705,1,0.346390903542215,0.980085634235921,70
PSSA3,201705,1,0.188920783302445,0.525836538200081,70
QUAL3,201705,1,0.194746099386029,0.528395748547654,70
RADL3,201705,1,0.207137611875547,0.586124226751927,70
RAIL3,201705,1,0.253479559857233,0.710134700825617,70
RENT3,201705,1,0.196856237013889,0.549717103804396,70
SANB11,201705,1,0.225246630656026,0.61564948898825,70
SAPR4,201705,1,0.243867151615802,0.690827173857487,70
SBSP3,201705,1,0.170566280427247,0.491441258404412,70
STBP3,201705,1,0.149442949102141,0.400720613830193,70
SULA11,201705,1,0.173952504400271,0.462443209893966,70
SUZB5,201705,1,0.245200497218334,0.695600526412462,70
TIET11,201705,1,0.146815480343412,0.37813536385374,70
TIMP3,201705,1,0.224559028199522,0.641459563450676,70
UGPA3,201705,1,0.191037036660658,0.532081431811906,70
USIM5,201705,1,0.131855943013145,0.344455354334611,70
VALE3,201705,1,0.307778523355615,0.874224204768678,70
VALE5,201705,1,0.246799645146458,0.716618377417115,70
VIVT4,201705,1,0.262691111666292,0.734375983999861,70
VVAR11,201705,1,0.130384845475632,0.342215612348225,70
WEGE3,201705,1,0.280212828047673,0.780928596008565,70
ABEV3,201706,1,0.32976099025772,0.935100322125709,69
ALSC3,201706,1,0.139130804031046,0.392508045010567,69
ARZZ3,201706,1,0.154769610810167,0.415114868383704,69
BBDC3,201706,1,0.273526253699745,0.803258799264674,69
BBDC4,201706,1,0.304760684347725,0.860429438825019,69
BBSE3,201706,1,0.277385899017942,0.778338758012721,69
BRAP4,201706,1,0.149724343277759,0.417264995110014,69
BRFS3,201706,1,0.193564976269346,0.54504827510713,69
BRKM5,201706,1,0.232635394391268,0.640510472092924,69
BRML3,201706,1,0.232226271465197,0.650875799238643,69
BTOW3,201706,1,0.144041226493205,0.373624109790698,69
BVMF3,201706,1,0.358251676145641,1,69
CCRO3,201706,1,0.253068468494105,0.713848723136478,69
CESP6,201706,1,0.250334149163012,0.694569213266174,69
CIEL3,201706,1,0.300008401175182,0.853799229035009,69
CMIG4,201706,1,0.202859747895157,0.544204104049132,69
CSAN3,201706,1,0.21051695217585,0.607198632685705,69
CSNA3,201706,1,0.227096246038804,0.653742296950535,69
CVCB3,201706,1,0.254498675109357,0.694240514039349,69
CYRE3,201706,1,0.173493549014451,0.476454808080163,69
DTEX3,201706,1,0.203658588389791,0.5418263753584,69
ECOR3,201706,1,0.198480209831077,0.546552564472878,69
ELET6,201706,1,0.215717322941725,0.60688606346604,69
EMBR3,201706,1,0.285360430314952,0.809174947326606,69
ENGI11,201706,1,0.217213064328987,0.60721139512546,69
EQTL3,201706,1,0.209817476278537,0.598559301034706,69
ESTC3,201706,1,0.214288781670532,0.579114996765487,69
EZTC3,201706,1,0.188600521301131,0.486885070326256,69
FIBR3,201706,1,0.226428817241931,0.632154067306323,69
FLRY3,201706,1,0.210847339371463,0.547443571677811,69
GGBR4,201706,1,0.205531955632232,0.579582949539393,69
GOAU4,201706,1,0.204969882798938,0.5571948586911,69
IGTA3,201706,1,0.204414774668198,0.571424446508935,69
ITSA4,201706,1,0.219067333239733,0.631155911988977,69
ITUB4,201706,1,0.326135391050813,0.909495392542435,69
JBSS3,201706,1,0.300340739307074,0.863034305798353,69
KROT3,201706,1,0.320597213373226,0.885117325824711,69
LAME4,201706,1,0.261418435130905,0.730764746244626,69
LIGT3,201706,1,0.189425716629652,0.524172423029413,69
LINX3,201706,1,0.184720028796993,0.502388681154081,69
LREN3,201706,1,0.244400661478161,0.676565392517782,69
MDIA3,201706,1,0.146445324521582,0.418470289667686,69
MRFG3,201706,1,0.193113671580679,0.53941447037786,69
MRVE3,201706,1,0.248472515754691,0.654672569261705,69
MULT3,201706,1,0.218866754849601,0.610552607198378,69
MYPK3,201706,1,0.173944411029316,0.460876867516251,69
PARD3,201706,1,0.230947179492608,0.626982646355684,69
PCAR4,201706,1,0.252897457382029,0.708900299255452,69
PETR3,201706,1,0.254565452122189,0.746367575310511,69
PETR4,201706,1,0.355502814201378,0.998119488341491,69
PSSA3,201706,1,0.17502800653543,0.483583284182686,69
QUAL3,201706,1,0.210660573594716,0.590589454888492,69
RADL3,201706,1,0.218094844947082,0.625923235469669,69
RAIL3,201706,1,0.262428631651262,0.730651937029078,69
RENT3,201706,1,0.218382716252746,0.59267528628317,69
SANB11,201706,1,0.269158295367842,0.738875245967749,69
SAPR4,201706,1,0.232318525779725,0.655518926986635,69
SMLE3,201706,1,0.138368602938529,0.370867582476454,69
STBP3,201706,1,0.139330471434674,0.381021317053336,69
SULA11,201706,1,0.164525592015701,0.428689786411825,69
SUZB5,201706,1,0.187467747071101,0.532480596976603,69
TIET11,201706,1,0.145060362589911,0.376249841572353,69
UGPA3,201706,1,0.211485050136419,0.597520892782223,69
USIM5,201706,1,0.191714123563763,0.536460482266685,69
VALE3,201706,1,0.224077190606065,0.640396737608156,69
VALE5,201706,1,0.25060786757832,0.724652204731242,69
VIVT4,201706,1,0.255352040054203,0.720231165879619,69
VVAR11,201706,1,0.143268510013649,0.369506729512896,69
WEGE3,201706,1,0.271293050147951,0.768559580216708,69
ABEV3,201707,1,0.339509087978882,0.886970430766157,69
ALSC3,201707,1,0.149937443474391,0.385934158591947,69
ARZZ3,201707,1,0.161320666950216,0.376716148436613,69
BBDC3,201707,1,0.273332959556939,0.735532183254291,69
BBDC4,201707,1,0.324538431318551,0.851176205405917,69
BBSE3,201707,1,0.284135546218037,0.733067096378366,69
BRFS3,201707,1,0.189352534255345,0.487225635243495,69
BRKM5,201707,1,0.248194012252142,0.624360027457836,69
BRML3,201707,1,0.256970291999745,0.677056923077265,69
BTOW3,201707,1,0.152932386565111,0.358164509410655,69
BVMF3,201707,1,0.360906930027552,0.935252238979212,69
CCRO3,201707,1,0.270043806738386,0.691997664627852,69
CESP6,201707,1,0.234952165913071,0.604637553057324,69
CIEL3,201707,1,0.297885471959418,0.782223587834496,69
CMIG4,201707,1,0.206025458948227,0.504596239824722,69
CRFB3,201707,1,0.301034396265884,0.79152397223892,69
CSNA3,201707,1,0.221921899573737,0.592348315349305,69
CVCB3,201707,1,0.278589418534686,0.687495820998993,69
DTEX3,201707,1,0.189447539575412,0.447448882759666,69
ECOR3,201707,1,0.194209852256795,0.481700060173986,69
ELET6,201707,1,0.241016469331435,0.634540029734057,69
EMBR3,201707,1,0.24543576781373,0.611583049191505,69
ENGI11,201707,1,0.228941473554506,0.589313252628633,69
EQTL3,201707,1,0.236187439570952,0.630685433234052,69
ESTC3,201707,1,0.210101971083329,0.511275223527146,69
EZTC3,201707,1,0.17237223998848,0.39838848058164,69
FIBR3,201707,1,0.195955643818092,0.503867660271964,69
FLRY3,201707,1,0.204269766735552,0.467323079351823,69
GGBR4,201707,1,0.197282836397282,0.511390185729363,69
GOAU4,201707,1,0.171618403849076,0.420779026151147,69
IGTA3,201707,1,0.237107086901595,0.613246182160943,69
IRBR3,201707,1,0.218008579442861,0.550948893749156,69
ITSA4,201707,1,0.222202148908516,0.601014301605596,69
ITUB4,201707,1,0.329852928445563,0.842585746222312,69
JBSS3,201707,1,0.261176803157932,0.70895399309107,69
KROT3,201707,1,0.313523285409668,0.813856329947618,69
LAME4,201707,1,0.290436089280938,0.755901343305726,69
LIGT3,201707,1,0.16006823787062,0.40335777408692,69
LINX3,201707,1,0.176286779284461,0.433324400866116,69
LREN3,201707,1,0.239836134797886,0.605859072258949,69
MDIA3,201707,1,0.160245881819178,0.419095268870608,69
MGLU3,201707,1,0.13074421938799,0.295400220066903,69
MRFG3,201707,1,0.195935302933889,0.492178213909181,69
MRVE3,201707,1,0.255012053512398,0.604779452150383,69
MULT3,201707,1,0.209393078275571,0.524911357555891,69
MYPK3,201707,1,0.179986466001178,0.425256133715066,69
OMGE3,201707,1,0.22006373195369,0.564688911663212,69
PARD3,201707,1,0.215218961749219,0.53468762131524,69
PCAR4,201707,1,0.223983563197157,0.56923910769945,69
PETR3,201707,1,0.317798137348433,0.846320519208536,69
PETR4,201707,1,0.391676903008527,1,69
PSSA3,201707,1,0.181380697058772,0.456289115651712,69
QUAL3,201707,1,0.213471363674583,0.543134201490996,69
RADL3,201707,1,0.191724892055346,0.494823393236865,69
RAIL3,201707,1,0.220326913603092,0.541367735858091,69
RENT3,201707,1,0.241488608691957,0.585398245263688,69
SANB11,201707,1,0.279214609277342,0.700734184403788,69
SBSP3,201707,1,0.207209699287817,0.554784268648644,69
SMLE3,201707,1,0.163852489238994,0.397634055997368,69
STBP3,201707,1,0.125083714121523,0.307371489401173,69
SUZB5,201707,1,0.255565445396423,0.670913562516746,69
TIET11,201707,1,0.155302731776275,0.360975967552124,69
