i,j,cio,ym
GUAR3,MEAL3,0.902004739083697,202004
IDNT3,MEAL3,0.89455477922526,202004
LINX3,MEAL3,0.953134505064372,202004
BRIV4,MNPR3,1,202004
FBMC4,MNPR3,1,202004
BRAP3,MOAR3,0.976279072942767,202004
ITSA3,MOAR3,0.997680021198006,202004
ANIM3,MRVE3,0.906536912194159,202004
BIDI11,MRVE3,0.853260984966235,202004
BKBR3,MRVE3,0.972361978113396,202004
BRML3,MRVE3,0.893318086432038,202004
ENEV3,MRVE3,0.857682713749704,202004
HGTX3,MRVE3,0.947930167875286,202004
BRIV4,MTIG4,1,202004
FBMC4,MTIG4,1,202004
MNPR3,MTIG4,1,202004
BEES3,MTSA4,1,202004
BOBR4,MTSA4,1,202004
CRIV4,MTSA4,1,202004
CTSA3,MTSA4,1,202004
CRFB3,MULT3,0.891759389428407,202004
DTEX3,MULT3,0.890743253656225,202004
ENGI11,MULT3,0.864453054812575,202004
AMAR3,NATU3,0.899262620425797,202004
BEES3,OIBR4,0.858875537444053,202004
BOBR4,OIBR4,0.858875537444053,202004
CRIV4,OIBR4,0.858875537444053,202004
CTSA3,OIBR4,0.858875537444053,202004
MTSA4,OIBR4,0.858875537444053,202004
IGTA3,PCAR3,0.805964517677687,202004
BRIV4,PEAB3,1,202004
FBMC4,PEAB3,1,202004
MNPR3,PEAB3,1,202004
MTIG4,PEAB3,1,202004
BRIV4,PEAB4,1,202004
FBMC4,PEAB4,1,202004
MNPR3,PEAB4,1,202004
MTIG4,PEAB4,1,202004
PEAB3,PEAB4,1,202004
CARD3,PFRM3,0.91497517829138,202004
BEEF11,PMAM3,0.999781868900694,202004
CGAS5,PMAM3,0.986815914762936,202004
CLSC4,PMAM3,0.997831235538337,202004
EUCA4,PMAM3,0.995104010906362,202004
KEPL3,PMAM3,0.892001005222399,202004
AMAR3,PNVL3,0.833370433006443,202004
EMBR3,PNVL4,0.818240687499495,202004
BEEF11,PPLA11,0.99978186479692,202004
CGAS5,PPLA11,0.986815910712383,202004
CLSC4,PPLA11,0.997831231442569,202004
EUCA4,PPLA11,0.995104006821789,202004
KEPL3,PPLA11,0.89200100156103,202004
PMAM3,PPLA11,0.999999995895331,202004
CEBR5,PTNT4,0.999999513453153,202004
CRPG5,PTNT4,0.999992309299225,202004
CRPG6,PTNT4,0.999999513453153,202004
EALT4,PTNT4,0.999860680324339,202004
EMAE4,PTNT4,0.999977566871146,202004
FESA4,PTNT4,0.999115146865229,202004
BRGE3,RAPT3,0.99875862611896,202004
BRIV3,RAPT3,0.99875862611896,202004
CRIV3,RAPT3,0.99875862611896,202004
CTNM4,RAPT3,0.998758465646699,202004
JOPA3,RAPT3,0.99875862611896,202004
BRFS3,RDNI3,0.969587181655553,202004
CMIG3,RDNI3,0.947621100419504,202004
GOAU3,RDNI3,0.866373092083625,202004
GOAU4,RDNI3,0.859067795360641,202004
BEES3,ROMI3,1,202004
BOBR4,ROMI3,1,202004
CRIV4,ROMI3,1,202004
CTSA3,ROMI3,1,202004
MTSA4,ROMI3,1,202004
OIBR4,ROMI3,0.858875537444053,202004
BRGE3,RPAD3,1,202004
BRIV3,RPAD3,1,202004
CRIV3,RPAD3,1,202004
CTNM4,RPAD3,0.999999839328284,202004
JOPA3,RPAD3,1,202004
RAPT3,RPAD3,0.99875862611896,202004
CARD3,SAPR3,0.991156504292588,202004
PFRM3,SAPR3,0.921639866630049,202004
BEEF11,SCAR3,0.951106810263714,202004
CGAS5,SCAR3,0.938748064395619,202004
CLSC4,SCAR3,0.94922838110381,202004
EUCA4,SCAR3,0.946741845669543,202004
KEPL3,SCAR3,0.848680823217752,202004
PMAM3,SCAR3,0.951289952210728,202004
PPLA11,SCAR3,0.951289960027006,202004
BEEF11,SGPS3,0.994033215470828,202004
CGAS5,SGPS3,0.981140378925178,202004
CLSC4,SGPS3,0.992092441343287,202004
EUCA4,SGPS3,0.992646538105743,202004
KEPL3,SGPS3,0.886873558498129,202004
PMAM3,SGPS3,0.994248637711603,202004
PPLA11,SGPS3,0.994248633630541,202004
SCAR3,SGPS3,0.945819413261902,202004
AGRO3,SHUL4,0.993830149979448,202004
DIRR3,SHUL4,0.965833889308579,202004
BIDI3,TCSA3,0.816591383626428,202004
BIDI4,TCSA3,0.905999204466154,202004
ENGI4,TCSA3,0.934085140434283,202004
GRND3,TCSA3,0.916157361348686,202004
HBOR3,TCSA3,0.80909342325325,202004
JPSA3,TCSA3,0.919851837164347,202004
AALR3,TGMA3,0.964160740938967,202004
CPLE3,TGMA3,0.973282618255703,202004
ECOR3,TGMA3,0.967838786423523,202004
GUAR3,TGMA3,0.900729027970759,202004
IDNT3,TGMA3,0.926859088108445,202004
LINX3,TGMA3,0.957023360593109,202004
MEAL3,TGMA3,0.976828358002491,202004
ALPA3,TIET3,0.980235077046012,202004
GGBR3,TIET3,0.987608473894503,202004
ALPA3,TIET4,0.983167185758336,202004
GGBR3,TIET4,0.989867123778148,202004
TIET3,TIET4,0.997695995653192,202004
ENGI11,TOTS3,0.839505572636066,202004
EVEN3,TRIS3,0.832171199692227,202004
CEBR3,UCAS3,0.989179679570821,202004
CEBR6,UCAS3,0.987672648926552,202004
CEPE5,UCAS3,0.9860786561042,202004
CEPE6,UCAS3,0.989179679570821,202004
CGRA4,UCAS3,0.923231587660184,202004
BRGE3,UNIP3,0.994982053915813,202004
BRIV3,UNIP3,0.994982053915814,202004
CRIV3,UNIP3,0.994982053915814,202004
CTNM4,UNIP3,0.994981894050342,202004
JOPA3,UNIP3,0.994982053915813,202004
RAPT3,UNIP3,0.993746909181978,202004
RPAD3,UNIP3,0.994982053915814,202004
BRAP3,USIM3,0.961114927773901,202004
ITSA3,USIM3,0.954714664527016,202004
MOAR3,USIM3,0.956705450978599,202004
DMMO3,VLID3,0.814785703988969,202004
UNIP6,VLID3,0.812435064987564,202004
CEBR5,WHRL4,0.999999971725601,202004
CRPG5,WHRL4,0.999989092904251,202004
CRPG6,WHRL4,0.999999971725601,202004
EALT4,WHRL4,0.999847903634459,202004
EMAE4,WHRL4,0.999972272000228,202004
FESA4,WHRL4,0.999115356543493,202004
PTNT4,WHRL4,0.999999719757677,202004
AALR3,WIZS3,0.973291679572688,202004
CPLE3,WIZS3,0.919666423767947,202004
ECOR3,WIZS3,0.948759602512993,202004
GUAR3,WIZS3,0.9078442303051,202004
IDNT3,WIZS3,0.90050482215951,202004
LINX3,WIZS3,0.949329543730844,202004
MEAL3,WIZS3,0.938098067135827,202004
TGMA3,WIZS3,0.953524947957569,202004
CEBR5,WLMM4,1,202004
CRPG5,WLMM4,0.999987953972893,202004
CRPG6,WLMM4,1,202004
EALT4,WLMM4,0.999843728024861,202004
EMAE4,WLMM4,0.999970472871848,202004
FESA4,WLMM4,0.999115305959161,202004
PTNT4,WLMM4,0.999999513453153,202004
WHRL4,WLMM4,0.999999971725601,202004
ALPA4,BIDI11,0.80121616637773,202005
ANIM3,BIDI11,0.830920174552217,202005
BIDI3,BIDI4,0.89671122107712,202005
ANIM3,BKBR3,0.948191208229683,202005
BIDI11,BKBR3,0.891199704445951,202005
BAZA3,BNBR3,0.997897002935593,202005
BEES3,BOBR4,1,202005
BRGE3,BRIV3,1,202005
ANIM3,BRML3,0.900802883261693,202005
BIDI11,BRML3,0.819065346841465,202005
BKBR3,BRML3,0.924205039734313,202005
CCPR3,CCRO3,0.914251723281404,202005
CCPR3,CEAB3,0.956510948656248,202005
CCRO3,CEAB3,0.894165600235517,202005
CEBR3,CEBR6,0.999299312492427,202005
CEEB3,CEED3,1,202005
CEEB3,CEED4,1,202005
CEED3,CEED4,1,202005
CEEB3,CEPE3,1,202005
CEED3,CEPE3,1,202005
CEED4,CEPE3,1,202005
CEBR3,CEPE5,0.997457796876908,202005
CEBR6,CEPE5,0.996758890659305,202005
CEBR3,CEPE6,1,202005
CEBR6,CEPE6,0.999299312492427,202005
CEPE5,CEPE6,0.997457796876908,202005
BEEF11,CGAS5,0.993304039349783,202005
CEBR3,CGRA4,0.942642091840753,202005
CEBR6,CGRA4,0.941981594302888,202005
CEPE5,CGRA4,0.940245704170917,202005
CEPE6,CGRA4,0.942642091840753,202005
BEEF11,CLSC4,0.990735697450225,202005
CGAS5,CLSC4,0.98821899304469,202005
BRFS3,CMIG3,0.956902043631123,202005
AALR3,CPLE3,0.926331319238409,202005
CESP3,CPRE3,0.836891352562699,202005
BRGE3,CRIV3,1,202005
BRIV3,CRIV3,1,202005
BEES3,CRIV4,1,202005
BOBR4,CRIV4,1,202005
CEBR5,CRPG5,0.999984379877948,202005
CEBR5,CRPG6,1,202005
CRPG5,CRPG6,0.999984379877948,202005
CEEB3,CSRN3,1,202005
CEED3,CSRN3,1,202005
CEED4,CSRN3,1,202005
CEPE3,CSRN3,1,202005
CEEB3,CSRN5,1,202005
CEED3,CSRN5,1,202005
CEED4,CSRN5,1,202005
CEPE3,CSRN5,1,202005
CSRN3,CSRN5,1,202005
BRGE3,CTNM4,0.999999870696792,202005
BRIV3,CTNM4,0.999999870696792,202005
CRIV3,CTNM4,0.999999870696793,202005
AGRO3,DIRR3,0.954095030370595,202005
CCPR3,DTEX3,0.873705531266797,202005
CCRO3,DTEX3,0.848678652943321,202005
CEAB3,DTEX3,0.85580134922035,202005
CRFB3,DTEX3,0.811077407768245,202005
BEES3,EALT4,1,202005
BOBR4,EALT4,1,202005
CRIV4,EALT4,1,202005
AALR3,ECOR3,0.947382165675443,202005
CPLE3,ECOR3,0.951542446123059,202005
CEBR5,EMAE4,0.999953508689427,202005
CRPG5,EMAE4,0.999991784651185,202005
CRPG6,EMAE4,0.999953508689426,202005
ALPA4,ENEV3,0.824017682345117,202005
ANIM3,ENEV3,0.895028797422358,202005
BIDI11,ENEV3,0.893632959671286,202005
BKBR3,ENEV3,0.897278579654378,202005
BRML3,ENEV3,0.833975331646111,202005
CCPR3,ENGI11,0.911244021849571,202005
CCRO3,ENGI11,0.862633216010742,202005
CEAB3,ENGI11,0.882288718006695,202005
CRFB3,ENGI11,0.827540318220751,202005
DTEX3,ENGI11,0.911629263753364,202005
BIDI3,ENGI4,0.976929810789141,202005
BIDI4,ENGI4,0.942105990585702,202005
CSAN3,ENGI4,0.797919069968055,202005
CRDE3,EQPA3,0.953506944944695,202005
BEEF11,EUCA4,0.992198976890716,202005
CGAS5,EUCA4,0.989702611132541,202005
CLSC4,EUCA4,0.993832738708643,202005
CCPR3,EZTC3,0.848923511963184,202005
CCRO3,EZTC3,0.79756842392639,202005
CEAB3,EZTC3,0.823193379208901,202005
ENGI11,EZTC3,0.819541178901992,202005
BRIV4,FBMC4,1,202005
CCPR3,FLRY3,0.904806957572376,202005
CCRO3,FLRY3,0.88943606933055,202005
CEAB3,FLRY3,0.897178103329365,202005
DTEX3,FLRY3,0.877280589381957,202005
ENGI11,FLRY3,0.85428837121695,202005
EZTC3,FLRY3,0.810953580879301,202005
GEPA3,GEPA4,0.999862029027766,202005
ALPA3,GGBR3,0.978936396635159,202005
BRFS3,GOAU3,0.916854476178927,202005
CMIG3,GOAU3,0.913896455385739,202005
BRFS3,GOAU4,0.91322550293002,202005
CMIG3,GOAU4,0.908960446177819,202005
GOAU3,GOAU4,0.931533843785059,202005
BIDI3,GRND3,0.929110849380942,202005
BIDI4,GRND3,0.912775370641713,202005
ENGI4,GRND3,0.958319335053554,202005
AALR3,GUAR3,0.852451690173309,202005
CPLE3,GUAR3,0.837781281404611,202005
ECOR3,GUAR3,0.88742556396544,202005
ANIM3,HGTX3,0.943260471407784,202005
BIDI11,HGTX3,0.870058579749982,202005
BKBR3,HGTX3,0.988737707704649,202005
BRML3,HGTX3,0.922422571070206,202005
ENEV3,HGTX3,0.88185162769317,202005
AALR3,IDNT3,0.956395487681655,202005
CPLE3,IDNT3,0.875734077684605,202005
ECOR3,IDNT3,0.853782206774873,202005
BRAP3,ITSA3,0.98557622179872,202005
BRGE3,JOPA3,1,202005
BRIV3,JOPA3,1,202005
CRIV3,JOPA3,1,202005
CTNM4,JOPA3,0.999999870696793,202005
BEEF11,KEPL3,0.840270626303549,202005
CGAS5,KEPL3,0.887331570870198,202005
CLSC4,KEPL3,0.835045231385689,202005
EUCA4,KEPL3,0.836355417776773,202005
KLBN3,KLBN4,0.992100954500044,202005
AALR3,LINX3,0.897811457802772,202005
CPLE3,LINX3,0.889314380837712,202005
ECOR3,LINX3,0.93488562902559,202005
GUAR3,LINX3,0.87868439694913,202005
AALR3,LOGN3,0.917064805554847,202005
CPLE3,LOGN3,0.944790757823061,202005
ECOR3,LOGN3,0.9256857381668,202005
GUAR3,LOGN3,0.827770310500933,202005
IDNT3,LOGN3,0.872234276433469,202005
LINX3,LOGN3,0.895952209830269,202005
AALR3,MEAL3,0.943130535126695,202005
CPLE3,MEAL3,0.980077861975424,202005
ECOR3,MEAL3,0.963994936525291,202005
GUAR3,MEAL3,0.852819452668145,202005
IDNT3,MEAL3,0.892332057551246,202005
LINX3,MEAL3,0.902133696090967,202005
LOGN3,MEAL3,0.938837359686907,202005
BRIV4,MNPR3,1,202005
FBMC4,MNPR3,1,202005
ANIM3,MRVE3,0.928524167812364,202005
BIDI11,MRVE3,0.852320838691256,202005
BKBR3,MRVE3,0.971485004318014,202005
BRML3,MRVE3,0.927048576828322,202005
ENEV3,MRVE3,0.892942017381942,202005
HGTX3,MRVE3,0.970105304457572,202005
BRIV4,MTIG4,1,202005
FBMC4,MTIG4,1,202005
MNPR3,MTIG4,1,202005
BEES3,MTSA4,1,202005
BOBR4,MTSA4,1,202005
CRIV4,MTSA4,1,202005
EALT4,MTSA4,1,202005
CCPR3,MULT3,0.841048600775719,202005
CCRO3,MULT3,0.814886195063005,202005
CEAB3,MULT3,0.83870408480769,202005
DTEX3,MULT3,0.886047845772454,202005
ENGI11,MULT3,0.878021145664702,202005
EZTC3,MULT3,0.839883122028868,202005
FLRY3,MULT3,0.805191947478792,202005
ECOR3,MYPK3,0.813060096922237,202005
LINX3,MYPK3,0.831215284512484,202005
EVEN3,NATU3,0.796260702169826,202005
ALPA4,NTCO3,0.831701039737844,202005
ENEV3,NTCO3,0.831512684820422,202005
MRVE3,NTCO3,0.801664023397248,202005
BEES3,OIBR4,0.914559966687156,202005
BOBR4,OIBR4,0.914559966687157,202005
CRIV4,OIBR4,0.914559966687157,202005
EALT4,OIBR4,0.914559966687157,202005
MTSA4,OIBR4,0.914559966687157,202005
BKBR3,PCAR3,0.823473802417752,202005
HGTX3,PCAR3,0.814462171005863,202005
IGTA3,PCAR3,0.839988849826244,202005
MRVE3,PCAR3,0.799324488543773,202005
BRIV4,PEAB3,1,202005
FBMC4,PEAB3,1,202005
MNPR3,PEAB3,1,202005
MTIG4,PEAB3,1,202005
BRIV4,PEAB4,1,202005
FBMC4,PEAB4,1,202005
MNPR3,PEAB4,1,202005
MTIG4,PEAB4,1,202005
PEAB3,PEAB4,1,202005
CCPR3,PETR3,0.799222480908629,202005
CCRO3,PETR3,0.809136825060541,202005
FLRY3,PETR3,0.797894444415633,202005
ITUB4,PETR3,0.851170747766391,202005
NATU3,PNVL3,0.806116719835103,202005
BEEF11,PPLA11,0.997849229531904,202005
CGAS5,PPLA11,0.995445013086543,202005
CLSC4,PPLA11,0.992740914920607,202005
EUCA4,PPLA11,0.994231321792254,202005
KEPL3,PPLA11,0.841147069503364,202005
BEES3,PTNT4,1,202005
BOBR4,PTNT4,1,202005
CRIV4,PTNT4,1,202005
EALT4,PTNT4,1,202005
MTSA4,PTNT4,1,202005
OIBR4,PTNT4,0.914559966687157,202005
BRGE3,RAPT3,0.998849611590868,202005
BRIV3,RAPT3,0.998849611590868,202005
CRIV3,RAPT3,0.998849611590868,202005
CTNM4,RAPT3,0.99884948243641,202005
JOPA3,RAPT3,0.998849611590869,202005
BRFS3,RDNI3,0.948765595281809,202005
CMIG3,RDNI3,0.94599399201786,202005
GOAU3,RDNI3,0.863008852379356,202005
GOAU4,RDNI3,0.847391884741209,202005
ALUP3,ROMI3,0.881690361578893,202005
BRGE3,RPAD3,1,202005
BRIV3,RPAD3,1,202005
CRIV3,RPAD3,1,202005
CTNM4,RPAD3,0.999999870696793,202005
JOPA3,RPAD3,1,202005
RAPT3,RPAD3,0.998849611590869,202005
CARD3,SAPR3,0.984487188274587,202005
CARD3,SCAR3,0.976729249441476,202005
SAPR3,SCAR3,0.990874267022483,202005
BEEF11,SGPS3,0.990953352119461,202005
CGAS5,SGPS3,0.988554217820347,202005
CLSC4,SGPS3,0.985869037423537,202005
EUCA4,SGPS3,0.991216100714855,202005
KEPL3,SGPS3,0.835328565943606,202005
PPLA11,SGPS3,0.993077673627768,202005
AGRO3,SHUL4,0.979996532091525,202005
DIRR3,SHUL4,0.962086757518695,202005
ALUP3,TAEE4,1,202005
ROMI3,TAEE4,0.881690361578893,202005
ALUP3,TASA3,1,202005
ROMI3,TASA3,0.881690361578892,202005
TAEE4,TASA3,1,202005
BIDI3,TCSA3,0.915268461306802,202005
BIDI4,TCSA3,0.894638231381703,202005
ENGI4,TCSA3,0.942700339080119,202005
GRND3,TCSA3,0.925893280521562,202005
HBOR3,TCSA3,0.845735901005731,202005
AALR3,TGMA3,0.940624700342482,202005
CPLE3,TGMA3,0.942828059579225,202005
ECOR3,TGMA3,0.966380521242487,202005
GUAR3,TGMA3,0.863009607612398,202005
IDNT3,TGMA3,0.854893424924095,202005
LINX3,TGMA3,0.916144055477446,202005
LOGN3,TGMA3,0.919681078471497,202005
MEAL3,TGMA3,0.945401967285833,202005
MYPK3,TGMA3,0.799086366063994,202005
ALUP3,TIET3,1,202005
ROMI3,TIET3,0.881690361578892,202005
TAEE4,TIET3,1,202005
TASA3,TIET3,1,202005
ALPA3,TIET4,0.983797706919227,202005
GGBR3,TIET4,0.995056685418248,202005
ENGI11,TOTS3,0.856613280889523,202005
SUZB3,TOTS3,0.795413583901127,202005
PFRM3,TPIS3,0.972811156560955,202005
EVEN3,TRIS3,0.828007122410381,202005
AGRO3,TUPY3,0.864251872031793,202005
DIRR3,TUPY3,0.853203628371629,202005
SHUL4,TUPY3,0.870095592058322,202005
CEBR3,UCAS3,0.993564610607559,202005
CEBR6,UCAS3,0.992868432296939,202005
CEPE5,UCAS3,0.991038767551478,202005
CEPE6,UCAS3,0.993564610607559,202005
CGRA4,UCAS3,0.937354979505895,202005
BRGE3,UNIP3,0.994331709922367,202005
BRIV3,UNIP3,0.994331709922367,202005
CRIV3,UNIP3,0.994331709922367,202005
CTNM4,UNIP3,0.994331581352087,202005
JOPA3,UNIP3,0.994331709922366,202005
RAPT3,UNIP3,0.99318784224844,202005
RPAD3,UNIP3,0.994331709922368,202005
CEAB3,USIM5,0.794443716491821,202005
FLRY3,USIM5,0.836415718022879,202005
UNIP6,VLID3,0.81106400671065,202005
CEBR5,WHRL4,1,202005
CRPG5,WHRL4,0.999984379877948,202005
CRPG6,WHRL4,1,202005
EMAE4,WHRL4,0.999953508689427,202005
AALR3,WIZS3,0.961203859001721,202005
CPLE3,WIZS3,0.90762484182468,202005
ECOR3,WIZS3,0.962584208095864,202005
GUAR3,WIZS3,0.907439121171865,202005
IDNT3,WIZS3,0.843669261434691,202005
LINX3,WIZS3,0.95174319388543,202005
LOGN3,WIZS3,0.898679642918383,202005
MEAL3,WIZS3,0.925172182855676,202005
MYPK3,WIZS3,0.837811411336302,202005
TGMA3,WIZS3,0.938043755327915,202005
CEBR5,WLMM4,1,202005
CRPG5,WLMM4,0.999984379877948,202005
CRPG6,WLMM4,1,202005
EMAE4,WLMM4,0.999953508689426,202005
WHRL4,WLMM4,1,202005
ALPA4,BIDI11,0.804155179869781,202006
ANIM3,BIDI11,0.815616650082164,202006
BIDI3,BIDI4,0.853473267115984,202006
ALPK3,BKBR3,0.799459354176377,202006
ANIM3,BKBR3,0.932707100022807,202006
BIDI11,BKBR3,0.87403387248759,202006
BAZA3,BNBR3,0.998053446883024,202006
BEES3,BOBR4,1,202006
BPAC3,BPAC5,0.999219123689997,202006
BRGE3,BRIV3,1,202006
ANIM3,BRML3,0.890577987553936,202006
BIDI11,BRML3,0.826774541631857,202006
BKBR3,BRML3,0.937949530138257,202006
AGRO3,BRSR6,0.85948738825976,202006
BEEF11,CARD3,0.935034886234996,202006
CCPR3,CCRO3,0.950049912750238,202006
CCPR3,CEAB3,0.944230386451071,202006
CCRO3,CEAB3,0.914844069732076,202006
CEBR3,CEBR6,0.9993436998805,202006
CEEB3,CEED3,1,202006
CEEB3,CEED4,1,202006
CEED3,CEED4,1,202006
CEEB3,CEPE3,1,202006
CEED3,CEPE3,1,202006
CEED4,CEPE3,1,202006
CEBR3,CEPE5,0.997402725553334,202006
CEBR6,CEPE5,0.996748130025363,202006
CEBR3,CEPE6,1,202006
CEBR6,CEPE6,0.9993436998805,202006
CEPE5,CEPE6,0.997402725553334,202006
BEEF11,CGAS5,0.993386833906318,202006
CARD3,CGAS5,0.929542792903934,202006
CEBR3,CGRA4,0.943097006215129,202006
CEBR6,CGRA4,0.94247805153725,202006
CEPE5,CGRA4,0.940647524460159,202006
CEPE6,CGRA4,0.943097006215129,202006
BEEF11,CLSC4,0.992008871739554,202006
CARD3,CLSC4,0.92827973761943,202006
CGAS5,CLSC4,0.990395672084757,202006
BRFS3,CMIG3,0.954740890601946,202006
AALR3,CPLE3,0.868851209464692,202006
ALPA3,CPRE3,0.985777040302098,202006
CCPR3,CRFB3,0.824277237763816,202006
BRGE3,CRIV3,1,202006
BRIV3,CRIV3,1,202006
BEES3,CRIV4,1,202006
BOBR4,CRIV4,1,202006
CEBR5,CRPG5,0.99999182879129,202006
CEBR5,CRPG6,1,202006
CRPG5,CRPG6,0.99999182879129,202006
CEEB3,CSRN3,1,202006
CEED3,CSRN3,1,202006
CEED4,CSRN3,1,202006
CEPE3,CSRN3,1,202006
CEEB3,CSRN5,1,202006
CEED3,CSRN5,1,202006
CEED4,CSRN5,1,202006
CEPE3,CSRN5,1,202006
CSRN3,CSRN5,1,202006
BRGE3,CTNM4,1,202006
BRIV3,CTNM4,0.999999999999999,202006
CRIV3,CTNM4,0.999999999999999,202006
AGRO3,DIRR3,0.91325759928471,202006
BRSR6,DIRR3,0.845012936679568,202006
CCRO3,DTEX3,0.805589524436651,202006
BEES3,EALT4,1,202006
BOBR4,EALT4,1,202006
CRIV4,EALT4,1,202006
AALR3,ECOR3,0.823340866401112,202006
CPLE3,ECOR3,0.914935569117157,202006
CEBR5,EMAE4,0.999967086121156,202006
CRPG5,EMAE4,0.999991714001412,202006
CRPG6,EMAE4,0.999967086121156,202006
ALPA4,ENEV3,0.837912584773349,202006
ALPK3,ENEV3,0.812047689347618,202006
ANIM3,ENEV3,0.891953318464022,202006
BIDI11,ENEV3,0.896835560383357,202006
BKBR3,ENEV3,0.894326553991017,202006
BRML3,ENEV3,0.850680800384088,202006
CCPR3,ENGI11,0.924848173574832,202006
CCRO3,ENGI11,0.898443223170772,202006
CEAB3,ENGI11,0.875923609919971,202006
CRFB3,ENGI11,0.876362806119495,202006
BIDI3,ENGI4,0.991348853148531,202006
BIDI4,ENGI4,0.873330443507883,202006
CRDE3,EQPA3,0.956986408662808,202006
BEEF11,EUCA4,0.993612193060241,202006
CARD3,EUCA4,0.929707391907655,202006
CGAS5,EUCA4,0.991937441540552,202006
CLSC4,EUCA4,0.995339691610194,202006
CCPR3,EZTC3,0.825980443045052,202006
CCRO3,EZTC3,0.801980007127072,202006
ENGI11,EZTC3,0.798866787881919,202006
BRIV4,FBMC4,1,202006
CCPR3,FLRY3,0.910363515831047,202006
CCRO3,FLRY3,0.897650202469364,202006
CEAB3,FLRY3,0.880360287514549,202006
ENGI11,FLRY3,0.860666156264705,202006
GEPA3,GEPA4,0.999864497781838,202006
ALPA3,GGBR3,0.982646509032428,202006
CPRE3,GGBR3,0.996708653783116,202006
BRFS3,GOAU3,0.918347953491956,202006
CMIG3,GOAU3,0.904484826865417,202006
BRFS3,GOAU4,0.919220393850908,202006
CMIG3,GOAU4,0.905775341423987,202006
GOAU3,GOAU4,0.931657298036649,202006
BIDI3,GRND3,0.945286521361507,202006
BIDI4,GRND3,0.846158586690165,202006
ENGI4,GRND3,0.957034980556443,202006
CPLE3,GUAR3,0.851920001755526,202006
ECOR3,GUAR3,0.839408318237671,202006
ANIM3,HGTX3,0.921994937160017,202006
BIDI11,HGTX3,0.869943727918145,202006
BKBR3,HGTX3,0.991550709109283,202006
BRML3,HGTX3,0.934016501697184,202006
ENEV3,HGTX3,0.886567719049192,202006
AALR3,IDNT3,0.844048255229122,202006
CPLE3,IDNT3,0.900431498198005,202006
ECOR3,IDNT3,0.801087967640797,202006
BRAP3,ITSA3,0.985758883104264,202006
BRGE3,JOPA3,1,202006
BRIV3,JOPA3,1,202006
CRIV3,JOPA3,1,202006
CTNM4,JOPA3,1,202006
COCE5,JPSA3,0.914013644793108,202006
BEEF11,KEPL3,0.8419246618309,202006
CARD3,KEPL3,0.874327873849313,202006
CGAS5,KEPL3,0.862595492001115,202006
CLSC4,KEPL3,0.831462312339574,202006
EUCA4,KEPL3,0.832776071135145,202006
KLBN3,KLBN4,0.991959675846683,202006
AALR3,LINX3,0.845534812170235,202006
CPLE3,LINX3,0.932880679760627,202006
ECOR3,LINX3,0.921337448112064,202006
GUAR3,LINX3,0.866698722295056,202006
IDNT3,LINX3,0.821112591220729,202006
AALR3,LOGN3,0.849624377341702,202006
CPLE3,LOGN3,0.929193271449646,202006
ECOR3,LOGN3,0.876282964568126,202006
GUAR3,LOGN3,0.848358365246641,202006
IDNT3,LOGN3,0.856702987211913,202006
LINX3,LOGN3,0.921415625310678,202006
AALR3,MEAL3,0.877867903116255,202006
CPLE3,MEAL3,0.973810904247447,202006
ECOR3,MEAL3,0.917989438644962,202006
GUAR3,MEAL3,0.858832950245229,202006
IDNT3,MEAL3,0.90742578625365,202006
LINX3,MEAL3,0.952469385045514,202006
LOGN3,MEAL3,0.927728141877694,202006
BRIV4,MNPR3,1,202006
FBMC4,MNPR3,1,202006
ANIM3,MRVE3,0.895742746553624,202006
BIDI11,MRVE3,0.84162698930508,202006
BKBR3,MRVE3,0.960816282911766,202006
BRML3,MRVE3,0.923173399870663,202006
ENEV3,MRVE3,0.894100587644226,202006
HGTX3,MRVE3,0.955216380231604,202006
BRIV4,MTIG4,1,202006
FBMC4,MTIG4,1,202006
MNPR3,MTIG4,1,202006
BEES3,MTSA4,1,202006
BOBR4,MTSA4,1,202006
CRIV4,MTSA4,1,202006
EALT4,MTSA4,1,202006
CCPR3,MULT3,0.821813833913806,202006
CCRO3,MULT3,0.8085695183004,202006
CRFB3,MULT3,0.817981666727517,202006
ENGI11,MULT3,0.856298763560931,202006
ALPA4,NTCO3,0.818710994601896,202006
ENEV3,NTCO3,0.873076387227838,202006
MRVE3,NTCO3,0.827818191301501,202006
BEES3,OIBR4,0.906801876000983,202006
BOBR4,OIBR4,0.906801876000983,202006
CRIV4,OIBR4,0.906801876000983,202006
EALT4,OIBR4,0.906801876000983,202006
MTSA4,OIBR4,0.906801876000983,202006
BRIV4,PEAB3,1,202006
FBMC4,PEAB3,1,202006
MNPR3,PEAB3,1,202006
MTIG4,PEAB3,1,202006
BRIV4,PEAB4,1,202006
FBMC4,PEAB4,1,202006
MNPR3,PEAB4,1,202006
MTIG4,PEAB4,1,202006
PEAB3,PEAB4,1,202006
BRDT3,PETR3,0.804279467407016,202006
PARD3,PETR3,0.810908343841569,202006
BEEF11,PPLA11,0.997498636335,202006
CARD3,PPLA11,0.933390282119941,202006
CGAS5,PPLA11,0.995877923245716,202006
CLSC4,PPLA11,0.99449503867338,202006
EUCA4,PPLA11,0.996043189698049,202006
KEPL3,PPLA11,0.836062320789593,202006
BEEF11,PTBL3,0.99463403812231,202006
CARD3,PTBL3,0.932165291497087,202006
CGAS5,PTBL3,0.993012137331445,202006
