ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
NTCO3,202006,1295,0.0198319909433184,1.13391141368639,0.0197487697847529,1.19383380683019
MGLU3,202006,1268,0.0206651251375842,1.26861126355638,0.0221155192488234,1.30624861698395
RENT3,202006,1235,0.0114273634213694,1.31024874776628,0.0114845792522543,1.40481513530155
B3SA3,202006,1297,0.0315629609508612,0.964681932986026,0.0311955549735816,0.964973643286801
PETR4,202006,1330,0.0229960492152368,1.25788831294481,0.0212876489050068,1.13546354123832
ARZZ3,202006,724,0.00222629091047741,2.91804321019868,0.0028065217143851,2.70070357219445
EQTL3,202006,1242,0.0184774229973069,1.99258864188912,0.018940734994266,1.69890161263722
VVAR3,202006,1281,0.0134447762813768,1.36594772446795,0.0139507519211811,1.439322620989
GGBR4,202006,1163,0.00755498070712855,2.37517457601583,0.00605212502248889,2.03433420249713
LAME4,202006,1136,0.00752377885742071,1.64140626639753,0.00829729055541274,1.88860890017922
PCAR3,202006,1102,0.00569711943692971,1.45533686740336,0.00501726318776856,1.53385213208063
TIMP3,202006,1091,0.00666588246236593,1.4987420235774,0.00680854556145478,1.44423846675994
CYRE3,202006,1229,0.00608851868683588,1.97806443792135,0.00558990106899009,2.12305103926517
CESP6,202006,1005,0.00948839399635713,1.42328622617138,0.00900471931181983,1.44826271227884
BTOW3,202006,1116,0.0077508693270619,1.71498409058642,0.00740115952456142,1.74904390395132
TOTS3,202006,1096,0.00668570917554297,2.16752294030781,0.00794249999110919,2.09872801954038
CRFB3,202006,1022,0.00246066073185343,2.2828690457881,0.00294109900666973,2.39556170141561
LREN3,202006,1261,0.0120367208854683,1.12406283807752,0.0114917680913653,1.16019472830312
GNDI3,202006,1216,0.0112695203542428,1.30167053441374,0.0126508397181063,1.24150470768903
ITUB4,202006,1261,0.021534165996848,1.10123876230051,0.0191130901519921,1.07330755013128
WEGE3,202006,1110,0.00711464468282462,2.03532018544021,0.00593489070360763,1.72329447833458
HYPE3,202006,1065,0.00546172762138056,1.89985853606732,0.00542674481564282,1.99520386891286
BBDC4,202006,1255,0.0192931121812621,1.42699484623436,0.015321768282981,1.50121807687217
PETR3,202006,1061,0.0111581380619755,1.4502028581065,0.00993727602190467,1.3570180133385
BBAS3,202006,1241,0.0153688889771196,1.37566283742513,0.0139785086511509,1.27017079404675
CPFE3,202006,1047,0.00407730436093987,2.42386434073385,0.00379128160574107,2.2248905819696
ENGI11,202006,1080,0.00596980238397589,2.09084258055375,0.00751565708466165,2.41004990158443
CCRO3,202006,1013,0.00443301979379775,3.68341890306736,0.00368591329029222,2.74564353357454
SBSP3,202006,1191,0.0115052964612383,1.51040467342769,0.0136534346363454,1.3623125990136
LCAM3,202006,951,0.00662888875762766,2.3009683426983,0.00648229620176972,2.0259751648591
JBSS3,202006,1142,0.0116547107936438,1.33273549704447,0.0119398693363529,1.32917610102055
UGPA3,202006,1133,0.00804452152088477,1.615665354032,0.00814308741413134,1.79220893464148
HAPV3,202006,1176,0.00775126883351983,1.68096612912629,0.00770546734068659,1.631177068862
ABEV3,202006,1035,0.00750174128192512,1.7190380822527,0.00725385703038167,1.79327984737032
KLBN11,202006,1044,0.00628992228453237,4.22213961340265,0.00389101120253783,4.09100005691273
ECOR3,202006,1019,0.00241113329613454,2.81224820635484,0.0034174597119282,2.7122972319714
IRBR3,202006,1031,0.0019537387894475,2.44389943556603,0.00140474081903597,2.57958097101036
BRFS3,202006,1024,0.00565437583505269,2.44185474560804,0.0061444577727304,2.1348767212985
CMIG4,202006,1054,0.00482059528569472,2.64376074038849,0.00475111861548238,2.76987566708296
COGN3,202006,1063,0.00309192883005946,2.48303813475316,0.00285618164120936,2.27382706068866
QUAL3,202006,1063,0.00623553511156452,2.26653055272276,0.00602099918102273,2.01787909131661
RAIL3,202006,1130,0.0081509545391027,1.50235160236723,0.00847311011734367,1.53206868381976
RADL3,202006,1036,0.00555136516506255,2.25028927237694,0.00527525859676887,1.80153734656167
BRML3,202006,1111,0.00555019348991277,2.30069658770196,0.00638953266310783,2.33143959640316
CSAN3,202006,1026,0.00386709637797732,2.26855024089445,0.00404414290898971,2.29409332408044
EGIE3,202006,986,0.00289052844535893,2.62686995711227,0.00250731027967779,2.6769837543504
VIVT4,202006,1018,0.00455957067927459,2.13798062759058,0.00341208502387619,2.20881583548219
SANB11,202006,955,0.00218125902190143,2.86525589431165,0.00199109134558514,3.07379090557339
BRAP4,202006,1054,0.00424194186976538,2.64041941956601,0.00360475393817365,2.35627256671461
ELET6,202006,1043,0.00519732435531689,1.74089865608138,0.00531348577862082,1.69162528390675
BBSE3,202006,973,0.00311758307955024,2.76881879578449,0.00229539478842572,2.86881463742405
YDUQ3,202006,1109,0.00614673632426633,1.86831953566818,0.00568759742197023,2.06604542237989
SUZB3,202006,1140,0.00656106061089738,1.43403092048613,0.00622527776372169,1.49551401100571
BBDC3,202006,951,0.00280659678428042,1.8116173237139,0.00206908274463603,2.16851914136126
CSNA3,202006,983,0.00165905612519181,4.23508625710364,0.00126260962908035,3.70124000540846
EMBR3,202006,936,0.00101579182595755,5.13984113973893,0.00069853065828981,3.3549053903353
ENBR3,202006,1024,0.00386070290270501,2.0357251701146,0.00400491086828241,2.12995719841057
GOAU4,202006,1036,0.00423466073549078,2.74717679117092,0.00451874522264062,2.34897506469363
FLRY3,202006,992,0.00225708067139186,2.52549652509409,0.00220264929988495,2.53623677402189
BRKM5,202006,928,0.000652620017221854,3.45730069060745,0.000311616688872244,3.58700884770165
MULT3,202006,1096,0.00438189245878515,2.13319857871639,0.00518325693097005,2.0980740553216
MRFG3,202006,1031,0.00276743971266424,2.99388697170409,0.00274003839092747,2.98672776550837
ELET3,202006,1107,0.00628264571762442,1.77851367532436,0.00621663805104222,1.79929813960527
CIEL3,202006,967,0.00128761599138266,2.93934451944708,0.000927077600684103,3.38383790594766
MRVE3,202006,1072,0.00608244798572862,2.24788842278501,0.00781069784161403,2.2018987665779
BEEF3,202006,959,0.00192288094466494,3.04306208035354,0.00180653683890082,2.93623554291019
TAEE11,202006,948,0.00249902815894356,3.26732722203374,0.00241938692647162,3.10704633304261
USIM5,202006,961,0.00130287419610102,7.0885498906903,0.000857534261603966,4.80377584038444
AZUL4,202006,995,0.00131313327287336,2.55008351826361,0.00128678542067474,2.48980170485981
IGTA3,202006,1082,0.00272471921861183,2.18354882098079,0.00271152451152258,2.14305407589177
CVCB3,202006,977,0.000975442006700794,4.99776373962091,0.000829298720002022,3.96477861953872
HGTX3,202006,970,0.00185768456600107,2.76239018841122,0.00251639300206777,2.71747084609426
GOLL4,202006,960,0.000666432683912034,3.91137074624356,0.000596560193213373,3.11394637602607
SBSP3,202007,1239,0.0118186632560795,1.50346507077886,0.0146478261813567,1.2925512199731
LAME4,202007,1193,0.0107792055750013,1.2763849838575,0.011561853568502,1.44675911211624
SULA11,202007,1218,0.00922102562576328,1.39165979867644,0.00875485147785839,1.3838219913957
BPAC11,202007,1208,0.0144884226227952,1.25607056391843,0.0170989144925501,1.09009343763015
JBSS3,202007,1195,0.0115936650385116,1.31808762345109,0.0117121192070696,1.33290091446818
ENEV3,202007,903,0.0101183488702621,1.61831923407481,0.0139711105253139,1.41257138445697
EZTC3,202007,799,0.00425621520804054,2.46383248245123,0.00598704546757173,2.0444368421037
EMBR3,202007,936,0.000605564464174615,3.13996581607234,0.000461804215739174,3.4289653771639
ITSA4,202007,1161,0.0104458153603932,1.69578140188236,0.0086092436055131,1.80745678049978
PETR3,202007,1083,0.0107087761282376,1.38249670021645,0.00948404770996009,1.29030096486974
VVAR3,202007,1289,0.0132196454678311,1.48834180053973,0.0135073144697221,1.60457922480934
LREN3,202007,1286,0.0113870772076381,1.04018831758668,0.011429449421941,1.0547784958495
B3SA3,202007,1303,0.0324423094245033,0.942892569132302,0.0328970660444567,0.926217811629716
RENT3,202007,1248,0.013389872149025,1.2766288723347,0.0143632550354952,1.3258912798722
TRIS3,202007,708,0.00187788182133928,3.3670066716821,0.00212399370683807,3.50804501191782
QUAL3,202007,1106,0.00644650798885676,2.01405382345237,0.00644000629619573,1.73909112150928
BRDT3,202007,1240,0.0106927623718228,1.26244123802203,0.0111972456678991,1.25266643244431
SOMA3,202007,884,0.00379125751798921,1.3288639357607,0.00460773160282112,1.13924160830708
CRFB3,202007,1013,0.00328413361662309,1.97523306552981,0.00363519313392745,2.09987910314231
PNVL3,202007,728,0.00188823137968474,2.1983041413051,0.00255019845750113,1.82299492067808
COGN3,202007,1096,0.00313552613934029,2.19608017662891,0.00307133878318592,2.0504063146296
GOAU4,202007,1061,0.00460916407321475,2.80916118445491,0.00478302151546154,2.40804607157332
PCAR3,202007,1127,0.00479033873958253,1.54277277326508,0.00419397388545643,1.60214413335167
JHSF3,202007,749,0.00186819422786591,3.45039679140432,0.00229456349368613,2.98352841858833
MOVI3,202007,683,0.00110498920199326,3.22154571060621,0.000947520634236093,2.76773706159942
CIEL3,202007,962,0.00116414646624116,2.91978417830978,0.000712995965150862,3.30516696652025
SAPR11,202007,797,0.00327691924317421,2.75449209435089,0.00303861479268415,2.74762640744631
ABEV3,202007,1091,0.00749616978746495,1.52260226096636,0.00707843339191782,1.5452851882761
OIBR3,202007,766,0.004909110895475,1.72246445421295,0.00584205982048277,1.29925745716283
EGIE3,202007,998,0.00292840269685067,2.70123129085295,0.00270234821004904,2.79906210478076
KROT11,202007,220,0.00150139180069826,4.13670505712819,0.00121750588834065,3.92587664194555
CPLE6,202007,616,0.00391187614609584,2.89154890628615,0.00402999293712311,2.71895159207117
ALPA4,202007,811,0.0111580533118356,1.66103385837154,0.0140593932987547,1.40388361874804
LAME3,202007,882,0.00494453006364678,2.40124583504171,0.00574923372907589,1.8620461414502
ELET6,202007,1132,0.00613672183759991,1.61939477158042,0.00607845370832481,1.69630100678516
LCAM3,202007,948,0.00639478941518337,2.35578688438901,0.00647560330198369,2.03774511899809
SUZB3,202007,1134,0.00709769250890144,1.35961713115779,0.00660857696148156,1.34757886178917
USIM5,202007,1004,0.00130123199893346,6.94845518087641,0.000972049569502513,4.50400584704468
BBSE3,202007,1013,0.00318166801121475,2.75364277091385,0.0025310119618427,2.69238830842367
BBDC4,202007,1310,0.0175793027733115,1.37093747172437,0.0146158922394682,1.44742335052299
ELET3,202007,1161,0.00758031442974739,1.77001238665593,0.00790509896596886,1.81323919047059
MRVE3,202007,1102,0.0053726256915725,2.3643642013433,0.00689065617770734,2.33121599937589
PETR4,202007,1355,0.0213966217256136,1.22089441378425,0.0203246929793934,1.05556180952156
RADL3,202007,1064,0.00539612577883055,2.30326817487639,0.00518316562549419,1.83045414389565
BRFS3,202007,1039,0.00486942003528931,3.09969743293038,0.00497526115509612,2.67536526626524
ENGI11,202007,1063,0.00550974483081164,2.20618430505693,0.00721364227464006,2.38562753282749
GNDI3,202007,1242,0.00983631011896301,1.23729371859151,0.0114059268853957,1.13797225420797
GOAU3,202007,445,0.000232526473093094,2.94086529021231,0.000326715389640342,2.13786620574321
HAPV3,202007,1119,0.00790287269236542,1.5577885775591,0.00806867914191502,1.45687213068049
ITUB4,202007,1324,0.0203251749864319,1.1471117395339,0.0175032502851901,1.15480872107701
FLRY3,202007,1004,0.00159452878471928,2.96415038292766,0.00130791961799337,2.69092370818606
NTCO3,202007,1362,0.0250777948999546,1.08834260605622,0.0265029373972844,1.10805724895104
VALE3,202007,1356,0.0384494635744059,0.966763640225414,0.0350762329492793,0.953443985740033
RAIL3,202007,1154,0.00787820707716093,1.35322613709714,0.00812866311951662,1.31970867160361
CSMG3,202007,845,0.00234178778967728,2.49697731528526,0.00221857265170926,2.04204750588199
CYRE3,202007,1245,0.00766450131386457,1.78716128871718,0.00767076368596494,1.83990770973513
UGPA3,202007,1098,0.00692828180880875,1.73513389310035,0.00722206930553416,1.9468933891698
GGBR3,202007,334,0.000206365817144713,3.99984457524263,0.000284835308970973,4.09147627022954
BBAS3,202007,1264,0.0131524540355291,1.42226249169166,0.0117800984353095,1.42847403964413
VIVA3,202007,849,0.00371052491258274,3.76101687658816,0.00377724405334911,1.63529051319803
BBDC3,202007,965,0.00272275616486712,1.81831831885785,0.00210687064169074,2.25291360433347
BTOW3,202007,1101,0.00717148982926154,1.65643472515527,0.00689239853069513,1.72445779566404
TAEE11,202007,988,0.00230821165646494,3.44380620304149,0.00215309177480905,3.28912548003795
MULT3,202007,1061,0.00482049067590647,2.08059751602761,0.00529045780487695,2.08940898624599
HYPE3,202007,1080,0.0061268898072852,1.70439857795741,0.00595724174037883,1.84221529837012
EQTL3,202007,1271,0.0183671623471502,1.95371998500655,0.0202989710095545,1.59558336405063
ENBR3,202007,1049,0.0034448005734306,2.01655291972039,0.00359888528169173,2.17589575202998
WEGE3,202007,1088,0.00863240164575258,1.98240554469925,0.00741079610977626,1.62311184458924
BRML3,202007,1090,0.0049419874894052,2.35888066832308,0.00564393846071361,2.4666990987989
CMIG4,202007,1075,0.00452688865421566,2.76732332228866,0.0043526461141723,2.9614167108221
TIMP3,202007,1144,0.00651314956743654,1.53852473244753,0.0065492699246271,1.4601396311535
BIDI11,202007,772,0.00539383831138035,2.11102141185068,0.00758832277495334,1.96022437881628
BIDI4,202007,704,0.00106971128005864,3.62918272380517,0.00103070918290919,2.88427145353939
VIVT4,202007,1068,0.00473501331661072,2.04108969919277,0.004419775672886,2.16314944572094
BRAP4,202007,1099,0.00436918000097971,2.61699914689852,0.00424723315190608,2.24139803488272
YDUQ3,202007,1116,0.00448697545527284,2.20358735157929,0.00439371951646876,2.43014399611168
CSNA3,202007,1026,0.00183713564387731,3.968246518675,0.00167297569676339,3.13408966545667
MRFG3,202007,1082,0.00309414058214605,2.73575003018365,0.00318171041918998,2.70149829555209
GGBR4,202007,1206,0.00702350450944071,2.37512621809723,0.00633373809390626,1.89351734058597
CCRO3,202007,1028,0.00512259100261788,3.75087842748322,0.0041555149661168,2.62060790578809
TOTS3,202007,1118,0.00632388461857977,1.98257520969347,0.00820557414724379,1.96798994138966
KLBN11,202007,1102,0.00560918644329747,3.19948836092799,0.00401027275959983,3.30980111663794
MGLU3,202007,1274,0.0189755741341653,1.31063987005601,0.0218793024881443,1.26587739056689
CESP6,202007,1032,0.00976847296880804,1.34511750953723,0.00969368066267289,1.27781762627557
CSAN3,202007,1062,0.00419639547119656,2.39199557192947,0.00433097091670295,2.37853525617333
AZUL4,202007,1040,0.00122890555098786,2.65155042993116,0.0012126916924148,2.6662754926159
IRBR3,202007,970,0.000953551031732419,2.32801647786778,0.00072540592518901,2.51673517488993
CPFE3,202007,1044,0.00359527711313229,2.3507794922412,0.00331026713410092,2.27507027174068
BEEF3,202007,1034,0.00166894586605083,3.69960942808427,0.00148171175861969,3.78495067370761
SANB11,202007,1032,0.00208423399100595,2.80813941457672,0.00192420744981145,2.83884696747129
PRIO3,202007,628,0.0014305118515648,2.69786700674059,0.00207592989986117,2.26259652781947
TIET11,202007,684,0.00120217849473007,3.55960496663251,0.00114185996349159,3.2576057699886
LINX3,202007,798,0.00195130695899446,3.26310737471041,0.00274802762408161,2.94709393083223
CNTO3,202007,864,0.0029874758549486,2.09366998126573,0.00352247354363299,1.85967955343489
CVCB3,202007,1007,0.0015982870709838,3.36690761035438,0.00161369457720009,2.50611674784032
ECOR3,202007,1042,0.00262517305122351,2.73754542077675,0.0038630048548751,2.38504290103917
BRKM5,202007,973,0.000710255903212802,2.90668042020364,0.000440129635217567,2.78552483722192
IGTA3,202007,1076,0.00236169584619795,2.33526567228176,0.0021050047443588,2.49936683047346
RANI3,202007,468,0.000760503840988352,3.01369864416144,0.000749515787779762,2.02400605856454
HGTX3,202007,966,0.00175771564633727,2.79481340936539,0.002373405384262,2.73950609325242
LIGT3,202007,872,0.00331492052644162,1.91780958034567,0.0035942235222095,1.76214354825733
BPAN4,202007,692,0.00100881250166117,4.4752067508932,0.000951178474544513,4.51104147632261
OMGE3,202007,832,0.00588464814053662,3.22845911686874,0.00730074291371181,1.93406165512531
STBP3,202007,700,0.00176964816970609,3.03269202075862,0.00168486665442719,2.59153097730178
ARZZ3,202007,733,0.00199077941452893,2.65489899939333,0.0025457490494533,2.25493190822711
BRSR6,202007,704,0.00161602584675413,3.9333911449818,0.00128049619063701,4.36586570402462
LOGG3,202007,667,0.00101730362421952,3.99466494174165,0.00135464702889543,3.0892835973238
ANIM3,202007,735,0.00264958977545717,2.6100811612196,0.00321766922162,1.92540803530779
SMTO3,202007,708,0.00190791980350318,4.02991628687391,0.00127647601989977,3.82074107335484
EVEN3,202007,756,0.00169557591778951,3.41048719491511,0.00229370670104529,3.00271103900063
DTEX3,202007,719,0.0020046655554547,2.90564949114734,0.00232393310745167,2.81463909290167
ALSO3,202007,897,0.0052278641214305,2.00004716198967,0.00648156469063948,1.85937716026396
ODPV3,202007,598,0.000796838602612594,4.35868844517143,0.000578517925418482,3.73996151806619
SLCE3,202007,715,0.00121351642911828,3.48289795951856,0.00113516061300044,3.35008565705087
ALUP11,202007,699,0.00164323251038888,2.75380412307614,0.00163341328925077,2.84740509017224
TEND3,202007,757,0.00512110426716192,3.3122105826963,0.00557125505085741,2.50302631065271
GOLL4,202007,1017,0.000529132964276331,3.61975808504065,0.000556971173388971,3.17349307400966
LOGN3,202007,599,0.00112836747307618,4.22785581408438,0.00144199091311381,2.84497717811707
JSLG3,202007,632,0.00192879312861105,3.74767459003445,0.00165834216779826,3.31907576341734
RLOG3,202007,677,0.00174233219841817,4.44315014351008,0.00152181323266216,3.84141398847993
BKBR3,202007,715,0.00129382873784729,2.73750244089318,0.00200247615099057,2.40578005895526
CAML3,202007,553,0.00146646781244665,11.4481037888727,0.000464416241798786,10.0761061145347
SQIA3,202007,592,0.000950816024371894,6.02909568433551,0.0013080384598547,5.14636084409132
GRND3,202007,647,0.00116789335015016,3.41457476482151,0.00171958037104057,3.07672776349262
TUPY3,202007,675,0.00141367024867295,5.30178881553161,0.00117320499071746,4.5540585763597
CEAB3,202007,715,0.00176068062334199,2.99224951274737,0.00217973161244556,2.97108077245934
MYPK3,202007,697,0.000558114244984846,6.18462086829929,0.000417474076034266,6.91272123598573
MDIA3,202007,733,0.00339612930963684,2.97236128705042,0.00463716743679752,2.78815864081969
DIRR3,202007,595,0.00180677226548569,3.9617824996747,0.00160432548248315,4.25877317340531
PARD3,202007,727,0.00169969843170888,2.1387489393163,0.00247544484927668,1.69069344133468
RAPT4,202007,786,0.00181580987928521,3.24606754686971,0.0013939210861283,3.21655011399813
BRPR3,202007,734,0.0013600420896383,3.56225781037892,0.00135260497403324,4.2659724988361
SAPR4,202007,572,0.000665539780947246,5.33234100019598,0.000383236909280299,6.34902701784632
MEAL3,202007,700,0.0012470672981497,3.75342178822962,0.00224207608922327,2.85711767259046
POMO4,202007,666,0.000570387729701124,5.05056789198173,0.000350239482332977,6.05404986842667
HBOR3,202007,704,0.000906231849193148,2.74915393567871,0.000829828867416156,2.67196915783027
GFSA3,202007,527,7.22938276266772e-05,6.61356414826129,7.26263658155744e-05,6.9584122948158
GUAR3,202007,676,0.00187925689110191,3.41549727427386,0.00362742948587987,2.76618935597876
MILS3,202007,563,0.000661388287131259,6.38658159412425,0.000503033618744134,4.22653511382519
AMAR3,202007,642,0.00163241351344686,3.63649130290646,0.0021918885606,3.38082541025275
UNIP6,202007,522,0.000244333664093667,4.39575593682863,0.000167190791600157,4.83299648029353
ENAT3,202007,615,0.000263252919095091,7.94465533922153,0.000389541360996202,5.18716056894547
ABCB4,202007,601,0.00106511255314395,4.13399761653649,0.000849056930848516,4.51348060022173
SEER3,202007,716,0.000532885817089618,2.32085195993404,0.000399327660026847,2.17184853444227
WIZS3,202007,639,0.000586163220736444,5.62505309440714,0.0011983296562473,3.98651058726259
SMLS3,202007,724,0.000571593693585334,5.09202501485417,0.00042073824765866,4.94413237454542
VLID3,202007,528,0.000149951800363447,6.32093261495474,0.000119268644956828,5.39102688717141
LEVE3,202007,659,0.000317028296177257,5.80601610727818,0.00014529751432202,7.48343794697288
TGMA3,202007,680,0.000691722152342332,3.92908902428141,0.00128697430678751,2.93378137841543
POSI3,202007,516,0.000153351645053957,10.6192326004054,0.000170170318256639,10.923932544828
TCSA3,202007,721,0.000411689433124083,3.34673915314509,0.000493859402065813,3.21478995458495
DMMO3,202007,498,2.05771234013604e-05,5.93000909011643,2.38992765297066e-05,5.25456327237364
KROT11,202008,217,0.00152973562922112,4.09847416276944,0.00123196054429193,3.85044281173145
VALE3,202008,1418,0.0444161986154363,0.895162270890801,0.0408009858714422,0.907728316848648
B3SA3,202008,1364,0.0294271425290784,0.998172745144863,0.0294612631843003,0.994898426170918
PETR4,202008,1332,0.0222545639958892,1.25529110291538,0.0219287887183758,1.13995642279182
LREN3,202008,1296,0.0136806215617808,1.01209473904222,0.0144220575676356,1.01232308545555
LCAM3,202008,876,0.0073439308859059,2.26729729375296,0.00824243954075551,1.83092977469869
GGBR4,202008,1221,0.00858452748961702,2.02301694380805,0.00874450532472167,1.56708642513319
VVAR3,202008,1279,0.0135781280984659,1.41680145376175,0.0139880338161781,1.46123511195022
TAEE11,202008,980,0.0019137385216222,3.56316131064813,0.002013043237089,3.40574095297241
SULA11,202008,1192,0.00670865770159876,1.56629449908704,0.00613205311087904,1.65565273998785
LAME4,202008,1182,0.00968935352300439,1.48372518517981,0.0104535068004621,1.68210422095413
BRFS3,202008,1081,0.0050170543279728,2.92033143873901,0.00495752686103401,2.67352555327447
NTCO3,202008,1380,0.0268621270618467,1.09325240511572,0.0291835052701487,1.09197040302765
EGIE3,202008,1047,0.00264311970581988,3.20544560736869,0.00239923304661738,3.27621878286267
BBDC4,202008,1293,0.0151711319344498,1.72907149603631,0.0123540538635197,1.79052009073646
CPLE6,202008,631,0.00391695679125615,3.14067495108768,0.00391330274345882,3.10969945833463
ENGI11,202008,1099,0.00502888184854076,2.23505262185598,0.00695932892681671,2.29806157852778
MRFG3,202008,1095,0.00359081716435914,2.55941251198334,0.00404560161233743,2.13976117400192
SBSP3,202008,1242,0.00861307159380355,1.63808042695092,0.0101094252811229,1.44420476212597
GNDI3,202008,1288,0.0125160909516576,1.18062402488543,0.0150971856702699,1.07224609787884
BBAS3,202008,1227,0.0128847042006137,1.67147855779269,0.0114409428597,1.60637938011121
WEGE3,202008,1134,0.00864260681561157,1.86212813748574,0.00750196638185637,1.59153078965122
EMBR3,202008,979,0.000584964663054848,3.44356534484261,0.000471451889762255,3.65390392645901
FLRY3,202008,999,0.00147494041531991,3.24583227726134,0.001247554868105,2.98450957801593
MRVE3,202008,1107,0.00509385439465806,2.51216470580769,0.00668585830735299,2.46646109233927
TRIS3,202008,485,0.00170693885033879,3.64076155567368,0.00245710545514454,3.04028585563909
BIDI4,202008,664,0.000989888047547126,3.2093977104209,0.00099151303667259,2.38243359178592
CYRE3,202008,1261,0.00621720274377313,2.03981138277336,0.00618271037756189,2.12661717901196
MULT3,202008,1118,0.00530941631019795,1.87834192631403,0.00525509730110857,1.92625058941552
MOVI3,202008,601,0.00128045997308277,3.15908931700674,0.00118517074018147,2.57269108982692
ITSA4,202008,1168,0.00795828944380038,1.93500343713536,0.00608474861840804,1.93152443259833
BRDT3,202008,1214,0.00982203336463664,1.49706506634275,0.0108463839373048,1.50255955323336
ALPA4,202008,815,0.0136205951778047,1.65217453556309,0.0178612591850207,1.37715994594315
OIBR3,202008,773,0.00415248353053875,1.83528969017937,0.00503598164964301,1.35620323212006
RENT3,202008,1247,0.0133704159420916,1.21088837484994,0.0139365660895961,1.24445110060055
GOAU4,202008,1091,0.00515072215675561,2.68666484744529,0.00547067091753605,2.34495594997596
UGPA3,202008,1150,0.00650901497614068,1.8411907239944,0.00709137756085408,2.02244519359449
BTOW3,202008,1162,0.00633768598553494,1.69689520606896,0.005771858926761,1.76955037906237
GUAR3,202008,587,0.00236030695287604,3.21700836431459,0.00495810019235247,2.44136687611469
ITUB4,202008,1320,0.0174894482352527,1.21809009447873,0.0137824653105384,1.31623035708142
JHSF3,202008,620,0.00157135487856939,3.69090098075077,0.00206218525911891,3.3672129590632
BPAC11,202008,1229,0.0132195271579659,1.16897205056011,0.0155726267503638,1.00184906820663
MGLU3,202008,1346,0.0223034866876843,1.27972657565823,0.0246115579342884,1.25106937778181
SUZB3,202008,1210,0.00871007278469346,1.38599094777942,0.00858252809112703,1.43456377678255
IGTA3,202008,1093,0.00235643990180474,2.42251246353375,0.00222956808138867,2.55083992534245
ALSO3,202008,821,0.00483465303826903,2.04215440531254,0.00677452543568965,1.86213369157235
CSAN3,202008,1058,0.00386298921211541,2.30398618542128,0.00396982571830503,2.33463381486908
BRML3,202008,1145,0.00522001151819983,2.25826992427805,0.00612380083171386,2.372149158904
ELET6,202008,1138,0.004873589870469,1.82491424934317,0.00453383613216801,1.84051217956112
COGN3,202008,1109,0.00194926812911241,2.22877322261291,0.00194649029584643,2.12283147214423
HGTX3,202008,1041,0.00237149807132786,2.54603292731437,0.00288440195802562,2.70442339632603
PETR3,202008,1135,0.0108266932439272,1.42630864803092,0.00939118175024346,1.37949560932593
ELET3,202008,1193,0.00697453833048427,1.90233875290628,0.007881271975327,1.75592975105612
ABEV3,202008,1121,0.00609144396346797,1.64957461046077,0.00518045407408691,1.81685049014884
ENEV3,202008,870,0.0105946804561072,1.54145516325324,0.0146888055007842,1.32867739016226
CRFB3,202008,1035,0.00383797632768662,1.88044112459358,0.00418618377631237,2.02244570933119
RAIL3,202008,1254,0.0107274101093224,1.22849771722996,0.0116676949651922,1.18944942400576
RADL3,202008,1072,0.00503309783094638,2.52807387016864,0.00510833221829775,1.85041447121128
USIM5,202008,1039,0.002203407429627,5.0349951759232,0.00189298914364723,3.67992689631993
QUAL3,202008,1118,0.00654829159293434,2.29886199842104,0.006818646727741,1.93802616211697
SOMA3,202008,860,0.00385988888332982,1.34612301648618,0.00469112167389312,1.21699450860549
JBSS3,202008,1201,0.011705923450448,1.3309240831373,0.0108793648409605,1.36793296371895
TIMP3,202008,1180,0.00608282684429467,1.52152910646191,0.0063521439279416,1.38903875951061
TOTS3,202008,1136,0.00703984464603548,1.94648398401605,0.00973259063110419,1.83693995822675
CESP6,202008,1007,0.00889821588743743,1.34435801263332,0.00890680986953905,1.30760766330558
EQTL3,202008,1281,0.017338949711174,1.97976372232109,0.0187978217825857,1.61989658214043
KLBN11,202008,1124,0.00643367161741054,2.4668112642055,0.00487477629863291,2.5379463977328
LAME3,202008,866,0.00439288881512344,2.54112125761474,0.00530787471279609,1.94152999108575
EVEN3,202008,667,0.00171427503868448,3.28927638998561,0.00248314978113309,2.78769895973547
CSMG3,202008,719,0.00241129624695573,2.99344485065102,0.00221855966939408,2.0872327795255
GOAU3,202008,447,0.000243461202642589,2.99586770310825,0.000355358386890401,2.1688042286142
HAPV3,202008,1145,0.00788432500433107,1.56927551701212,0.0082333600049064,1.46451077795742
LJQQ3,202008,779,0.00499840679360259,1.86402427753299,0.00646652577962042,1.54297593500975
CNTO3,202008,748,0.00338472834257856,1.87811585209816,0.00462192043491733,1.47554508137916
AZUL4,202008,1072,0.00138094590030693,2.42984644118289,0.00149187986767711,2.34817221605325
AMAR3,202008,582,0.00215396984476341,3.37080557406358,0.00280290871972339,3.15044114978308
NEOE3,202008,813,0.00513444726135721,1.83705457685254,0.00554111501077123,1.65809922756147
EZTC3,202008,753,0.00390078146143628,2.23363487819752,0.005859756273133,1.92135650210105
GGBR3,202008,353,0.000237347678119777,4.18263144125016,0.000333361810610373,4.26536726490409
CSNA3,202008,1051,0.00256339462041209,3.42715155853246,0.00243132955844128,2.61940780208705
BRAP3,202008,404,0.000582659910259965,6.29752637472504,0.000645735822118398,5.82398403821686
BIDI11,202008,741,0.00569526109261934,2.05697949629414,0.00895144619922998,1.78169410484212
