i,j,cio,ym
BMGB4,RANI3,0.495881982686313,202106
CARD3,RANI3,0.387645288643732,202106
CASH3,RANI3,0.431868119764499,202106
CGAS5,RANI3,0.794870659310921,202106
CPLE3,RANI3,0.561317485729177,202106
DEXP3,RANI3,0.550266502398833,202106
ETER3,RANI3,0.794819288553656,202106
JHSF3,RANI3,0.689375590829322,202106
KEPL3,RANI3,0.764565620244541,202106
LOGN3,RANI3,0.787697543153661,202106
LPSB3,RANI3,0.408024552477748,202106
LWSA3,RANI3,0.460591106447739,202106
MILS3,RANI3,0.758322317861388,202106
MYPK3,RANI3,0.487545770048161,202106
POMO4,RANI3,0.634204878783196,202106
POSI3,RANI3,0.617091325899702,202106
PTBL3,RANI3,0.88067248003256,202106
BRGE3,RAPT3,0.999999999999998,202106
BRIV3,RAPT3,1,202106
CRIV3,RAPT3,1,202106
CTNM4,RAPT3,0.999997421995415,202106
JOPA3,RAPT3,1,202106
CMIN3,RAPT4,0.349725744382698,202106
CPLE3,RAPT4,0.360599284003612,202106
CYRE3,RAPT4,0.421313563391909,202106
DEXP3,RAPT4,0.346388035218568,202106
LAME3,RAPT4,0.698215659028396,202106
LJQQ3,RAPT4,0.410071799399965,202106
MDIA3,RAPT4,0.728542351180752,202106
ATOM3,RCSL3,1,202106
AZEV4,RCSL3,1,202106
BSEV3,RCSL3,0.999881331749634,202106
IGBR3,RCSL3,1,202106
INEP3,RCSL3,1,202106
LUPA3,RCSL3,0.990652607852603,202106
MMXM3,RCSL3,0.896912425939413,202106
AESB3,RCSL4,0.604406739762249,202106
AZUL4,RCSL4,0.513892085901196,202106
BEEF3,RCSL4,0.578146736178606,202106
CAML3,RCSL4,0.4892367843926,202106
COGN3,RCSL4,0.487001824033379,202106
CPLE11,RCSL4,0.409665488412333,202106
CXSE3,RCSL4,0.484677947347855,202106
EMBR3,RCSL4,0.355707167762801,202106
FESA4,RCSL4,0.659820045043009,202106
FLRY3,RCSL4,0.631323730713187,202106
IRBR3,RCSL4,0.486641179237779,202106
LOGG3,RCSL4,0.5022669832581,202106
MOVI3,RCSL4,0.47493785948894,202106
ODPV3,RCSL4,0.447014928315941,202106
PNVL4,RCSL4,0.443244134604343,202106
ALLD3,RDNI3,0.418881638626164,202106
BPAC3,RDNI3,0.780850133904495,202106
FHER3,RDNI3,0.595091726688512,202106
AGRO3,RECV3,0.469429663451357,202106
AZUL4,RECV3,0.349992136580592,202106
BBAS3,RECV3,0.352723343435142,202106
BPAC11,RECV3,0.439919889861909,202106
BPAC5,RECV3,0.493549037505421,202106
BRAP4,RECV3,0.534438314241535,202106
BRFS3,RECV3,0.609847238503446,202106
BTOW3,RECV3,0.434831945146553,202106
CCRO3,RECV3,0.351592521998003,202106
CMIG3,RECV3,0.590239257496692,202106
CPFE3,RECV3,0.382533154429661,202106
CSNA3,RECV3,0.455770321579437,202106
CYRE3,RECV3,0.362196750558295,202106
ECOR3,RECV3,0.633348391295347,202106
ELET3,RECV3,0.372664569490056,202106
EMBR3,RECV3,0.65496246560425,202106
GOAU3,RECV3,0.571230609238894,202106
GOAU4,RECV3,0.560733654498765,202106
GOLL4,RECV3,0.44716209651877,202106
HAPV3,RECV3,0.640977251973331,202106
IFCM3,RECV3,0.361712023377269,202106
LCAM3,RECV3,0.394574412628462,202106
MRFG3,RECV3,0.412212390045668,202106
OMGE3,RECV3,0.369969720213585,202106
PARD3,RECV3,0.598921777793084,202106
ABEV3,RENT3,0.380007922554205,202106
ALPA4,RENT3,0.706855064198565,202106
ALPK3,RENT3,0.356562230242032,202106
AMBP3,RENT3,0.497840328646502,202106
ANIM3,RENT3,0.420420646667417,202106
B3SA3,RENT3,0.518589428716691,202106
BIDI11,RENT3,0.624122063539636,202106
BKBR3,RENT3,0.356979771947543,202106
BPAC11,RENT3,0.622858670166581,202106
BRBI11,RENT3,0.402952054683767,202106
BRML3,RENT3,0.363783984305961,202106
CSAN3,RENT3,0.70278110013464,202106
ELET3,RENT3,0.348495695366421,202106
ENEV3,RENT3,0.589815203293766,202106
ESPA3,RENT3,0.45531714613033,202106
GGPS3,RENT3,0.41774245188998,202106
GNDI3,RENT3,0.758177279610809,202106
HBSA3,RENT3,0.3605918960054,202106
HGTX3,RENT3,0.375126223866178,202106
IFCM3,RENT3,0.442985598916704,202106
INTB3,RENT3,0.538553419391653,202106
LIGT3,RENT3,0.371454011225547,202106
LREN3,RENT3,0.656467954902482,202106
MGLU3,RENT3,0.450561611362072,202106
MOSI3,RENT3,0.478206829405497,202106
MRVE3,RENT3,0.405343894744671,202106
NTCO3,RENT3,0.825384151823038,202106
PETR4,RENT3,0.486728480397611,202106
PETZ3,RENT3,0.614128023538758,202106
PRIO3,RENT3,0.434744491613202,202106
RADL3,RENT3,0.848156687020401,202106
ABCB4,ROMI3,0.634367352333288,202106
AGRO3,ROMI3,0.34782466132214,202106
BMGB4,ROMI3,0.856939919507752,202106
CARD3,ROMI3,0.64723029818984,202106
CPLE3,ROMI3,0.951628813612373,202106
DEXP3,ROMI3,0.91543963828882,202106
PTBL3,ROMI3,0.923048736445426,202106
RANI3,ROMI3,0.716025718775083,202106
RAPT4,ROMI3,0.368903797932214,202106
BRGE3,RPAD3,1,202106
BRIV3,RPAD3,1,202106
CRIV3,RPAD3,1,202106
CTNM4,RPAD3,0.999997421995415,202106
JOPA3,RPAD3,1,202106
RAPT3,RPAD3,1,202106
AERI3,RRRP3,0.417402105868346,202106
AZUL4,RRRP3,0.485850797873551,202106
BPAC11,RRRP3,0.407164831048193,202106
BRAP4,RRRP3,0.375963819052033,202106
BRFS3,RRRP3,0.864239918402513,202106
BTOW3,RRRP3,0.55493967365671,202106
CMIG3,RRRP3,0.853855541267679,202106
CMIG4,RRRP3,0.403295631429239,202106
CSMG3,RRRP3,0.487803840364818,202106
CSNA3,RRRP3,0.695629330067268,202106
ECOR3,RRRP3,0.841412749650363,202106
EMBR3,RRRP3,0.674852135027241,202106
GMAT3,RRRP3,0.423013561609681,202106
GOAU3,RRRP3,0.817298477496463,202106
GOAU4,RRRP3,0.800673304620166,202106
HAPV3,RRRP3,0.724646880162624,202106
IFCM3,RRRP3,0.510037996311094,202106
LCAM3,RRRP3,0.387773396341846,202106
MRFG3,RRRP3,0.663212843999117,202106
PARD3,RRRP3,0.855098116130799,202106
RECV3,RRRP3,0.734579525018699,202106
PNVL4,RSID3,0.991729226739455,202106
RCSL4,RSID3,0.437929860204951,202106
BBTG11,SANB11,0.531996411379863,202106
BRKM5,SANB11,0.46782178059456,202106
CSAN3,SANB11,0.676679098525607,202106
GGPS3,SANB11,0.356149388924883,202106
GNDI3,SANB11,0.449538377532649,202106
IFCM3,SANB11,0.665552307740199,202106
INTB3,SANB11,0.648791311454278,202106
RADL3,SANB11,0.428062265247209,202106
RENT3,SANB11,0.463900974169504,202106
AGRO3,SAPR11,0.437253722697148,202106
ALSO3,SAPR11,0.440987998879556,202106
BBAS3,SAPR11,0.467224812386158,202106
BBDC3,SAPR11,0.539002168485094,202106
BRPR3,SAPR11,0.902156624314049,202106
CCPR3,SAPR11,0.773005504568564,202106
DIRR3,SAPR11,0.834433773918073,202106
ENBR3,SAPR11,0.699933530332801,202106
EVEN3,SAPR11,0.797494997786261,202106
LEVE3,SAPR11,0.729344582839165,202106
MEAL3,SAPR11,0.926688406418052,202106
NEOE3,SAPR11,0.797780017499261,202106
PSSA3,SAPR11,0.464491687912074,202106
BBAS3,SAPR4,0.50479460865503,202106
BRKM5,SAPR4,0.403057866936023,202106
BRSR6,SAPR4,0.866908484014648,202106
JBSS3,SAPR4,0.544893969122408,202106
LEVE3,SAPR4,0.569146744723183,202106
MOVI3,SAPR4,0.385172986191132,202106
MRFG3,SAPR4,0.471124642385843,202106
PSSA3,SAPR4,0.545128110112837,202106
BBTG11,SBFG3,0.504744251010746,202106
BIDI11,SBFG3,0.372610347697942,202106
BIDI3,SBFG3,0.424870438318886,202106
BRDT3,SBFG3,0.492487210356747,202106
BRKM5,SBFG3,0.453736013456405,202106
CESP6,SBFG3,0.413807930250392,202106
CSED3,SBFG3,0.433981218786111,202106
GGBR4,SBFG3,0.371544982522849,202106
GRND3,SBFG3,0.496619538456367,202106
GUAR3,SBFG3,0.498461192583456,202106
HBOR3,SBFG3,0.523696352266097,202106
HYPE3,SBFG3,0.410676115883895,202106
KLBN11,SBFG3,0.42149863290835,202106
LCAM3,SBFG3,0.539775580679409,202106
LWSA3,SBFG3,0.491660649180593,202106
MULT3,SBFG3,0.453102964637316,202106
B3SA3,SBSP3,0.416542728154302,202106
BBAS3,SBSP3,0.567486108646884,202106
BBDC3,SBSP3,0.382313649785103,202106
CPLE6,SBSP3,0.410209829995096,202106
DMVF3,SBSP3,0.485399849239805,202106
EZTC3,SBSP3,0.35852398734474,202106
GOLL4,SBSP3,0.462475723836833,202106
ITSA4,SBSP3,0.407101331780217,202106
ITUB4,SBSP3,0.467095539321734,202106
JBSS3,SBSP3,0.467164079932808,202106
MELK3,SBSP3,0.487815283648909,202106
PETR3,SBSP3,0.659975262610808,202106
PETR4,SBSP3,0.40711803691606,202106
ALLD3,SCAR3,0.621805905210657,202106
BEES3,SCAR3,0.996539393443026,202106
CGRA4,SCAR3,0.947230489119823,202106
CRIV4,SCAR3,0.999929355818563,202106
EALT4,SCAR3,0.992509413403474,202106
FRAS3,SCAR3,0.83025775614751,202106
MTSA4,SCAR3,0.999992094410552,202106
PFRM3,SCAR3,0.995238544679105,202106
BBAS3,SEER3,0.491396946259041,202106
BRKM5,SEER3,0.380809194147486,202106
BRSR6,SEER3,0.839828282635519,202106
CXSE3,SEER3,0.34879500510014,202106
JBSS3,SEER3,0.521335394636987,202106
LEVE3,SEER3,0.546826055658764,202106
MOVI3,SEER3,0.49474441864706,202106
MRFG3,SEER3,0.450041450957921,202106
PSSA3,SEER3,0.520108893846335,202106
SAPR4,SEER3,0.850354879948132,202106
AERI3,SEQL3,0.480205878504671,202106
AVLL3,SEQL3,0.678609234164941,202106
BEEF11,SEQL3,0.681017695255624,202106
BOAS3,SEQL3,0.419896150210527,202106
CASH3,SEQL3,0.382590798096145,202106
CGAS5,SEQL3,0.680081712386217,202106
CVCB3,SEQL3,0.450507127562573,202106
DTEX3,SEQL3,0.668252136412162,202106
ETER3,SEQL3,0.680459467489128,202106
FLRY3,SEQL3,0.350485495113064,202106
GGBR4,SEQL3,0.360461952819634,202106
JHSF3,SEQL3,0.610832627105345,202106
KEPL3,SEQL3,0.652864767180812,202106
LOGN3,SEQL3,0.653439090505061,202106
LWSA3,SEQL3,0.476843682726939,202106
MILS3,SEQL3,0.686348061459625,202106
MYPK3,SEQL3,0.43475628517669,202106
PCAR3,SEQL3,0.545226503921616,202106
PGMN3,SEQL3,0.486082716017773,202106
POMO4,SEQL3,0.556133776032689,202106
POSI3,SEQL3,0.443718443184568,202106
PTBL3,SEQL3,0.350342287761733,202106
RANI3,SEQL3,0.548363196279019,202106
AERI3,SGPS3,0.613180240701449,202106
ARZZ3,SGPS3,0.384297990857417,202106
AVLL3,SGPS3,0.992017712138051,202106
BEEF11,SGPS3,0.978882210767545,202106
CASH3,SGPS3,0.527517695645967,202106
CGAS5,SGPS3,0.978691330328827,202106
ETER3,SGPS3,0.978933256001074,202106
FLRY3,SGPS3,0.348123393124006,202106
JHSF3,SGPS3,0.84781342872191,202106
KEPL3,SGPS3,0.93340297704777,202106
LOGN3,SGPS3,0.906359077321618,202106
LPSB3,SGPS3,0.49153496773817,202106
LWSA3,SGPS3,0.527997705275498,202106
MILS3,SGPS3,0.957855721757945,202106
MYPK3,SGPS3,0.576508663574893,202106
POMO4,SGPS3,0.769662729483355,202106
POSI3,SGPS3,0.62579040615278,202106
PTBL3,SGPS3,0.480170622754542,202106
RANI3,SGPS3,0.779375126980802,202106
SEQL3,SGPS3,0.667166501062617,202106
COCE5,SHOW3,0.643430353328322,202106
ELMD3,SHOW3,0.610535843581236,202106
JPSA3,SHOW3,0.482495470463415,202106
OPCT3,SHOW3,0.372607600966323,202106
AGRO3,SHUL4,0.361563966912565,202106
ALSO3,SHUL4,0.421424742931501,202106
BBAS3,SHUL4,0.452699717158034,202106
BBDC3,SHUL4,0.541202999382417,202106
BRPR3,SHUL4,0.919479409289598,202106
CCPR3,SHUL4,0.813130610339867,202106
DIRR3,SHUL4,0.89689838779136,202106
ENBR3,SHUL4,0.630512477232572,202106
EVEN3,SHUL4,0.803777094481345,202106
LEVE3,SHUL4,0.743202577234501,202106
MEAL3,SHUL4,0.95766562278737,202106
NEOE3,SHUL4,0.834986078720661,202106
PSSA3,SHUL4,0.454628239468396,202106
SAPR11,SHUL4,0.895794021997687,202106
AERI3,SIMH3,0.376562328109427,202106
ARZZ3,SIMH3,0.45085912980104,202106
AVLL3,SIMH3,0.436966423726761,202106
BEEF11,SIMH3,0.43577397606458,202106
BPAC5,SIMH3,0.39799047125117,202106
BRAP4,SIMH3,0.393801766659946,202106
CGAS5,SIMH3,0.435177915357242,202106
EMBR3,SIMH3,0.352821201189575,202106
ETER3,SIMH3,0.435477962156937,202106
FLRY3,SIMH3,0.39927743570426,202106
GOLL4,SIMH3,0.508326964697173,202106
JHSF3,SIMH3,0.4978719611401,202106
KEPL3,SIMH3,0.448983158449175,202106
LOGN3,SIMH3,0.560087219824406,202106
LWSA3,SIMH3,0.478887634165862,202106
MDNE3,SIMH3,0.425663258501028,202106
MELK3,SIMH3,0.46022774174129,202106
MILS3,SIMH3,0.465577672489286,202106
MOVI3,SIMH3,0.45165981329125,202106
MYPK3,SIMH3,0.367746336346193,202106
POMO4,SIMH3,0.399912953038784,202106
RANI3,SIMH3,0.427828334170682,202106
SEQL3,SIMH3,0.348362479880622,202106
SGPS3,SIMH3,0.43473555296839,202106
BRAP4,SLCE3,0.465593991460364,202106
CYRE3,SLCE3,0.565540560899117,202106
FLRY3,SLCE3,0.423085849155819,202106
JHSF3,SLCE3,0.381441026135565,202106
LAME3,SLCE3,0.564352927231615,202106
LJQQ3,SLCE3,0.365939086428137,202106
LWSA3,SLCE3,0.541857346357201,202106
MDIA3,SLCE3,0.649651259961731,202106
POMO4,SLCE3,0.433166388560328,202106
RAPT4,SLCE3,0.72171958545934,202106
ABCB4,SMTO3,0.402645387045936,202106
AGRO3,SMTO3,0.456621313545905,202106
BMGB4,SMTO3,0.481118910042377,202106
BPAC5,SMTO3,0.428004123026811,202106
BRAP4,SMTO3,0.404953587570012,202106
CARD3,SMTO3,0.359199865344653,202106
CPLE3,SMTO3,0.527061927372989,202106
CYRE3,SMTO3,0.421431957507555,202106
DEXP3,SMTO3,0.507383201431079,202106
DTEX3,SMTO3,0.372487548280578,202106
EMBR3,SMTO3,0.383443533238623,202106
GOLL4,SMTO3,0.415733525376154,202106
IRBR3,SMTO3,0.364191460134569,202106
PTBL3,SMTO3,0.489426259796081,202106
ROMI3,SMTO3,0.541143164906302,202106
SIMH3,SMTO3,0.367281484149658,202106
ALSO3,SOJA3,0.561225652020576,202106
ALUP11,SOJA3,0.373061389744107,202106
AMBP3,SOJA3,0.62710164476355,202106
AVLL3,SOJA3,0.394741990791141,202106
BEEF11,SOJA3,0.395965337049399,202106
BLAU3,SOJA3,0.633352933715406,202106
BMOB3,SOJA3,0.618857123842333,202106
BRBI11,SOJA3,0.568032515624753,202106
CASH3,SOJA3,0.426619969152202,202106
CGAS5,SOJA3,0.395388282683882,202106
CVCB3,SOJA3,0.436993987904683,202106
ESPA3,SOJA3,0.352059385000875,202106
ETER3,SOJA3,0.39602424458719,202106
JHSF3,SOJA3,0.367866531763943,202106
KEPL3,SOJA3,0.384792125925004,202106
LOGN3,SOJA3,0.368005751383787,202106
MILS3,SOJA3,0.383307204103597,202106
OMGE3,SOJA3,0.47380993765746,202106
PLPL3,SOJA3,0.621628206046991,202106
PNVL3,SOJA3,0.744036949978721,202106
PRIO3,SOJA3,0.625372527450992,202106
SGPS3,SOJA3,0.388401645223468,202106
ABEV3,SOMA3,0.583119845919159,202106
ALPA4,SOMA3,0.525793350252191,202106
ALPK3,SOMA3,0.585024199476809,202106
ANIM3,SOMA3,0.495783774647013,202106
BBDC4,SOMA3,0.462236029368798,202106
BIDI11,SOMA3,0.541847251918068,202106
BIDI3,SOMA3,0.78804909233753,202106
BIDI4,SOMA3,0.86491689705517,202106
BKBR3,SOMA3,0.711478162469114,202106
BRBI11,SOMA3,0.538592576826834,202106
BRDT3,SOMA3,0.48129684543942,202106
BRML3,SOMA3,0.632958019927398,202106
CEBR3,SOMA3,0.40559963487457,202106
CEBR6,SOMA3,0.400035698197254,202106
CEPE5,SOMA3,0.405170607048501,202106
CEPE6,SOMA3,0.406142628733741,202106
CLSC4,SOMA3,0.410023359738795,202106
COGN3,SOMA3,0.450289818705463,202106
CSED3,SOMA3,0.355489424919801,202106
ENEV3,SOMA3,0.6341400491147,202106
EQTL3,SOMA3,0.480227825388907,202106
ESPA3,SOMA3,0.622563396149049,202106
GNDI3,SOMA3,0.515480658458793,202106
GRND3,SOMA3,0.535451402159047,202106
GUAR3,SOMA3,0.53811683483823,202106
HBOR3,SOMA3,0.552483423915058,202106
HGTX3,SOMA3,0.613689692590295,202106
HYPE3,SOMA3,0.36601649943195,202106
LCAM3,SOMA3,0.479193684351293,202106
LIGT3,SOMA3,0.589683459746679,202106
MDNE3,SOMA3,0.360551806219537,202106
MRVE3,SOMA3,0.564273719320283,202106
NTCO3,SOMA3,0.512149145235166,202106
OFSA3,SOMA3,0.37977133682242,202106
POWE3,SOMA3,0.735274155097054,202106
QUAL3,SOMA3,0.889821286357539,202106
RADL3,SOMA3,0.402985490752708,202106
ARZZ3,SQIA3,0.410711307557874,202106
CARD3,SQIA3,0.551844525049847,202106
DOTZ3,SQIA3,0.599763266161488,202106
MATD3,SQIA3,0.420286923955714,202106
MBLY3,SQIA3,0.388028937970006,202106
NGRD3,SQIA3,0.598670214816009,202106
OIBR3,SQIA3,0.420403687737353,202106
POSI3,SQIA3,0.568082176783361,202106
BOAS3,STBP3,0.44549855788765,202106
BPAN4,STBP3,0.422864551175389,202106
BRAP4,STBP3,0.446899003259719,202106
CASH3,STBP3,0.553948242431749,202106
CCRO3,STBP3,0.424935866869997,202106
CEBR3,STBP3,0.539449031161324,202106
CEBR6,STBP3,0.532048822678382,202106
CEPE5,STBP3,0.53887848888449,202106
CEPE6,STBP3,0.54017128151997,202106
CLSC4,STBP3,0.541800359793183,202106
CPFE3,STBP3,0.451634225826822,202106
CRFB3,STBP3,0.38376990490195,202106
CVCB3,STBP3,0.454967331276385,202106
CYRE3,STBP3,0.36503654482157,202106
EGIE3,STBP3,0.384147202937072,202106
EQTL3,STBP3,0.35302064431348,202106
GOLL4,STBP3,0.346632779277285,202106
HAPV3,STBP3,0.414408368912207,202106
IGTA3,STBP3,0.385155488173555,202106
LAME4,STBP3,0.36227692176844,202106
LJQQ3,STBP3,0.444652803373481,202106
MGLU3,STBP3,0.395906397025553,202106
MTRE3,STBP3,0.383589659666961,202106
MULT3,STBP3,0.392091324844042,202106
OFSA3,STBP3,0.482943577535985,202106
PETZ3,STBP3,0.359812498174706,202106
RECV3,STBP3,0.350449203552313,202106
SIMH3,STBP3,0.390793943319678,202106
SLCE3,STBP3,0.376620570506359,202106
ALSO3,SULA11,0.374284561963648,202106
ALUP11,SULA11,0.706611723230057,202106
ASAI3,SULA11,0.404393225382668,202106
BBDC3,SULA11,0.483877601883026,202106
CYRE3,SULA11,0.421416960499062,202106
ELET6,SULA11,0.577693790007121,202106
ENJU3,SULA11,0.719186578216874,202106
HBRE3,SULA11,0.737451412313825,202106
HYPE3,SULA11,0.567841075853408,202106
ITSA4,SULA11,0.379174417722078,202106
ITUB4,SULA11,0.392758238018596,202106
LAVV3,SULA11,0.473986455751618,202106
OMGE3,SULA11,0.609229716198757,202106
PETR4,SULA11,0.400377709212016,202106
PRIO3,SULA11,0.43193496963675,202106
ASAI3,SUZB3,0.436374303613738,202106
AZUL4,SUZB3,0.367328626032231,202106
BRFS3,SUZB3,0.677741177153016,202106
BTOW3,SUZB3,0.50323724969253,202106
CEAB3,SUZB3,0.351830956494043,202106
CMIG3,SUZB3,0.645203233996798,202106
CMIG4,SUZB3,0.358781880770342,202106
CSMG3,SUZB3,0.368937830640364,202106
CSNA3,SUZB3,0.574925134842074,202106
CURY3,SUZB3,0.397299451601825,202106
ECOR3,SUZB3,0.667643356463906,202106
EMBR3,SUZB3,0.402961768192524,202106
ENGI11,SUZB3,0.359927591297687,202106
ENJU3,SUZB3,0.364990851395345,202106
GOAU3,SUZB3,0.62117043127702,202106
GOAU4,SUZB3,0.669015175176406,202106
HAPV3,SUZB3,0.624308845846249,202106
HYPE3,SUZB3,0.382880139539521,202106
IFCM3,SUZB3,0.404438984005867,202106
ITUB4,SUZB3,0.419413533239818,202106
KLBN11,SUZB3,0.352701870410018,202106
LAME4,SUZB3,0.381755831534222,202106
LREN3,SUZB3,0.511667817481665,202106
MRFG3,SUZB3,0.569504890236063,202106
PARD3,SUZB3,0.652404746130988,202106
PETR4,SUZB3,0.495804454247512,202106
RAIL3,SUZB3,0.597536726813285,202106
RECV3,SUZB3,0.4951655607792,202106
RRRP3,SUZB3,0.591022420641961,202106
ABCB4,TAEE11,0.399206896654874,202106
AERI3,TAEE11,0.354798749490644,202106
AESB3,TAEE11,0.37746389559659,202106
BBSE3,TAEE11,0.406381622444437,202106
BOAS3,TAEE11,0.415982920086188,202106
CCRO3,TAEE11,0.521050787856796,202106
CMIN3,TAEE11,0.378508580323178,202106
CPFE3,TAEE11,0.536686085490118,202106
CSMG3,TAEE11,0.568809506050927,202106
CXSE3,TAEE11,0.414643566736584,202106
CYRE3,TAEE11,0.400892703310351,202106
EGIE3,TAEE11,0.691695359386958,202106
ENAT3,TAEE11,0.508459495452769,202106
FLRY3,TAEE11,0.457057972043789,202106
GFSA3,TAEE11,0.480786291968061,202106
IGTA3,TAEE11,0.429531983239052,202106
MTRE3,TAEE11,0.36209017989256,202106
NINJ3,TAEE11,0.355026298030047,202106
ODPV3,TAEE11,0.423707667356193,202106
ORVR3,TAEE11,0.423873747789551,202106
RCSL4,TAEE11,0.369205170743435,202106
ABCB4,TAEE4,0.582133873016826,202106
BMGB4,TAEE4,0.845935212555383,202106
CARD3,TAEE4,0.670642576365878,202106
CPLE3,TAEE4,0.989486857518462,202106
DEXP3,TAEE4,0.943965279860446,202106
PTBL3,TAEE4,0.838605338903444,202106
RANI3,TAEE4,0.566822449563343,202106
RAPT4,TAEE4,0.364014633695542,202106
ROMI3,TAEE4,0.954239105413332,202106
SMTO3,TAEE4,0.531646966566118,202106
ATOM3,TASA3,1,202106
AZEV4,TASA3,1,202106
BSEV3,TASA3,0.999881331749634,202106
IGBR3,TASA3,1,202106
INEP3,TASA3,1,202106
LUPA3,TASA3,0.990652607852603,202106
MMXM3,TASA3,0.896912425939413,202106
RCSL3,TASA3,1,202106
AESB3,TASA4,0.567176181121142,202106
AZUL4,TASA4,0.494913135292953,202106
BEEF3,TASA4,0.559860105418446,202106
CAML3,TASA4,0.464905323985364,202106
COGN3,TASA4,0.462843693389871,202106
CPLE11,TASA4,0.375180848701899,202106
CXSE3,TASA4,0.420896067413465,202106
EMBR3,TASA4,0.361560217924053,202106
FESA4,TASA4,0.652039749060496,202106
FLRY3,TASA4,0.61533123058158,202106
IRBR3,TASA4,0.470940880743744,202106
LOGG3,TASA4,0.463640407013313,202106
MOVI3,TASA4,0.44711649664281,202106
ODPV3,TASA4,0.422504866437341,202106
PNVL4,TASA4,0.549733116931124,202106
RCSL4,TASA4,0.9653587745907,202106
RSID3,TASA4,0.534037645363636,202106
TAEE11,TASA4,0.35251371547778,202106
ABCB4,TCSA3,0.391163706848361,202106
AZUL4,TCSA3,0.398075790068512,202106
BBRK3,TCSA3,0.629511376069203,202106
BMGB4,TCSA3,0.376928199101451,202106
COGN3,TCSA3,0.355487443367651,202106
CYRE3,TCSA3,0.380073966428818,202106
DMMO3,TCSA3,0.668689983243572,202106
IGTA3,TCSA3,0.370900919855475,202106
IRBR3,TCSA3,0.382331491028903,202106
JPSA3,TCSA3,0.35656322909453,202106
LLISE3,TCSA3,0.654945276154269,202106
LOGG3,TCSA3,0.659797616891433,202106
ALUP11,TEND3,0.397190569522113,202106
ELET6,TEND3,0.421692414381213,202106
ENJU3,TEND3,0.55812503964184,202106
HBRE3,TEND3,0.568081892683254,202106
HYPE3,TEND3,0.457268831144686,202106
LAVV3,TEND3,0.46129161059859,202106
OMGE3,TEND3,0.376885076669475,202106
SULA11,TEND3,0.462869180173305,202106
ARZZ3,TFCO4,0.381849433191678,202106
DASA3,TFCO4,0.513043266605014,202106
EVEN3,TFCO4,0.370931452675162,202106
LJQQ3,TFCO4,0.416207199779678,202106
MDNE3,TFCO4,0.548770466779325,202106
MGLU3,TFCO4,0.360429479800592,202106
PLPL3,TFCO4,0.390694751084639,202106
SIMH3,TFCO4,0.371625258904326,202106
ABCB4,TGMA3,0.511581452916743,202106
AERI3,TGMA3,0.549326504191605,202106
BBSE3,TGMA3,0.496615889551657,202106
CMIG4,TGMA3,0.425244952781625,202106
CSMG3,TGMA3,0.679101964283849,202106
EGIE3,TGMA3,0.468811266457954,202106
ENAT3,TGMA3,0.900414669471778,202106
GFSA3,TGMA3,0.913532015698271,202106
IGTA3,TGMA3,0.54350625950385,202106
ORVR3,TGMA3,0.67500252383855,202106
TAEE11,TGMA3,0.50032943056188,202106
AERI3,TIMS3,0.370368294054135,202106
AZUL4,TIMS3,0.467804459029699,202106
BPAC11,TIMS3,0.418793620811419,202106
BRFS3,TIMS3,0.820584108077256,202106
BTOW3,TIMS3,0.604263188411594,202106
CCRO3,TIMS3,0.349938695625264,202106
CMIG3,TIMS3,0.795975301952032,202106
CMIG4,TIMS3,0.707560698491354,202106
CSMG3,TIMS3,0.474650390784377,202106
CSNA3,TIMS3,0.643651045370855,202106
ECOR3,TIMS3,0.862607111043672,202106
EMBR3,TIMS3,0.506907087731524,202106
GOAU3,TIMS3,0.741563822219528,202106
GOAU4,TIMS3,0.707518822763403,202106
HAPV3,TIMS3,0.700437029392527,202106
IFCM3,TIMS3,0.48618194226103,202106
ITUB4,TIMS3,0.506780711352407,202106
LCAM3,TIMS3,0.416989404072779,202106
LREN3,TIMS3,0.38125057484906,202106
MRFG3,TIMS3,0.570582837468294,202106
PARD3,TIMS3,0.812411475283602,202106
PETR4,TIMS3,0.373783177671038,202106
RECV3,TIMS3,0.608184083172567,202106
RRRP3,TIMS3,0.733488077337273,202106
SUZB3,TIMS3,0.590733219829155,202106
ALPA4,TOTS3,0.453397175579513,202106
AMBP3,TOTS3,0.546096316474286,202106
ASAI3,TOTS3,0.375699720502479,202106
B3SA3,TOTS3,0.634026010903073,202106
BPAC11,TOTS3,0.420934221784304,202106
CEAB3,TOTS3,0.463420404365527,202106
CURY3,TOTS3,0.487004943686547,202106
ELET3,TOTS3,0.479817932264335,202106
ENEV3,TOTS3,0.361617132269308,202106
ENGI11,TOTS3,0.503354298137854,202106
GNDI3,TOTS3,0.377872921201845,202106
HBSA3,TOTS3,0.770101689562083,202106
LREN3,TOTS3,0.646646991860409,202106
MGLU3,TOTS3,0.403129667755219,202106
MOSI3,TOTS3,0.754594383319649,202106
NTCO3,TOTS3,0.50174735987308,202106
RADL3,TOTS3,0.512441865719965,202106
RAIL3,TOTS3,0.428620483935801,202106
RENT3,TOTS3,0.472915333411584,202106
ATOM3,TPIS3,0.454371678219643,202106
AZEV4,TPIS3,0.454371678219643,202106
BPAC3,TPIS3,0.732058947479518,202106
BSEV3,TPIS3,0.454219259452068,202106
FHER3,TPIS3,0.766507766160322,202106
IGBR3,TPIS3,0.454371678219643,202106
INEP3,TPIS3,0.454371678219643,202106
LUPA3,TPIS3,0.450896606521045,202106
