ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
MODL11,202108,13.9489888234188,0.0394039232299966,0.213321706344088,355,0.00343467055806842,0.0262755271867902
MODL11,202109,17.1086860936829,0.0483296217335675,0.278578685789544,355,0.00892569850357084,0.0652569794454557
MODL11,202110,16.8916138678553,0.0475820108953672,0.279369401953456,356,-0.000747610838200311,0.000790716163912464
MODL11,202111,18.0534555232203,0.0507119537169111,0.298646012914519,357,0.0031299428215439,0.0192766109610628
MODL11,202112,27.1010413448399,0.0754903658630639,0.433626681726142,360,0.0247784121461528,0.134980668811623
MOSI3,202102,23.7918375315326,0.0734315973195451,0.433237589715449,325,,
MOSI3,202103,14.4309298181168,0.0444028609788208,0.282330815144065,326,-0.0290287363407243,-0.150906774571384
MOSI3,202104,16.6213715744404,0.0496160345505684,0.30236389564161,336,0.00521317357174762,0.0200330804975453
MOSI3,202105,14.7976149989441,0.043141734690799,0.262038341285097,344,-0.00647429985976943,-0.0403255543565137
MOSI3,202106,13.7703463064125,0.0399140472649638,0.261653806683136,346,-0.00322768742583517,-0.00038453460196014
MOSI3,202107,14.4844734794574,0.0406867232569029,0.243904065353626,357,0.000772675991939059,-0.0177497413295108
MOSI3,202108,16.0091047572951,0.0452234597663703,0.261145268495628,355,0.00453673650946743,0.0172412031420024
MOSI3,202109,28.1182380852016,0.0794300510881401,0.461299752351757,355,0.0342065913217698,0.200154483856128
MOSI3,202110,28.2404012550678,0.0795504260706134,0.480862436691382,356,0.00012037498247329,0.0195626843396253
MOSI3,202111,21.1146211100039,0.0593107334550672,0.350932377680764,357,-0.0202396926155462,-0.129930059010617
MOSI3,202112,20.0316495804267,0.055798466797846,0.318278133786823,360,-0.00351226665722123,-0.0326542438939413
MOVI3,201702,10.480706423547,0.0385320089100991,0.194829461531607,273,,
MOVI3,201703,9.23294158477076,0.0336968670977035,0.170964420159544,275,-0.00483514181239558,-0.023865041372063
MOVI3,201704,9.24695868111383,0.0338716435205635,0.141234572928905,274,0.000174776422859957,-0.0297298472306395
MOVI3,201705,3.67791401616241,0.0135217427064795,0.0418471400730703,273,-0.020349900814084,-0.0993874328558346
MOVI3,201706,3.97731784950313,0.0146224920937615,0.0462223325947707,273,0.00110074938728206,0.00437519252170035
MOVI3,201707,5.18051825973147,0.0191871046656721,0.057117485097014,271,0.00456461257191061,0.0108951525022434
MOVI3,201708,4.82786458628219,0.0177495021554492,0.056527678398679,273,-0.00143760251022292,-0.000589806698335034
MOVI3,201709,5.18139038492906,0.0182443323412995,0.0566016143866524,285,0.000494830185850285,7.39359879733739e-05
MOVI3,201710,5.74361115051154,0.0208101853279404,0.0774171823338534,277,0.00256585298664088,0.020815567947201
MOVI3,201711,13.2756186370199,0.0474129237036426,0.214815063308528,281,0.0266027383757023,0.137397880974675
MOVI3,201712,6.00102430937305,0.0216643476872673,0.0606347467024945,278,-0.0257485760163753,-0.154180316606034
MOVI3,201801,10.4202758255831,0.0368207626345694,0.173870628524315,284,0.015156414947302,0.11323588182182
MOVI3,201802,6.51279416382406,0.0227720075658184,0.0818647141088461,287,-0.014048755068751,-0.0920059144154686
MOVI3,201803,6.21283102524709,0.0217231854029618,0.0701439608979072,287,-0.00104882216285653,-0.0117207532109389
MOVI3,201804,6.87878117944767,0.023802011001549,0.0738853176520399,290,0.0020788255985872,0.00374135675413266
MOVI3,201805,6.33298346066523,0.0222992375375536,0.059512407270127,285,-0.00150277346399543,-0.0143729103819129
MOVI3,201806,7.36472061927356,0.0263025736402627,0.0649589884111945,281,0.00400333610270909,0.00544658114106747
MOVI3,201807,6.91117627600565,0.0249500948592262,0.0590013776599189,278,-0.00135247878103652,-0.00595761075127555
MOVI3,201808,6.20105167439909,0.0219895449446776,0.0470484292264749,283,-0.00296054991454855,-0.0119529484334441
MOVI3,201809,5.64101172809211,0.020218680029004,0.0359890954053407,280,-0.00177086491567365,-0.0110593338211341
MOVI3,201810,5.44256845010542,0.0196482615527272,0.0430317851818502,278,-0.000570418476276823,0.00704268977650942
MOVI3,201811,5.67138823063018,0.0204743257423472,0.0459000835792901,278,0.00082606418962005,0.00286829839743991
MOVI3,201812,5.88870590710304,0.0211823953492915,0.0479559987134531,279,0.000708069606944285,0.002055915134163
MOVI3,201901,5.89086402703918,0.0212666571373256,0.0702131123830651,278,8.42617880340776e-05,0.022257113669612
MOVI3,201902,6.84371226123136,0.0248862264044777,0.0706245870507412,276,0.00361956926715209,0.000411474667676076
MOVI3,201903,6.89341317857556,0.0249761347049839,0.0701172919135744,277,8.9908300506248e-05,-0.000507295137166741
MOVI3,201904,8.58433120036363,0.0306583257155844,0.0827457101287128,281,0.00568219101060047,0.0126284182151384
MOVI3,201905,7.48849118943602,0.0268404702130323,0.0805805470263752,280,-0.00381785550255205,-0.00216516310233762
MOVI3,201906,13.535652248424,0.0505061651060597,0.156904872384951,269,0.0236656948930274,0.0763243253585755
MOVI3,201907,24.3836628502471,0.0893174463379015,0.42734154226783,274,0.0388112812318418,0.270436669882879
MOVI3,201908,18.0142744764212,0.0669675631093726,0.288502969106835,270,-0.0223498832285289,-0.138838573160995
MOVI3,201909,16.9191865447647,0.0643315077747706,0.226893452317175,264,-0.002636055334602,-0.0616095167896609
MOVI3,201910,17.3027471451397,0.0657899130993906,0.234094070006792,264,0.00145840532462001,0.00720061768961702
MOVI3,201911,22.697014001663,0.0856491094402377,0.321365735212934,266,0.0198591963408471,0.087271665206142
MOVI3,201912,27.3218370449756,0.100079989175735,0.339736780658927,274,0.014430879735497,0.0183710454459931
MOVI3,202001,27.7220371193723,0.102295339923883,0.424784839630902,272,0.00221535074814844,0.0850480589719752
MOVI3,202002,30.9516880130105,0.110937949867421,0.542050371482257,280,0.00864260994353801,0.117265531851355
MOVI3,202003,30.4784676064929,0.109634775562924,0.552630911284702,279,-0.0013031743044971,0.0105805398024451
MOVI3,202004,31.6753583707632,0.116026953739059,0.500122614956956,274,0.00639217817613534,-0.0525082963277462
MOVI3,202005,24.1139499987204,0.088654227936472,0.388071561798558,273,-0.0273727258025874,-0.112051053158398
MOVI3,202006,26.9580617701142,0.0973215226357912,0.487483539838672,278,0.00866729469931925,0.0994119780401145
MOVI3,202007,27.5192057256868,0.0993473130891219,0.437098570721325,278,0.00202579045333068,-0.0503849691173476
MOVI3,202008,25.3265623260044,0.0920965902763795,0.408300369493272,276,-0.00725072281274239,-0.0287982012280525
MOVI3,202009,27.2674614455732,0.0943510776663431,0.408115049156008,290,0.00225448738996358,-0.000185320337264261
MOVI3,202010,32.624127261522,0.112886253500076,0.502347167406049,290,0.0185351758337329,0.0942321182500412
MOVI3,202011,33.7622929065176,0.116824542929127,0.514903387749071,290,0.00393828942905079,0.0125562203430215
MOVI3,202012,34.7221531309035,0.120145858584441,0.535865888221592,290,0.00332131565531436,0.0209625004725215
MOVI3,202101,39.2626122904208,0.130440572393425,0.617022779309747,302,0.0102947138089835,0.0811568910881554
MOVI3,202102,38.3081358693948,0.118234987251219,0.553153564165845,325,-0.0122055851422061,-0.063869215143903
MOVI3,202103,37.8569357968199,0.11648287937483,0.587148475900654,326,-0.00175210787638823,0.0339949117348091
MOVI3,202104,36.5136523793463,0.10899597725178,0.529691529321399,336,-0.00748690212305039,-0.0574569465792551
MOVI3,202105,37.6771946342795,0.109846048496442,0.573594161289069,344,0.000850071244661729,0.0439026319676709
MOVI3,202106,33.2649140589153,0.0964200407504791,0.52712745548386,346,-0.0134260077459626,-0.0464667058052091
MOVI3,202107,35.3920649697752,0.0994159128364471,0.522638460168198,357,0.00299587208596799,-0.00448899531566216
MOVI3,202108,34.431912368446,0.0972652891764012,0.52473193206197,355,-0.00215062366004587,0.00209347189377163
MOVI3,202109,20.0848518934926,0.0567368697556289,0.327589334020521,355,-0.0405284194207724,-0.197142598041449
MOVI3,202110,19.7728785250424,0.0556982493663165,0.335088097718712,356,-0.00103862038931237,0.00749876369819114
MOVI3,202111,23.1128343365555,0.0649236919566166,0.383328823239287,357,0.00922544259030008,0.0482407255205746
MOVI3,202112,22.4572186549697,0.0625549266155145,0.359059452217442,360,-0.0023687653411021,-0.0242693710218448
MPLU3,201701,12.2423131144657,0.0463723981608548,0.21143383479265,265,,
MPLU3,201702,9.29786062560983,0.0341833111235656,0.150922084271423,273,-0.0121890870372892,-0.0605117505212266
MPLU3,201703,5.64310003523209,0.0205952556030368,0.118776108694165,275,-0.0135880555205287,-0.0321459755772588
MPLU3,201704,14.7622984795233,0.0540743534048474,0.286895314004326,274,0.0334790978018106,0.168119205310161
MPLU3,201705,11.6689822449717,0.0429006700182782,0.233842565564505,273,-0.0111736833865692,-0.0530527484398205
MPLU3,201706,12.879101652508,0.0473496384283384,0.260867965293787,273,0.00444896841006019,0.0270253997292819
MPLU3,201707,9.57909938551838,0.0354781458722903,0.158392962828539,271,-0.0118714925560481,-0.102475002465249
MPLU3,201708,9.56581162073864,0.035168425076245,0.171972978377564,273,-0.000309720796045319,0.0135800155490254
MPLU3,201709,8.46966513095442,0.0298227645456142,0.13508230796879,285,-0.00534566053063083,-0.0368906704087743
MPLU3,201710,10.2703053878798,0.0372112514053615,0.172580839010123,277,0.00738848685974732,0.0374985310413332
MPLU3,201711,11.9846351005162,0.0428022682161293,0.208020164158435,281,0.0055910168107678,0.0354393251483117
MPLU3,201712,11.2702943783521,0.0406869833153506,0.207539492520227,278,-0.00211528490077869,-0.000480671638207475
MPLU3,201801,12.2729496029708,0.0433673130847026,0.205993852061145,284,0.00268032976935205,-0.00154564045908223
MPLU3,201802,11.189471340926,0.0391240256675734,0.211013330824162,287,-0.00424328741712922,0.0050194787630167
MPLU3,201803,12.0604031353468,0.0421692417319817,0.207550627340365,287,0.00304521606440833,-0.00346270348379638
MPLU3,201804,11.0564849489051,0.0382577333872147,0.166656522163674,290,-0.00391150834476701,-0.0408941051766918
MPLU3,201805,11.0171664879988,0.0387928397464748,0.143325812564136,285,0.00053510635926006,-0.0233307095995373
MPLU3,201806,9.18106962250633,0.032789534366094,0.12055419328377,281,-0.00600330538038077,-0.0227716192803668
MPLU3,201807,8.92271927194634,0.0322119829312142,0.130307709817383,278,-0.000577551434879829,0.00975351653361353
MPLU3,201808,11.4416882907949,0.0405733627333153,0.182449202314527,283,0.00836137980210111,0.0521414924971439
MPLU3,201809,23.7123440710281,0.0849904805413193,0.495604343609003,280,0.044417117808004,0.313155141294476
MPLU3,201810,28.314322319657,0.102217770107065,0.556248170090027,278,0.0172272895657458,0.0606438264810241
MPLU3,201811,29.9584708946226,0.108153324529323,0.58432612752403,278,0.0059355544222582,0.0280779574340028
MPLU3,201812,30.0614608730011,0.108134751341731,0.570688838412581,279,-1.85731875927547e-05,-0.0136372891114488
MPLU3,201901,29.1300287070245,0.105162558509114,0.543936422030218,278,-0.00297219283261681,-0.0267524163823631
MPLU3,201902,28.4419579865972,0.103425301769444,0.481435663471656,276,-0.00173725673966953,-0.0625007585585619
MPLU3,201903,26.0315414991286,0.0943171793446689,0.463034677036956,277,-0.00910812242477529,-0.0184009864347001
MRFG3,201701,16.1409495633333,0.0611399604671715,0.354026232232828,265,,
MRFG3,201702,18.6970907045387,0.068739304060804,0.422852176668919,273,0.0075993435936325,0.0688259444360905
MRFG3,201703,15.7471313780747,0.0574712824017325,0.354148540361642,275,-0.0112680216590715,-0.0687036363072772
MRFG3,201704,24.8171306927882,0.0909052406329238,0.505664634231561,274,0.0334339582311913,0.151516093869919
MRFG3,201705,25.4314394677839,0.0934979392197938,0.608620741785529,273,0.00259269858687006,0.102956107553968
MRFG3,201706,21.9730492984585,0.0807832694796268,0.484658830153186,273,-0.012714669740167,-0.123961911632343
MRFG3,201707,25.5101360855175,0.0944819855019167,0.529978835405414,271,0.01369871602229,0.0453200052522276
MRFG3,201708,26.2291754036138,0.0964307919250506,0.611575484825776,273,0.00194880642313389,0.0815966494203623
MRFG3,201709,28.2799122905838,0.0995771559527598,0.581687552600115,285,0.00314636402770918,-0.0298879322256611
MRFG3,201710,18.5149570853667,0.0670831778455316,0.362962991009063,277,-0.0324939781072282,-0.218724561591051
MRFG3,201711,25.8494369662967,0.0923194177367738,0.520890253875968,281,0.0252362398912422,0.157927262866905
MRFG3,201712,21.1237834676573,0.0762591460926257,0.4242157067587,278,-0.0160602716441481,-0.0966745471172689
MRFG3,201801,26.6276376805923,0.0940905925109269,0.509659721590413,284,0.0178314464183012,0.0854440148317137
MRFG3,201802,21.0401298512848,0.073566887591905,0.439044974977883,287,-0.0205237049190219,-0.0706147466125304
MRFG3,201803,22.7944969553877,0.0797010383055514,0.448469129375784,287,0.00613415071364638,0.00942415439790117
MRFG3,201804,31.0804395659836,0.107544773584718,0.611471448420937,290,0.027843735279167,0.163002319045153
MRFG3,201805,33.3557705515302,0.117449896308205,0.648719476447617,285,0.00990512272348669,0.0372480280266805
MRFG3,201806,32.0111598111915,0.114325570754255,0.636990127236602,281,-0.00312432555394959,-0.0117293492110158
MRFG3,201807,33.3391007126315,0.120357764305529,0.705077663372048,278,0.00603219355127324,0.0680875361354467
MRFG3,201808,22.1415086587192,0.0785159881514867,0.462004759295226,283,-0.0418417761540421,-0.243072904076822
MRFG3,201809,18.5566088294156,0.0665111427577621,0.331624899043631,280,-0.0120048453937246,-0.130379860251596
MRFG3,201810,31.1596899143513,0.112489855286467,0.660803300368369,278,0.0459787125287046,0.329178401324739
MRFG3,201811,16.8439530500429,0.0608084947654978,0.35442633980216,278,-0.0516813605209688,-0.30637696056621
MRFG3,201812,17.3217606734716,0.0623084916311928,0.328592415583194,279,0.00149999686569498,-0.0258339242189657
MRFG3,201901,31.5790738444689,0.114003876694834,0.562632374363051,278,0.0516953850636408,0.234039958779857
MRFG3,201902,21.0901532147506,0.0766914662354566,0.334032716608704,276,-0.037312410459377,-0.228599657754348
MRFG3,201903,29.1121007105295,0.105478625762788,0.590834778285063,277,0.0287871595273315,0.25680206167636
MRFG3,201904,20.1783408108746,0.0720655028959806,0.244680834878793,281,-0.0334131228668075,-0.34615394340627
MRFG3,201905,28.1746286629731,0.100984332125352,0.459938116278347,280,0.0289188292293711,0.215257281399554
MRFG3,201906,28.708944675957,0.107122927895362,0.512555785207537,269,0.00613859577001025,0.05261766892919
MRFG3,201907,21.0905188620986,0.077254647846515,0.320723688794611,274,-0.029868280048847,-0.191832096412926
MRFG3,201908,23.4603484758509,0.0872131913600406,0.41946768958124,270,0.00995854351352562,0.0987440007866292
MRFG3,201909,25.8359257363477,0.0982354590735654,0.43539177815261,264,0.0110222677135248,0.0159240885713698
MRFG3,201910,32.9426327298537,0.125257158668645,0.688001572261454,264,0.0270216995950797,0.252609794108844
MRFG3,201911,22.0856277794309,0.0833419916204939,0.365271960165895,266,-0.0419151670481513,-0.322729612095559
MRFG3,201912,36.0364617248537,0.13200169129983,0.639735334300252,274,0.0486596996793364,0.274463374134357
MRFG3,202001,37.9893871626587,0.140182240452615,0.707545457989779,272,0.00818054915278477,0.067810123689527
MRFG3,202002,32.8467882765785,0.117730423930389,0.585631895865197,280,-0.022451816522226,-0.121913562124582
MRFG3,202003,36.6979538048619,0.132007028075043,0.673595405742847,279,0.0142766041446539,0.0879635098776509
MRFG3,202004,30.3779564492016,0.111274565747991,0.519688619997115,274,-0.0207324623270517,-0.153906785745732
MRFG3,202005,26.6788965461135,0.0980841784783586,0.456132681538705,273,-0.0131903872696326,-0.0635559384584107
MRFG3,202006,27.3479253343442,0.0987289723261522,0.492723683805493,278,0.00064479384779359,0.0365910022667887
MRFG3,202007,29.8508897036613,0.107764944778561,0.484098626611612,278,0.00903597245240853,-0.00862505719388107
MRFG3,202008,33.5958849307248,0.122166854293545,0.561118412148989,276,0.0144019095149841,0.077019785537377
MRFG3,202009,30.2155848319446,0.104552196650327,0.48948044626128,290,-0.0176146576432174,-0.0716379658877097
MRFG3,202010,24.9040669190836,0.0861732419345452,0.413248544668501,290,-0.0183789547157821,-0.076231901592778
MRFG3,202011,23.6069638761011,0.0816849961110763,0.41050020160734,290,-0.00448824582346889,-0.00274834306116123
MRFG3,202012,31.3198166156596,0.108373067874255,0.542879889151666,290,0.0266880717631783,0.132379687544326
MRFG3,202101,31.8359659765355,0.105767328825699,0.542126038602988,302,-0.00260573904855542,-0.000753850548678492
MRFG3,202102,33.7162251185086,0.104062423205273,0.537757294248639,325,-0.00170490562042591,-0.00436874435434831
MRFG3,202103,34.1205866805714,0.104986420555604,0.576871789058525,326,0.000923997350330927,0.0391144948098858
MRFG3,202104,34.2361877696413,0.102197575431765,0.53773433620343,336,-0.00278884512383921,-0.0391374528550956
MRFG3,202105,35.2053563329862,0.102639522836695,0.573065121622163,344,0.00044194740492956,0.0353307854187331
MRFG3,202106,39.7802979946115,0.115305211578584,0.672965006882083,346,0.0126656887418895,0.0998998852599198
MRFG3,202107,37.2008956448096,0.104496897878679,0.59921146634565,357,-0.0108083136999055,-0.0737535405364322
MRFG3,202108,37.9116564725064,0.107095074781091,0.61116761778143,355,0.00259817690241276,0.0119561514357793
MRFG3,202109,41.1124507353275,0.116136866483976,0.683098262310844,355,0.00904179170288452,0.0719306445294147
MRFG3,202110,39.1517952895315,0.110286747294455,0.686909712292399,356,-0.00585011918952104,0.00381144998155436
MRFG3,202111,39.6011340731961,0.111239140655045,0.706131399144168,357,0.000952393360590345,0.019221686851769
MRFG3,202112,37.972342259518,0.105772541112864,0.686584491095811,360,-0.00546659954218161,-0.0195469080483562
MRVE3,201701,22.7635978464105,0.0862257494182216,0.510955138148644,265,,
MRVE3,201702,24.4594838041792,0.0899245728094825,0.547220255300365,273,0.00369882339126092,0.0362651171517208
MRVE3,201703,23.4484489631975,0.0855782808875821,0.583187692670941,275,-0.00434629192190048,0.0359674373705768
MRVE3,201704,21.9333051324565,0.0803417770419652,0.462940429710281,274,-0.00523650384561687,-0.12024726296066
MRVE3,201705,23.9084016842343,0.0878985356038024,0.528811729661346,273,0.00755675856183728,0.0658712999510647
MRVE3,201706,25.2286962824229,0.0927525598618487,0.558323919549744,273,0.00485402425804625,0.0295121898883981
MRVE3,201707,25.9604156754284,0.0961496876867717,0.51050155878256,271,0.00339712782492301,-0.0478223607671838
MRVE3,201708,23.4581067949727,0.0862430396873997,0.486864379589512,273,-0.00990664799937203,-0.023637179193048
MRVE3,201709,22.5629849493063,0.0794471301031912,0.429020171340435,285,-0.00679590958420843,-0.0578442082490778
MRVE3,201710,20.5132713105771,0.0743234467774533,0.415362814978297,277,-0.00512368332573794,-0.0136573563621374
MRVE3,201711,23.338465572708,0.0833516627596716,0.482904239318524,281,0.00902821598221828,0.0675414243402273
MRVE3,201712,24.3724888028764,0.0879873241981098,0.523605001821219,278,0.00463566143843824,0.0407007625026946
MRVE3,201801,29.9151536731375,0.105707256795539,0.562696735172646,284,0.0177199325974289,0.0390917333514272
MRVE3,201802,27.9658069162424,0.097782541665183,0.619300815708182,287,-0.00792471513035574,0.056604080535536
MRVE3,201803,27.7514717896559,0.0970331181456498,0.574443475807082,287,-0.000749423519533207,-0.0448573399010999
MRVE3,201804,26.8518153647946,0.0929128559335453,0.509064105699839,290,-0.00412026221210457,-0.0653793701072435
MRVE3,201805,24.1234220585278,0.0849416269666472,0.4218164008332,285,-0.00797122896689809,-0.0872477048666386
MRVE3,201806,22.4918351034585,0.0803279825123518,0.38389083712556,281,-0.00461364445429538,-0.0379255637076404
MRVE3,201807,26.1467154408984,0.0943924745158786,0.481285546703388,278,0.0140644920035268,0.0973947095778286
MRVE3,201808,25.0920022203029,0.0889787312776697,0.455100223962282,283,-0.00541374323820895,-0.026185322741106
MRVE3,201809,21.9100783487869,0.0785307467698457,0.313910378852523,280,-0.010447984507824,-0.141189845109759
MRVE3,201810,27.4147778584242,0.0989703171784267,0.44278970093555,278,0.0204395704085811,0.128879322083027
MRVE3,201811,16.4151686433925,0.0592605366187457,0.227190601639175,278,-0.0397097805596811,-0.215599099296376
MRVE3,201812,19.8486485787312,0.0713980164702561,0.26109330287874,279,0.0121374798515105,0.0339027012395657
MRVE3,201901,30.720347825325,0.110903782762906,0.488237300786665,278,0.0395057662926499,0.227143997907925
MRVE3,201902,24.607464978157,0.0894816908296617,0.324102711035052,276,-0.0214220919332444,-0.164134589751613
MRVE3,201903,27.6226391687185,0.100082025973618,0.40164862870894,277,0.010600335143956,0.0775459176738881
MRVE3,201904,23.9327114215408,0.0854739693626456,0.34746312440704,281,-0.014608056610972,-0.0541855043019006
MRVE3,201905,26.0701221357935,0.0934412979777544,0.38498213730218,280,0.00796732861510881,0.03751901289514
MRVE3,201906,26.2670861170656,0.0980115153621851,0.420953123532151,269,0.00457021738443075,0.0359709862299716
MRVE3,201907,28.4744819427987,0.104302131658603,0.46940123085687,274,0.00629061629641825,0.0484481073247184
MRVE3,201908,26.0468992048051,0.096828621579201,0.471848599473339,270,-0.00747351007940236,0.00244736861646916
MRVE3,201909,21.2439081785419,0.0807753162682201,0.352190626624888,264,-0.0160533053109809,-0.119657972848451
MRVE3,201910,19.7934040966798,0.0752600916223566,0.317241662226692,264,-0.00551522464586354,-0.0349489643981956
MRVE3,201911,19.5647443923765,0.0738292241221756,0.397474638892095,266,-0.00143086750018102,0.0802329766654025
MRVE3,201912,21.3539908049072,0.0782197465381218,0.373260617301272,274,0.0043905224159462,-0.0242140215908224
MRVE3,202001,22.3763645598138,0.0825696109218222,0.423088628067435,272,0.00434986438370043,0.0498280107661621
MRVE3,202002,23.0604412026758,0.0826539111207019,0.458389531492273,280,8.4300198879686e-05,0.0353009034248386
MRVE3,202003,25.4656646563799,0.0916031102747477,0.543106340499222,279,0.0089491991540458,0.0847168090069491
MRVE3,202004,23.191160766506,0.0849493068370181,0.508326262497719,274,-0.00665380343772952,-0.0347800780015033
MRVE3,202005,25.733429392211,0.0946081962948935,0.602688413542047,273,0.00965888945787533,0.0943621510443284
MRVE3,202006,26.0238848113385,0.0939490426402112,0.621972350435133,278,-0.000659153654682304,0.0192839368930858
MRVE3,202007,26.1538374914897,0.0944181858898546,0.557889816715024,278,0.00046914324964345,-0.0640825337201089
MRVE3,202008,24.503714452043,0.0891044161892473,0.558679759858221,276,-0.00531376970060732,0.000789943143196692
MRVE3,202009,24.3893302763635,0.0843921462849947,0.54490393084309,290,-0.00471226990425257,-0.013775829015131
MRVE3,202010,24.6769419616693,0.0853873424279214,0.576686332082589,290,0.000995196142926716,0.0317824012394988
MRVE3,202011,27.1229012021408,0.0938508692115598,0.625105256774424,290,0.0084635267836384,0.0484189246918351
MRVE3,202012,28.7375213568525,0.0994377901621194,0.644509785785888,290,0.00558692095055961,0.0194045290114642
MRVE3,202101,31.4920611186921,0.104624787769741,0.673571344819633,302,0.00518699760762162,0.0290615590337453
MRVE3,202102,32.5733394275431,0.100534998233158,0.648767670596404,325,-0.00408978953658345,-0.0248036742232298
MRVE3,202103,31.6878909198629,0.0975012028303474,0.671437436821409,326,-0.00303379540281024,0.0226697662250057
MRVE3,202104,30.4873663283017,0.0910070636665721,0.613113941912241,336,-0.00649413916377527,-0.0583234949091678
MRVE3,202105,29.5967080307212,0.0862877785152223,0.561624546575457,344,-0.00471928515134985,-0.0514893953367848
MRVE3,202106,28.2890429511504,0.0819972259453635,0.567434136738774,346,-0.00429055256985873,0.00580959016331684
MRVE3,202107,30.129557933256,0.0846335897001572,0.577206301107365,357,0.0026363637547937,0.00977216436859185
MRVE3,202108,30.5857172506347,0.0864003312164823,0.582461525885407,355,0.00176674151632504,0.00525522477804152
MRVE3,202109,28.7450232385192,0.081200630617286,0.542791538199987,355,-0.00519970059919628,-0.0396699876854196
MRVE3,202110,26.1021594743071,0.0735272097867805,0.501656308058722,356,-0.00767342083050546,-0.0411352301412657
MRVE3,202111,26.2967747890995,0.0738673449132009,0.48820069942035,357,0.00034013512642031,-0.0134556086383719
MRVE3,202112,26.271708384556,0.0731802461965349,0.461738617753501,360,-0.000687098716665988,-0.0264620816668489
MTIG4,201905,2.33355859726726,0.00836400930920164,0.000700924708723059,280,,
MTIG4,201906,5.09665990029126,0.019017387687654,0.000674732810889143,269,0.0106533783784523,-2.61918978339158e-05
MTIG4,201907,6.04029519946363,0.0221256234412587,0.000791900949935062,274,0.00310823575360475,0.000117168139045919
MTIG4,201908,6.10039220700522,0.0226780379442573,0.000671156054144978,270,0.00055241450299862,-0.000120744895790084
MTIG4,201909,2.63122785923442,0.0100046686662906,0.000501872224190542,264,-0.0126733692779667,-0.000169283829954436
MTIG4,201910,1.18688486034652,0.00451287019143163,0.00048139237762564,264,-0.00549179847485895,-2.04798465649028e-05
MTIG4,202003,6.01435146588868,0.0216343577909665,0.00781329641891726,279,,
MTIG4,202004,5.90200697820732,0.0216190731802466,0.00733401440891188,274,-1.52846107198887e-05,-0.000479282010005378
MTIG4,202005,5.78547733033548,0.0212701372438804,0.00763492783945755,273,-0.000348935936366153,0.000300913430545668
MTIG4,202006,5.78514121715669,0.020884986343526,0.00727598847495575,278,-0.000385150900354465,-0.0003589393645018
MTIG4,202102,10.0855031988491,0.0311280962927443,0.000550328008370737,325,,
MTIG4,202103,7.36704301125076,0.0226678246500023,0.00234487363968933,326,-0.00846027164274192,0.00179454563131859
MTRE3,202002,20.4395195371213,0.0732599266563488,0.409293272893656,280,,
MTRE3,202003,22.6231924664319,0.0813783901670213,0.42333087298832,279,0.00811846351067253,0.0140376000946633
MTRE3,202004,25.8987160114136,0.0948670916168997,0.463315771168744,274,0.0134887014498783,0.0399848981804243
MTRE3,202005,24.5164578904773,0.0901340363620487,0.426496129037929,273,-0.00473305525485095,-0.0368196421308148
MTRE3,202006,21.1364540755238,0.0763048883592917,0.407397500240689,278,-0.013829148002757,-0.01909862879724
MTRE3,202007,16.8531398965011,0.0608416602761772,0.30585145759654,278,-0.0154632280831146,-0.101546042644149
MTRE3,202008,11.2892690539108,0.0410518874687665,0.211273716473707,276,-0.0197897728074107,-0.0945777411228327
MTRE3,202009,16.3754484376823,0.0566624513414613,0.308008227408425,290,0.0156105638726948,0.0967345109347182
MTRE3,202010,15.6598222110932,0.054186236024544,0.30949393064658,290,-0.00247621531691729,0.00148570323815489
MTRE3,202011,16.1828494793014,0.0559960189595205,0.307046387036009,290,0.00180978293497656,-0.00244754361057076
MTRE3,202012,20.3203543777543,0.0703126449057241,0.386445719282537,290,0.0143166259462035,0.0793993322465275
MTRE3,202101,25.4867844861024,0.0846737026116359,0.488192779955918,302,0.0143610577059119,0.101747060673381
MTRE3,202102,29.2006462003607,0.0901254512356811,0.509313101706696,325,0.00545174862404513,0.0211203217507787
MTRE3,202103,28.3013093040607,0.0870809517048022,0.535965045643305,326,-0.00304449953087883,0.0266519439366084
MTRE3,202104,27.8701517866254,0.0831944829451505,0.492240966849441,336,-0.00388646875965171,-0.0437240787938636
MTRE3,202105,27.5901389231475,0.0804377228080101,0.485645742199918,344,-0.00275676013714041,-0.00659522464952356
MTRE3,202106,26.532340689921,0.0769053353331042,0.487527205309806,346,-0.0035323874749059,0.00188146310988846
MTRE3,202107,26.1940196452556,0.0735787068686955,0.455744097200939,357,-0.00332662846440866,-0.0317831081088676
MTRE3,202108,27.4185818535083,0.0774536210551083,0.490518960365794,355,0.00387491418641277,0.034774863164855
MTRE3,202109,23.4531851772499,0.0662519355289545,0.381310817838154,355,-0.0112016855261538,-0.109208142527639
MTRE3,202110,21.3064973006744,0.0600183022554208,0.357282563349997,356,-0.00623363327353373,-0.024028254488157
MTRE3,202111,20.571490340584,0.0577850852263594,0.333458069695429,357,-0.00223321702906139,-0.0238244936545687
MTRE3,202112,18.9653037383908,0.0528281441180804,0.287601467727773,360,-0.00495694110827907,-0.0458566019676557
MTSA3,201701,8.9005700281835,0.033714280409786,0.0438696596048777,265,,
MTSA3,201702,8.74740762069859,0.0321595868408036,0.0396640675339217,273,-0.00155469356898234,-0.00420559207095599
