ticker,ym,peer_ret,n_peers
HYPE3,202208,0.0907108382649923,75
IFCM3,202208,0.0706235017426413,73
IGTI11,202208,0.100175419259478,73
IGTI3,202208,0.0818741047377273,69
INTB3,202208,0.083038048619823,74
IRBR3,202208,0.112315172345757,67
ITSA3,202208,0.0542210010149818,60
ITSA4,202208,0.0837989675451223,75
ITUB3,202208,0.100008046919099,73
ITUB4,202208,0.0794627098678227,76
JALL3,202208,0.0699715070246803,73
JBSS3,202208,0.0739389438935915,75
JHSF3,202208,0.113625364320606,74
JOPA3,202208,0.0742058810242965,69
JSLG3,202208,0.0885419384501141,67
KEPL3,202208,0.10556625904427,74
KLBN11,202208,0.0706841362287826,73
KLBN3,202208,0.0235218870365216,17
KLBN4,202208,0.0117377739944927,17
KRSA3,202208,0.12012407332627,69
LAND3,202208,0.1026138256966,72
LAVV3,202208,0.0843200031336096,75
LEVE3,202208,0.105880605539354,73
LIGT3,202208,0.0738059070100776,74
LJQQ3,202208,0.0850478640529349,73
LOGG3,202208,0.0775868545936905,72
LOGN3,202208,0.0770758259965023,73
LPSB3,202208,0.0757656311089611,56
LREN3,202208,0.0925857422859089,75
LUPA3,202208,0.0969047367247506,65
LUXM4,202208,0.0770368189020052,57
LVTC3,202208,0.107260717550213,72
LWSA3,202208,0.120358866886375,75
MATD3,202208,0.100349792761232,74
MBLY3,202208,0.101577353116555,72
MDIA3,202208,0.100245480409775,74
MDNE3,202208,0.0723711105995012,74
MEAL3,202208,0.0684093386455952,72
MEGA3,202208,0.0777863225333648,74
MELK3,202208,0.11262720405638,73
MGEL4,202208,0.0667627757009656,57
MGLU3,202208,0.10465050105282,72
MILS3,202208,0.105862036154908,73
MLAS3,202208,0.0759027865625712,75
MMXM3,202208,0.0489005149334769,45
MNPR3,202208,0.0662661704095245,57
MOAR3,202208,0.121228183582273,64
MODL11,202208,0.0906333479118234,64
MOVI3,202208,0.108031683433352,72
MRFG3,202208,0.0487303455538179,73
MRVE3,202208,0.104667559798738,75
MTRE3,202208,0.0939498640045806,72
MTSA4,202208,0.0826794734407957,57
MULT3,202208,0.0758350283879095,70
MWET4,202208,0.0702609580322032,57
MYPK3,202208,0.10970164712192,73
NEOE3,202208,0.101182083228385,74
NGRD3,202208,0.103869657621905,68
NINJ3,202208,0.0852163502057145,74
NTCO3,202208,0.10534386851129,75
ODPV3,202208,0.0936282607151016,73
OFSA3,202208,0.0873153202959006,74
OIBR3,202208,0.114198485434841,64
OIBR4,202208,0.00289510962143184,62
ONCO3,202208,0.0727220723022589,74
OPCT3,202208,0.0863985063039271,67
ORVR3,202208,0.0731386700490156,74
PARD3,202208,0.0723079060441411,74
PCAR3,202208,0.103013975146295,75
PETR3,202208,0.0839284410573081,74
PETR4,202208,0.0798605802812115,75
PETZ3,202208,0.105749420799982,75
PFRM3,202208,0.0873018741300341,73
PGMN3,202208,0.114889856604313,68
PLPL3,202208,0.11498219890481,68
PNVL3,202208,0.0900616798753805,74
POMO4,202208,0.105317744628439,72
PORT3,202208,0.0725954768245598,73
POSI3,202208,0.0932148642694028,74
PRIO3,202208,0.0788617331321991,75
PRNR3,202208,0.0931655443479575,64
PSSA3,202208,0.077441940532394,75
PTBL3,202208,0.0810131107546806,74
QUAL3,202208,0.0904608813680112,71
RADL3,202208,0.0714009740446544,75
RAIL3,202208,0.0856619765375687,75
RAIZ4,202208,0.130046987256714,74
RANI3,202208,0.115904620375974,73
RAPT3,202208,0.0770137328370065,69
RAPT4,202208,0.0921766231478014,73
RCSL3,202208,0.102398449007989,68
RCSL4,202208,0.098735671607544,68
RDNI3,202208,0.0984708416552456,64
RDOR3,202208,0.108889896888144,75
RECV3,202208,0.0823757559446772,75
RENT3,202208,0.109352724351902,75
RNEW3,202208,-0.065482873867281,32
RNEW4,202208,-0.0511514465517753,32
ROMI3,202208,0.0873865690215861,69
RPAD3,202208,0.0763177494380596,69
RRRP3,202208,0.0829532134708285,75
SANB11,202208,0.0498054694209795,67
SAPR11,202208,0.121460532241033,45
SBFG3,202208,0.0908074556739491,74
SBSP3,202208,0.103365649557272,75
SCAR3,202208,0.0970470076167747,64
SEER3,202208,0.0973756542176156,68
SEQL3,202208,0.110263249574954,73
SGPS3,202208,0.0803361910589473,69
SHOW3,202208,0.0195122267611109,73
SHUL4,202208,0.112531762503983,69
SIMH3,202208,0.0693272191753631,75
SLCE3,202208,0.10214356683365,74
SMFT3,202208,0.0728367566749948,74
SMTO3,202208,0.0824276938029657,74
SOJA3,202208,0.0763125532952033,73
SOMA3,202208,0.0927505964223915,75
SQIA3,202208,0.0872969709751176,68
STBP3,202208,0.0895930168128541,74
SULA11,202208,0.0956463221417931,73
SULA4,202208,0.0796971765133752,67
SUZB3,202208,0.07360721393792,75
SYNE3,202208,0.0934293555242536,75
TAEE11,202208,0.125219856528203,67
TASA4,202208,0.130145173128265,71
TCSA3,202208,0.0911970583019739,71
TECN3,202208,0.0792012829440917,73
TEND3,202208,0.0856545536888327,74
TFCO4,202208,0.101726891072901,74
TGMA3,202208,0.080605012776381,74
TIMS3,202208,0.0824292968211158,75
TOTS3,202208,0.0794946135828665,75
TPIS3,202208,0.0967548851318339,72
TRAD3,202208,0.0690453602279195,67
TRIS3,202208,0.0523360011718128,63
TRPL4,202208,0.0976375378718514,68
TTEN3,202208,0.0658718510483894,74
TUPY3,202208,0.10971538267399,74
UCAS3,202208,0.0182922783951942,49
UGPA3,202208,0.0600137364718538,73
UNIP3,202208,0.0998551012127779,68
UNIP6,202208,0.0928906935964295,74
USIM3,202208,0.0882652095588534,75
USIM5,202208,0.0793934633649756,74
VALE3,202208,0.0810955396983241,75
VAMO3,202208,0.130065792087013,73
VBBR3,202208,0.077529161947823,75
VIIA3,202208,0.0846095147188759,72
VITT3,202208,0.073363546671659,75
VIVA3,202208,0.080785210728806,74
VIVT3,202208,0.0690412581638733,71
VLID3,202208,0.0638432348955504,73
VULC3,202208,0.0996751821158151,75
VVEO3,202208,0.0852610335858346,74
WEGE3,202208,0.109796591326646,75
WEST3,202208,0.0757420509271379,74
WIZS3,202208,0.114266290885855,74
YDUQ3,202208,0.0828065521988594,74
AALR3,202209,0.0192675910174305,73
ABCB4,202209,0.00644073186660769,74
ABEV3,202209,-0.0120196097635802,73
AERI3,202209,-0.00927447026360959,68
AESB3,202209,-0.0130741704448739,69
AGRO3,202209,0.00494424613375143,68
AGXY3,202209,0.0169358465236032,68
ALLD3,202209,0.00622720289783951,55
ALPA3,202209,0.0101002507692209,72
ALPA4,202209,0.0508141173546276,74
ALSO3,202209,0.0478919190197143,74
ALUP11,202209,0.00276476604205693,71
AMAR3,202209,-0.0083098591048092,66
AMBP3,202209,0.0027067448671906,68
AMER3,202209,0.0105144109120054,74
ANIM3,202209,0.0178943840900148,75
APER3,202209,-0.0320802903176733,68
ARML3,202209,0.0153224748667213,68
ARZZ3,202209,0.0232800148006803,74
ASAI3,202209,0.00908684394599353,74
AVLL3,202209,-0.0336773384904144,57
AZEV4,202209,0.152433875719734,64
AZUL4,202209,-0.0088332193239141,74
B3SA3,202209,-0.0103118557819353,74
BAHI3,202209,-0.082923331374406,5
BAUH4,202209,0.00912110327633773,50
BBAS3,202209,0.0249049405224985,75
BBDC3,202209,0.0362083752952236,75
BBDC4,202209,-0.0176862838329451,74
BBSE3,202209,0.00173186602236898,72
BEEF3,202209,0.00842821192116514,72
BEES3,202209,-0.00264074610305734,55
BKBR3,202209,0.0262630938122123,73
BLAU3,202209,0.0439358711483233,73
BMGB4,202209,0.0106164201108739,73
BMOB3,202209,0.0324252769626156,73
BOAS3,202209,0.0350270980929831,68
BOBR4,202209,-0.00487842112918458,55
BPAC11,202209,0.00163180172111954,72
BPAC3,202209,0.00819101397530981,62
BPAC5,202209,0.0105033562296616,73
BPAN4,202209,0.00581696680777706,68
BRAP3,202209,0.0327732525355007,73
BRAP4,202209,0.00596895334574972,73
BRBI11,202209,0.04927625896846,65
BRFS3,202209,-0.0124928511008506,74
BRGE3,202209,0.0452803171565694,68
BRIT3,202209,0.0527815620231052,73
BRIV3,202209,0.0248842245890732,68
BRKM5,202209,0.00382476707997481,72
BRML3,202209,0.013486034301401,75
BRPR3,202209,0.0180033809565447,67
BRSR6,202209,0.0272834836596552,73
CAML3,202209,0.00785864583677131,73
CASH3,202209,-0.0444574779649674,66
CBAV3,202209,0.00110957390620631,74
CCRO3,202209,-0.0127583187533744,71
CEAB3,202209,0.0279812541893881,72
CEBR3,202209,0.0101122167823165,53
CEBR6,202209,0.0142574134282773,53
CEEB3,202209,-0.0557978707694614,57
CEED3,202209,-0.0734107024814762,7
CEED4,202209,-0.0311435923729523,7
CEPE3,202209,-0.0503904802606122,8
CEPE5,202209,-0.0570762985444954,55
CEPE6,202209,0.00449290592731114,53
CIEL3,202209,-0.00573211083883852,75
CLSA3,202209,-0.00124509086232985,73
CLSC4,202209,0.0236845263652724,73
CMIG3,202209,0.0227912046356261,72
CMIG4,202209,0.000763487842243015,74
CMIN3,202209,-0.0220775385499039,73
COCE5,202209,0.0394859204143023,72
COGN3,202209,0.019398830653543,74
CPFE3,202209,0.0401886745940104,74
CPLE11,202209,-0.0144941304522003,48
CPLE3,202209,0.019723193160527,66
CPLE6,202209,0.00485898260449322,74
CRDE3,202209,0.0107200190867437,73
CRFB3,202209,-0.008938518140984,74
CRIV3,202209,0.0488104005163626,68
CRIV4,202209,-0.00864147326403358,55
CSAN3,202209,-0.00736699971496383,75
CSED3,202209,0.0138443730265091,74
CSMG3,202209,0.000997277206460976,74
CSNA3,202209,-0.0199297349156012,73
CSRN3,202209,-0.0615386567094572,7
CSRN5,202209,-0.0767222522674093,7
CTNM4,202209,0.0562055510759339,72
CTSA3,202209,0.00191276424632916,55
CURY3,202209,0.00736261042155433,74
CVCB3,202209,-0.0120604328639339,71
CXSE3,202209,0.00629271765626305,73
CYRE3,202209,0.00238230721057902,74
DASA3,202209,-0.00809535878034536,74
DESK3,202209,0.0355481138095982,73
DEXP3,202209,-0.0158331107186716,49
DIRR3,202209,0.0319106427327062,74
DMMO3,202209,-0.00168825580600472,68
DMVF3,202209,0.000914177916045736,71
DOHL4,202209,0.0013454008247416,55
DOTZ3,202209,-0.0237019676700912,66
DXCO3,202209,0.00501478522606939,73
EALT4,202209,-0.00147895856891288,55
ECOR3,202209,-0.00853813987097301,74
EGIE3,202209,-0.00696392342575016,72
EKTR4,202209,-0.00661635365280898,55
ELET3,202209,0.0308839565274871,75
ELET6,202209,0.0479170503689434,75
ELMD3,202209,0.00206842015431305,67
EMAE4,202209,0.0137697211235006,49
EMBR3,202209,-0.00536644178702666,74
ENAT3,202209,-0.0343938074469279,74
ENBR3,202209,-0.0251143436224877,74
ENEV3,202209,0.0401207322817124,75
ENGI11,202209,-0.0085410965224993,70
ENJU3,202209,0.0356362366526869,74
ENMT4,202209,-0.00216194553506716,55
EQPA3,202209,0.0279912249769218,72
EQTL3,202209,0.0438762306999341,74
ESPA3,202209,0.000454511537517443,73
ETER3,202209,0.0587909821187328,64
EUCA4,202209,0.0106140315905783,73
EVEN3,202209,0.033441687524161,70
EZTC3,202209,0.0423883054319271,71
FESA4,202209,0.00299795803237824,73
FHER3,202209,0.00797234256734923,54
FIQE3,202209,-0.012769150056657,73
FLRY3,202209,-0.0184115534912956,63
FRAS3,202209,-0.0139738435334853,69
GEPA4,202209,-0.0264617674013238,51
GETT11,202209,0.0297402994512402,71
GETT3,202209,0.0318957047887096,65
GETT4,202209,0.0297655662104798,65
GFSA3,202209,-0.0318756110085041,69
GGBR3,202209,0.0094595181004494,73
GGBR4,202209,-0.0101200117711915,75
GGPS3,202209,0.0382497580308384,74
GMAT3,202209,0.0116292760655059,74
GOAU3,202209,0.000128892284142297,74
GOAU4,202209,-0.0156032561975906,75
GOLL4,202209,-0.0232688881625177,73
GRND3,202209,-0.0239175624850934,71
GUAR3,202209,0.0417212090314765,72
HAPV3,202209,0.00607864157509879,75
HBOR3,202209,0.0225343854080405,71
HBRE3,202209,0.0171168207855697,73
HBSA3,202209,0.0474323832678325,74
HYPE3,202209,-0.00753533294267858,75
IFCM3,202209,-0.0177256139814452,72
IGTI11,202209,-0.0141579374028327,69
IGTI3,202209,0.023165367810713,73
INEP3,202209,0.0106576999033747,63
INTB3,202209,0.0284042918025137,74
IRBR3,202209,0.030039637717752,73
ITSA3,202209,0.0542406399002226,64
ITSA4,202209,0.000458366729090295,75
ITUB3,202209,0.00308507496429567,72
ITUB4,202209,0.0109039182710978,74
JALL3,202209,-0.00599557489115596,72
JBSS3,202209,-0.0170808474479966,74
JHSF3,202209,0.00155775036872255,73
JOPA3,202209,0.0597710492356495,68
JSLG3,202209,0.0138400418470319,66
KEPL3,202209,0.0111679809840807,73
KLBN11,202209,-0.0122831657098774,73
KLBN3,202209,-0.0156211146285912,17
KLBN4,202209,-0.0115013197640641,17
KRSA3,202209,0.0206344118999534,68
LAND3,202209,0.0196480479036393,72
LAVV3,202209,-0.017685812546061,74
LEVE3,202209,0.0188734976978468,73
LIGT3,202209,0.0110003158403775,74
LJQQ3,202209,0.0354226542447415,73
LOGG3,202209,-0.00561534449851464,73
LOGN3,202209,-0.00605857984707195,68
LPSB3,202209,-0.068630842078772,57
LREN3,202209,-0.0249109478171134,75
LUXM4,202209,-0.00562692158067027,55
LVTC3,202209,0.0113106850677562,70
LWSA3,202209,-0.0131979923589063,73
MATD3,202209,0.0496808281135698,73
MBLY3,202209,0.0558200997758234,70
MDIA3,202209,0.00853410727025953,73
MDNE3,202209,0.0485675034835724,73
MEAL3,202209,0.00458628866897912,68
MEGA3,202209,0.054435804068229,73
MELK3,202209,0.0417750629901053,71
MGEL4,202209,-0.00130640729322158,55
MGLU3,202209,-0.00843824295825501,67
MILS3,202209,0.014200670319994,73
MLAS3,202209,0.0502315869606327,74
MMXM3,202209,0.00581160428810836,42
MNPR3,202209,0.00653997887502877,55
MOAR3,202209,0.0565258682740398,63
MOVI3,202209,-0.0300342016941952,73
MRFG3,202209,-0.0432929568197505,72
MRVE3,202209,-0.0010659950182267,74
MTRE3,202209,-0.0214751940510496,72
MTSA4,202209,0.00373757925799338,55
MULT3,202209,-0.0171738299466514,69
MWET4,202209,-0.0080056758173983,55
MYPK3,202209,0.00562583009877772,74
NEOE3,202209,0.021234865260882,74
NGRD3,202209,0.0430694577263292,67
NINJ3,202209,0.0505890979768776,73
NTCO3,202209,0.0348469030239653,74
ODPV3,202209,-0.0138313433874491,71
OFSA3,202209,-0.00297667425455573,73
OIBR3,202209,-0.0181794007064348,41
OIBR4,202209,-0.0297301020936992,58
ONCO3,202209,0.000270549369435333,74
OPCT3,202209,-0.0118491819482907,68
ORVR3,202209,0.0484486704991025,73
PARD3,202209,-0.00316071864414871,74
PCAR3,202209,0.00579633430367147,74
PETR3,202209,-0.0268017298212681,74
PETR4,202209,0.000330541183986213,76
PETZ3,202209,0.0345704044963181,74
PFRM3,202209,0.000344005135021122,71
PGMN3,202209,0.00396120934338002,67
PLPL3,202209,0.0198261260227699,71
PNVL3,202209,-0.00103879938115958,69
POMO4,202209,0.00200479194527354,71
PORT3,202209,0.00457538542594108,70
POSI3,202209,0.0149179382560715,73
PRIO3,202209,0.0402152471362039,75
PRNR3,202209,-0.0492031281458037,57
PSSA3,202209,-0.0202268962635256,74
PTBL3,202209,-0.0134832874410664,74
QUAL3,202209,-0.0181619457720832,66
RADL3,202209,-0.0149453588467394,74
RAIL3,202209,-0.00283236438256821,75
RAIZ4,202209,-0.0185305927282112,72
RANI3,202209,0.0323711423466383,73
RAPT3,202209,0.0563848205876112,68
RAPT4,202209,-0.00162552479660923,74
RCSL3,202209,-0.00126635229998336,65
RCSL4,202209,-0.000485890949003829,65
RDNI3,202209,0.00737047838038505,64
RDOR3,202209,0.00204360854892503,74
RECV3,202209,0.0373349110949108,75
RENT3,202209,0.000953470227143636,74
RNEW3,202209,0.116729941420469,37
RNEW4,202209,0.1237118312482,37
ROMI3,202209,-0.0274584207155493,70
RPAD3,202209,0.0531036681092102,68
RPAD5,202209,-0.0661553538896508,29
RRRP3,202209,0.00500667959150136,75
SANB11,202209,-0.0432018785467088,66
SAPR4,202209,-0.0069208349694068,52
SBFG3,202209,0.0209687056547019,73
SBSP3,202209,0.0230851209439142,75
SCAR3,202209,0.0117629888767636,60
SEER3,202209,0.00214651780733314,68
SEQL3,202209,0.00887468313776326,72
SGPS3,202209,0.0234672700813469,68
SHOW3,202209,-0.0109998122153215,71
SHUL4,202209,0.0473993528783408,69
SIMH3,202209,-0.0112014823194612,74
SLCE3,202209,0.00248828475442319,73
SMFT3,202209,0.0418053865276374,74
SMTO3,202209,0.0400014932104401,73
SOJA3,202209,0.0483577187926499,71
SOMA3,202209,0.0341401708999993,75
SQIA3,202209,0.00764301736370076,65
STBP3,202209,0.0298757319249696,74
SULA11,202209,0.00725715941750423,72
SULA4,202209,0.0502770200602736,66
SUZB3,202209,-0.00280959049770746,75
SYNE3,202209,0.0496648253681231,73
TAEE11,202209,0.0186369423514245,65
TAEE4,202209,0.0620629169824158,63
TASA4,202209,0.0428007681673316,71
TCSA3,202209,0.0339918621673273,55
TECN3,202209,-0.000454394450755087,70
TEND3,202209,0.00843244213874082,74
TFCO4,202209,0.0162462287715342,73
TGMA3,202209,-0.00142155521626164,74
TIMS3,202209,0.0350609642406825,74
TOTS3,202209,-0.0200791922434635,73
TRAD3,202209,-0.000561716804268986,65
TRIS3,202209,0.000540362190417325,43
TRPL4,202209,-0.010431383115002,71
TTEN3,202209,0.0311680354069662,73
TUPY3,202209,0.0192928346363913,74
UCAS3,202209,-0.00464826929246067,53
UGPA3,202209,-0.00589713323767452,73
UNIP3,202209,0.00402670881422697,66
UNIP6,202209,-0.0048405243087944,73
USIM3,202209,0.0463365459229339,74
USIM5,202209,-0.00570595828876836,73
VALE3,202209,-0.00513739091695051,75
VAMO3,202209,-0.0162412042866757,74
VBBR3,202209,0.0234344646083456,75
VIIA3,202209,0.00873489237160302,67
VITT3,202209,0.0500187693328216,73
VIVA3,202209,0.029928773928136,74
VIVR3,202209,-0.0195409368286001,39
VIVT3,202209,-0.0313381205697931,65
VLID3,202209,-0.0129002492238124,73
VULC3,202209,0.023365255265659,74
VVEO3,202209,0.0374439185862111,73
WEGE3,202209,-0.00538056282743023,74
WEST3,202209,-4.6903695999569e-05,73
WHRL4,202209,0.138801154425193,29
WIZS3,202209,0.0437373883596634,73
YDUQ3,202209,-0.00163906609998249,74
AALR3,202210,0.0694691894521881,73
ABCB4,202210,0.0524853828648273,73
ABEV3,202210,0.0708388223997064,73
AERI3,202210,0.0585627198634641,70
AESB3,202210,0.0554874783214617,72
AGRO3,202210,0.0567406189713723,68
AGXY3,202210,0.0870959668021347,65
ALLD3,202210,-0.0191901899998983,56
ALPA3,202210,0.069535425783041,71
ALPA4,202210,0.056659025073127,73
ALPK3,202210,0.025572584590119,17
ALSO3,202210,0.0547899961623687,72
ALUP11,202210,0.053835930599268,72
AMAR3,202210,0.0654792802888423,65
AMBP3,202210,0.0596575753867484,67
AMER3,202210,0.0598272299480516,73
ANIM3,202210,0.0657611129648711,73
APER3,202210,0.00732122195931177,69
ARML3,202210,0.0620096027506758,68
ARZZ3,202210,0.0829566302198317,74
ASAI3,202210,0.0716984880779218,73
AVLL3,202210,0.031746616052766,47
AZEV4,202210,-0.0289256252496281,17
AZUL4,202210,0.0544416960346585,72
B3SA3,202210,0.0615693381096843,73
BAUH4,202210,0.0223311289743268,50
BBAS3,202210,0.0585945153324227,74
BBDC3,202210,0.0615958750190167,74
BBDC4,202210,0.0591081584975369,72
BBSE3,202210,0.0570203690994144,72
BEEF3,202210,0.0703610213988139,72
BEES3,202210,-0.02570123206021,56
BLAU3,202210,0.0553072664601218,73
BMGB4,202210,0.0565475640366601,72
BMOB3,202210,0.0532470056142826,72
BOAS3,202210,0.0428878840052455,66
BOBR4,202210,-0.0212813511415366,56
BPAC11,202210,0.0496762692793704,69
BPAC3,202210,0.0475103274956828,64
BPAC5,202210,0.0827152479639288,72
BPAN4,202210,0.0551952289378622,72
BRAP3,202210,0.0586022130284168,73
BRAP4,202210,0.0609525521065138,71
BRBI11,202210,0.039855059555288,65
BRFS3,202210,0.0594679901513725,73
BRGE3,202210,0.054436224324982,66
BRIT3,202210,0.0511952457259098,71
BRIV3,202210,0.0619176959182446,66
BRKM5,202210,0.056578107333288,71
BRML3,202210,0.0730257428387812,74
BRPR3,202210,0.0581709685025894,73
BRSR6,202210,0.0510800137117584,72
CAML3,202210,0.0553414606797714,71
CASH3,202210,0.0750668513506763,66
CBAV3,202210,0.055289689282062,74
CCRO3,202210,0.0569873080815493,74
CEAB3,202210,0.0632404973648821,71
CEBR3,202210,0.0235750306183107,51
CEBR6,202210,0.0226333400497032,51
CEEB3,202210,-0.133553831621386,57
CEED3,202210,-0.119727057644428,6
CEED4,202210,-0.134428604167273,6
CIEL3,202210,0.076607817382819,73
CLSA3,202210,0.0421858864141978,71
CLSC4,202210,0.0222905836359416,72
CMIG3,202210,0.0891893798638629,71
CMIG4,202210,0.0570615445130783,73
CMIN3,202210,0.0591155952086032,71
COCE5,202210,0.0496313177440371,72
COGN3,202210,0.0674342207016689,73
CPFE3,202210,0.0638100346163828,73
CPLE11,202210,-0.0359188559946035,47
CPLE3,202210,0.0610566308876464,68
CPLE6,202210,0.0610673038370468,73
CRDE3,202210,0.0666610861299915,72
CRFB3,202210,0.0605165057759466,72
CRIV3,202210,0.0570820404083113,66
CRIV4,202210,-0.0239777018164283,56
CSAN3,202210,0.0621665551324597,74
CSED3,202210,0.057528725903498,73
CSMG3,202210,0.0551866188910706,73
CSNA3,202210,0.0577679560102749,72
CSRN3,202210,-0.0980187286554823,6
CSRN5,202210,-0.0996888403876062,6
CTNM4,202210,0.0576126996194074,70
CTSA3,202210,-0.022506932557489,56
CURY3,202210,0.0747964647749505,73
CVCB3,202210,0.0245885909789221,71
CXSE3,202210,0.072707856798761,73
CYRE3,202210,0.056157002539417,73
DASA3,202210,0.0305053699309484,72
DESK3,202210,0.0629298573431159,72
DEXP3,202210,0.0497345073674728,50
DIRR3,202210,0.059035482727771,73
DMMO3,202210,0.0792804903308027,68
DMVF3,202210,0.0523606934043702,70
DOHL4,202210,-0.0200726023055343,56
DOTZ3,202210,0.0396362570731048,65
DXCO3,202210,0.0520264509543717,72
EALT4,202210,-0.018454484207168,56
ECOR3,202210,0.0549882827275529,72
EGIE3,202210,0.080047061658467,67
EKTR4,202210,-0.0280797115447658,56
ELET3,202210,0.0649699239880531,74
ELET6,202210,0.0561773371001928,74
ELMD3,202210,0.0172729427841411,66
EMAE4,202210,-0.00921420559868091,50
EMBR3,202210,0.0540001000647909,73
ENAT3,202210,0.0550147280650704,73
ENBR3,202210,0.0621341221484391,72
ENEV3,202210,0.0615585252507319,74
ENGI11,202210,0.0295521851052692,69
ENJU3,202210,0.0625159949703493,73
EQPA3,202210,0.0500051678804514,71
EQTL3,202210,0.0668828097281446,73
ESPA3,202210,0.0812247724091633,72
EUCA4,202210,0.0537647563336101,71
EVEN3,202210,0.0595585399928053,63
EZTC3,202210,0.0596817738359844,71
FESA4,202210,0.0535777929096247,71
FHER3,202210,0.0942626265649232,65
FIQE3,202210,0.0492965199067151,72
FLRY3,202210,0.0562404159936471,66
FRAS3,202210,0.0544070795116851,70
GEPA4,202210,0.0551702785001099,52
GETT11,202210,0.0518320023286657,69
GETT3,202210,0.0514377098851211,63
GETT4,202210,0.0520124091613347,63
GFSA3,202210,0.0767025802896532,50
GGBR3,202210,0.0599810313304314,72
GGBR4,202210,0.0703563212664045,73
GGPS3,202210,0.0564069108240244,73
GMAT3,202210,0.0559507556206873,73
GOAU3,202210,0.0555383037251184,73
GOAU4,202210,0.0724103680141504,74
GOLL4,202210,0.0336734483512309,71
GRND3,202210,0.0591353552228669,70
GUAR3,202210,0.0474914781911988,71
HAPV3,202210,0.0551001454293403,74
HBOR3,202210,0.0645169582065486,69
HBRE3,202210,0.0566700091831386,72
HBSA3,202210,0.0557551619240371,72
HYPE3,202210,0.0661233943472164,73
IFCM3,202210,0.0566790734431449,71
IGTI11,202210,0.0533810735320038,68
IGTI3,202210,0.0652055592060774,68
INEP3,202210,0.0454727580817247,62
INTB3,202210,0.0653190500624974,73
IRBR3,202210,0.0917842947009629,73
ITSA3,202210,0.045650193557925,59
ITSA4,202210,0.0664942057858203,74
ITUB3,202210,0.0739276013105214,70
ITUB4,202210,0.0730630500962265,73
JALL3,202210,0.0627575856279932,71
JBSS3,202210,0.0646397544246363,72
JHSF3,202210,0.064147726281078,70
JOPA3,202210,0.0533723710343893,66
JSLG3,202210,0.0475485351356202,65
KEPL3,202210,0.050644381573596,73
KLBN11,202210,0.0536620223894923,70
KLBN3,202210,0.081791404379917,16
KLBN4,202210,0.0793529909543369,16
KRSA3,202210,0.0742918365586093,68
LAND3,202210,0.0647611842444414,71
LAVV3,202210,0.0627639190075352,73
LEVE3,202210,0.0498933897861056,72
LIGT3,202210,0.0540594910385599,73
LJQQ3,202210,0.0633468661374525,72
LOGG3,202210,0.0481947764118648,70
LOGN3,202210,0.0509517851671275,72
LPSB3,202210,-0.00529192517535601,47
LREN3,202210,0.0682836248612524,74
LVTC3,202210,0.0787679104635777,69
LWSA3,202210,0.0687888374331794,73
MATD3,202210,0.0671350935365674,72
MBLY3,202210,0.0462790357814275,71
MDIA3,202210,0.0529249651067502,72
MDNE3,202210,0.0549985948708243,72
MEAL3,202210,0.0349159623959418,65
MEGA3,202210,0.0581397275913206,72
MELK3,202210,0.0585525659187104,70
MGEL4,202210,-0.0121844936303648,56
MGLU3,202210,0.0704063859674862,67
MILS3,202210,0.0462854843755983,72
MLAS3,202210,0.0550960758182442,73
MMXM3,202210,0.0506171220918665,43
MNPR3,202210,-0.0227367302357901,56
MOAR3,202210,0.0449044178526073,62
MOVI3,202210,0.0397872437655245,71
MRFG3,202210,0.0576632599750976,71
MRVE3,202210,0.0751139386292866,73
MTRE3,202210,0.0301432955639922,71
MTSA4,202210,0.010042845596061,56
MULT3,202210,0.0662365211097283,72
MWET4,202210,-0.0206116231146559,56
MYPK3,202210,0.051439169777722,73
NEOE3,202210,0.0506289702544152,73
NGRD3,202210,0.0541637224633556,68
NINJ3,202210,0.0467846886976879,72
NTCO3,202210,0.0639060951679466,73
ODPV3,202210,0.0617857671342163,71
OFSA3,202210,0.0529726864868658,71
OIBR3,202210,0.0695764737841078,65
OIBR4,202210,-0.0841664979959258,40
ONCO3,202210,0.0518180237975245,72
OPCT3,202210,0.0566171427675379,71
ORVR3,202210,0.0567842944457715,72
PARD3,202210,0.0592984376939542,73
PCAR3,202210,0.0621766730660003,73
PETR3,202210,0.0659948581503872,72
PETR4,202210,0.0624128021728873,74
PETZ3,202210,0.0610654374250902,73
PFRM3,202210,0.0305681608677603,71
PGMN3,202210,0.0476530488936822,66
PLPL3,202210,0.0481881311239023,70
PNVL3,202210,0.0591071653053447,72
POMO4,202210,0.059342132390877,71
PORT3,202210,-0.0123814324785049,70
POSI3,202210,0.0511126043021169,72
PRIO3,202210,0.0590085515186681,74
PRNR3,202210,-0.0108094583399229,48
PSSA3,202210,0.0619324824265672,73
PTBL3,202210,0.0500578628879096,72
QUAL3,202210,0.0508356972609125,67
RADL3,202210,0.0714941582848229,73
RAIL3,202210,0.0637569620388045,74
RAIZ4,202210,0.0581182936483309,71
RANI3,202210,0.0520685225428908,72
RAPT3,202210,0.0542421436501557,66
RAPT4,202210,0.0520845822189715,73
RCSL3,202210,0.0581403431801119,66
RCSL4,202210,0.0456408467834332,66
RDNI3,202210,0.030787010388276,48
RDOR3,202210,0.0696604072889757,73
RECV3,202210,0.0574226420127191,73
RENT3,202210,0.064966427627362,73
RNEW3,202210,0.0787918010864432,38
