ticker,nome,setor
RAPT3,RANDON PART  ON  EJ  N1,Industria e Bens de Capital
RAPT3,RANDON PART ON N1,Industria e Bens de Capital
RAPT4,RANDON PART PN N1,Industria e Bens de Capital
RAPT4,RANDON PART  PN      N1,Industria e Bens de Capital
RAPT4,RANDON PART  PN  EJ  N1,Industria e Bens de Capital
RCSL3,RECRUSUL ON,Outros/Nao classificado
RCSL3,RECRUSUL     ON,Outros/Nao classificado
RCSL4,RECRUSUL PN,Outros/Nao classificado
RCSL4,RECRUSUL     PN,Outros/Nao classificado
RDNI3,RNI          ON      NM,Outros/Nao classificado
RDNI3,RNI          ON,Outros/Nao classificado
RDNI3,RODOBENSIMOB ON NM,Construcao e Imobiliario
RDOR3,Rede DOR ON,Outros/Nao classificado
RDOR3,REDE D OR    ON      NM,Saude
RDOR3,REDE D OR    ON  EJ  NM,Saude
RDOR3,REDE D OR ON NM,Saude
REAG3,REAGINVEST   ON      NM,Outros/Nao classificado
RECV3,PETRORECSA   ON      NM,Petroleo e Gas
RECV3,PETRORECSA ON NM,Petroleo e Gas
REDE3,REDE ENERGIA ON,Energia Eletrica
REDE3,REDE ENERGIA ON  ED,Energia Eletrica
REDE4,REDE ENERGIA PN,Energia Eletrica
RENT3,LOCALIZA     ON      NM,Transporte e Logistica
RENT3,LOCALIZA     ON  EJS NM,Transporte e Logistica
RENT3,LOCALIZA     ON  ATZ NM,Transporte e Logistica
RENT3,LOCALIZA ON NM,Transporte e Logistica
RENT4,LOCALIZA     PN      NM,Transporte e Logistica
RIAA3,RIACHUELO    ON      NM,Outros/Nao classificado
RLOG3,COSAN LOG ON NM,Petroleo e Gas
RNEW11,RENOVA UNT N2,Energia Eletrica
RNEW3,RENOVA       ON      N2,Energia Eletrica
RNEW3,RENOVA ON N2,Energia Eletrica
RNEW4,RENOVA       PN      N2,Energia Eletrica
RNEW4,RENOVA PN N2,Energia Eletrica
ROMI3,INDS ROMI ON NM,Industria e Bens de Capital
ROMI3,ROMI         ON      NM,Outros/Nao classificado
ROMI3,ROMI         ON  EJ  NM,Outros/Nao classificado
RPAD3,ALFA HOLDING ON,Bancos
RPAD5,ALFA HOLDING PNA,Bancos
RPAD5,ALFA HOLDING PNA ED,Bancos
RPAD6,ALFA HOLDING PNB,Bancos
RPMG3,PET MANGUINH ON,Petroleo e Gas
RRRP3,3R PETROLEUM ON      NM,Petroleo e Gas
RRRP3,3R PETROLEUMON NM,Petroleo e Gas
RSID3,ROSSI RESID  ON      NM,Construcao e Imobiliario
RSID3,ROSSI RESID ON NM,Construcao e Imobiliario
RSUL4,RIOSULENSE PN,Outros/Nao classificado
RSUL4,RIOSULENSE   PN,Outros/Nao classificado
RUMO3,RUMO LOG ON NM,Transporte e Logistica
RVEE3,REVEE        ON,Outros/Nao classificado
SALT3,GRUPO SALTA  ON      N2,Outros/Nao classificado
SALT5,GRUPO SALTA  PNA     N2,Outros/Nao classificado
SALT6,GRUPO SALTA  PNB     N2,Outros/Nao classificado
SANB11,SANTANDER BR UNT,Bancos
SANB11,SANTANDER BR UNT EJ,Bancos
SANB11,SANTANDER BR UNT EDJ,Bancos
SANB11,SANTANDER BR UNT N2,Bancos
SANB3,SANTANDER BR ON,Bancos
SANB3,SANTANDER BR ON  EJ,Bancos
SANB3,SANTANDER BR ON  EDJ,Bancos
SANB3,SANTANDER BR ON N2,Bancos
SANB4,SANTANDER BR PN  EDJ,Bancos
SANB4,SANTANDER BR PN,Bancos
SANB4,SANTANDER BR PN  EJ,Bancos
SANB4,SANTANDER BR PN N2,Bancos
SAPR11,SANEPAR      UNT     N2,Saneamento e Gas
SAPR11,SANEPAR UNT N2,Saneamento e Gas
SAPR3,SANEPAR ON,Saneamento e Gas
SAPR3,SANEPAR      ON      N2,Saneamento e Gas
SAPR4,SANEPAR PN,Saneamento e Gas
SAPR4,SANEPAR      PN      N2,Saneamento e Gas
SAUD3,BRADSAUDE    ON      NM,Outros/Nao classificado
SBFG3,GRUPO SBF    ON      NM,Varejo
SBFG3,GRUPO SBF ON NM,Varejo
SBSP3,SABESP       ON      NM,Saneamento e Gas
SBSP3,SABESP ON NM,Saneamento e Gas
SBSP3,SABESP       ON  EJB NM,Saneamento e Gas
SBSP3,SABESP       ON  ATZ NM,Saneamento e Gas
SCAR3,SAO CARLOS   ON      NM,Construcao e Imobiliario
SCAR3,SAO CARLOS ON NM,Construcao e Imobiliario
SCLO4,SCHLOSSER    PN,Outros/Nao classificado
SEDU3,SOMOS EDUCA ON NM,Educacao
SEER3,SER EDUCA    ON      NM,Educacao
SEER3,SER EDUCA ON NM,Educacao
SEQL3,SEQUOIA LOG  ON      NM,Transporte e Logistica
SEQL3,SEQUOIA LOG ON NM,Transporte e Logistica
SGAS4,WLM IND COM PN,Outros/Nao classificado
SGPS3,SPRINGS      ON      NM,Outros/Nao classificado
SGPS3,SPRINGS      ON,Outros/Nao classificado
SGPS3,SPRINGS ON NM,Outros/Nao classificado
SHOW3,TIME FOR FUN ON      NM,Outros/Nao classificado
SHOW3,TIME FOR FUN ON,Outros/Nao classificado
SHOW3,TIME FOR FUN ON NM,Outros/Nao classificado
SHUL4,SCHULZ PN,Industria e Bens de Capital
SHUL4,SCHULZ       PN,Industria e Bens de Capital
SHUL4,SCHULZ       PN  EJ,Industria e Bens de Capital
SIMH3,SIMPAR       ON      NM,Transporte e Logistica
SIMH3,SIMPAR       ON  EG  NM,Transporte e Logistica
SIMH3,SIMPAR ON NM,Transporte e Logistica
SJHO4,Ações,Outros/Nao classificado
SJOS4,TECEL S JOSE PN,Outros/Nao classificado
SLCE3,SLC AGRICOLA ON      NM,"Alimentos, Bebidas e Agropecuaria"
SLCE3,SLC AGRICOLA ON NM,"Alimentos, Bebidas e Agropecuaria"
SLED4,SARAIVA LIVR PN N2,Outros/Nao classificado
SLED4,SARAIVA LIVR PN ED N2,Outros/Nao classificado
SMFT3,SMART FIT    ON      NM,"Alimentos, Bebidas e Agropecuaria"
SMFT3,SMART FIT    ON  EJ  NM,"Alimentos, Bebidas e Agropecuaria"
SMFT3,SMART FIT ON M2,"Alimentos, Bebidas e Agropecuaria"
SMLE3,SMILES ON NM,Outros/Nao classificado
SMLS3,SMILES ON NM,Outros/Nao classificado
SMTO3,SAO MARTINHO ON      NM,"Alimentos, Bebidas e Agropecuaria"
SMTO3,SAO MARTINHO ON  EJ  NM,"Alimentos, Bebidas e Agropecuaria"
SMTO3,SAO MARTINHO ON NM,"Alimentos, Bebidas e Agropecuaria"
SNSL3,SENIOR SOL ON MA,Outros/Nao classificado
SNSY3,SANSUY ON,Outros/Nao classificado
SNSY5,SANSUY PNA,Outros/Nao classificado
SNSY5,SANSUY       PNA,Outros/Nao classificado
SOJA3,BOA SAFRA    ON      NM,"Alimentos, Bebidas e Agropecuaria"
SOJA3,BOA SAFRA ON NM,"Alimentos, Bebidas e Agropecuaria"
SOMA3,GRUPO SOMA   ON      NM,Varejo
SOMA3,GRUPO SOMA ON NM,Varejo
SOND5,SONDOTECNICA PNA,Outros/Nao classificado
SQIA3,SINQIA       ON      NM,Tecnologia
SQIA3,SINQIA ON NM,Tecnologia
SRNA3,SERENA       ON      NM,Outros/Nao classificado
SRNA3,SERENA       ON,Outros/Nao classificado
SSBR3,SIERRABRASIL ON NM,Outros/Nao classificado
STBP3,SANTOS BRP   ON      NM,Outros/Nao classificado
STBP3,SANTOS BRP   ON  ED  NM,Outros/Nao classificado
STBP3,SANTOS BRP   ON  EDJ NM,Outros/Nao classificado
STBP3,SANTOS BRP   ON  ER  NM,Outros/Nao classificado
STBP3,SANTOS BRP   ON,Outros/Nao classificado
STBP3,SANTOS BRP ON NM,Outros/Nao classificado
SULA11,SUL AMERICA UNT N2,Seguros
SULA11,SUL AMERICA  UNT EJ  N2,Seguros
SULA3,SUL AMERICA ON N2,Seguros
SULA4,SUL AMERICA  PN  EJ  N2,Seguros
SULA4,SUL AMERICA PN N2,Seguros
SULT3,SULTEPA      ON,Outros/Nao classificado
SULT4,SULTEPA      PN,Outros/Nao classificado
SUZB3,SUZANO S.A.  ON      NM,Papel e Celulose
SUZB3,SUZANO PAPEL ON NM,Papel e Celulose
SUZB5,SUZANO PAPEL PNA N1,Papel e Celulose
SYNE3,SYN PROP TEC ON      NM,Construcao e Imobiliario
SYNE3,SYN PROP TEC ON  ED  NM,Construcao e Imobiliario
SYNE3,SYN PROP TECON NM,Construcao e Imobiliario
TAEE11,TAESA        UNT     N2,Energia Eletrica
TAEE11,TAESA        UNT EJ  N2,Energia Eletrica
TAEE11,TAESA        UNT EDJ N2,Energia Eletrica
TAEE11,TAESA UNT N2,Energia Eletrica
TAEE3,TAESA        ON      N2,Energia Eletrica
TAEE3,TAESA        ON  EJ  N2,Energia Eletrica
TAEE3,TAESA        ON  EDJ N2,Energia Eletrica
TAEE3,TAESA ON N2,Energia Eletrica
TAEE4,TAESA        PN  EDJ N2,Energia Eletrica
TAEE4,TAESA        PN      N2,Energia Eletrica
TAEE4,TAESA        PN  EJ  N2,Energia Eletrica
TAEE4,TAESA PN N2,Energia Eletrica
TASA3,TAURUS ARMAS ON      N2,Industria e Bens de Capital
TASA3,TAURUS ARMASON N2,Industria e Bens de Capital
TASA4,TAURUS ARMAS PN      N2,Industria e Bens de Capital
TASA4,TAURUS ARMASPN N2,Industria e Bens de Capital
TCNO4,TECNOSOLO PN,Outros/Nao classificado
TCSA3,TECNISA      ON      NM,Construcao e Imobiliario
TCSA3,TECNISA ON NM,Construcao e Imobiliario
TECN3,TECHNOS      ON      NM,Textil e Vestuario
TECN3,TECHNOS ON NM,Textil e Vestuario
TEKA4,TEKA PN,Outros/Nao classificado
TELB3,TELEBRAS     ON,Telecomunicacoes
TELB3,TELEBRAS ON,Telecomunicacoes
TELB4,TELEBRAS PN,Telecomunicacoes
TELB4,TELEBRAS     PN,Telecomunicacoes
TEND3,TENDA        ON      NM,Construcao e Imobiliario
TEND3,TENDA ON,Construcao e Imobiliario
TESA3,TERRA SANTA ON NM,Outros/Nao classificado
TFCO4,TRACK FIELD  PN      N2,Outros/Nao classificado
TFCO4,TRACK FIELD  PN  EJ  N2,Outros/Nao classificado
TFCO4,TRACK FIELD PN N2,Outros/Nao classificado
TGMA3,TEGMA        ON      NM,Transporte e Logistica
TGMA3,TEGMA ON NM,Transporte e Logistica
TIET11,AES TIETE E UNT N2,Energia Eletrica
TIET3,AES TIETE E ON N2,Energia Eletrica
TIET4,AES TIETE E PN N2,Energia Eletrica
TIMP3,TIM PART S/A ON NM,Telecomunicacoes
TIMS3,TIM          ON      NM,Outros/Nao classificado
TIMS3,TIM          ON  EJ  NM,Outros/Nao classificado
TIMS3,TIM ON NM,Telecomunicacoes
TKNO3,TEKNO        ON,Outros/Nao classificado
TKNO4,TEKNO PN,Outros/Nao classificado
TKNO4,TEKNO        PN,Outros/Nao classificado
TKNO4,TEKNO        PN  EJ,Outros/Nao classificado
TOKY3,GRUPO TOKY   ON      NM,Outros/Nao classificado
TOTS3,TOTVS        ON      NM,Tecnologia
TOTS3,TOTVS        ON  EJ  NM,Tecnologia
TOTS3,TOTVS ON NM,Tecnologia
TOYB3,TECTOY ON,Outros/Nao classificado
TOYB4,TECTOY PN,Outros/Nao classificado
TPIS3,TRIUNFO PART ON      NM,Outros/Nao classificado
TPIS3,TRIUNFO PART ON NM,Outros/Nao classificado
TRAD3,TC           ON      NM,Outros/Nao classificado
TRAD3,TC           ON  EG  NM,Outros/Nao classificado
TRAD3,TC ON NM,Outros/Nao classificado
TRIS3,TRISUL       ON      NM,Construcao e Imobiliario
TRIS3,TRISUL ON NM,Construcao e Imobiliario
TRPL3,TRAN PAULIST ON      N1,Outros/Nao classificado
TRPL4,TRAN PAULIST PN      N1,Outros/Nao classificado
TRPL4,TRAN PAULIST PN N1,Outros/Nao classificado
TRPN3,TARPON INV ON NM,Outros/Nao classificado
TTEN3,3TENTOS      ON      NM,"Alimentos, Bebidas e Agropecuaria"
TTEN3,3TENTOS ON NM,"Alimentos, Bebidas e Agropecuaria"
TUPY3,TUPY ON NM,Industria e Bens de Capital
TUPY3,TUPY         ON  EJ  NM,Industria e Bens de Capital
TXRX3,TEX RENAUX ON,Textil e Vestuario
TXRX4,TEX RENAUX PN,Textil e Vestuario
TXRX4,RENAUXVIEW   PN,Outros/Nao classificado
UCAS3,UNICASA      ON  EJ  NM,Outros/Nao classificado
UCAS3,UNICASA      ON      NM,Outros/Nao classificado
UCAS3,UNICASA ON NM,Outros/Nao classificado
UGPA3,ULTRAPAR     ON      NM,Outros/Nao classificado
UGPA3,ULTRAPAR     ON  ED  NM,Outros/Nao classificado
UGPA3,ULTRAPAR ON NM,Outros/Nao classificado
UNID3,Unidas S.A. ON,Outros/Nao classificado
UNIP3,UNIPAR       ON,Quimicos e Petroquimicos
UNIP3,UNIPAR ON,Quimicos e Petroquimicos
UNIP3,UNIPAR       ON  ED,Quimicos e Petroquimicos
UNIP5,UNIPAR PNA,Quimicos e Petroquimicos
UNIP6,UNIPAR PNB,Quimicos e Petroquimicos
UNIP6,UNIPAR       PNB,Quimicos e Petroquimicos
UNIP6,UNIPAR       PNB ED,Quimicos e Petroquimicos
USIM3,USIMINAS ON N1,Mineracao e Siderurgia
USIM3,USIMINAS     ON      N1,Mineracao e Siderurgia
USIM5,USIMINAS     PNA     N1,Mineracao e Siderurgia
USIM5,USIMINAS     PNA ATZ N1,Mineracao e Siderurgia
USIM5,USIMINAS PNA N1,Mineracao e Siderurgia
USIM6,USIMINAS PNB N1,Mineracao e Siderurgia
VALE3,VALE ON N1,Mineracao e Siderurgia
VALE3,VALE         ON  ATZ NM,Mineracao e Siderurgia
VALE3,VALE         ON      NM,Mineracao e Siderurgia
VALE5,VALE PNA N1,Mineracao e Siderurgia
VAMO3,VAMOS        ON      NM,Transporte e Logistica
VAMO3,VAMOS ON NM,Transporte e Logistica
VBBR3,VIBRA        ON      NM,Outros/Nao classificado
VBBR3,VIBRA        ON  EJ  NM,Outros/Nao classificado
VBBR3,VIBRA ON NM,Outros/Nao classificado
VIIA3,VIA          ON      NM,Outros/Nao classificado
VIIA3,VIA ON NM,Varejo
VITT3,VITTIA       ON      NM,"Alimentos, Bebidas e Agropecuaria"
VITT3,VITTIA       ON  EJ  NM,"Alimentos, Bebidas e Agropecuaria"
VITT3,VITTIA ON NM,"Alimentos, Bebidas e Agropecuaria"
VIVA3,VIVARA S.A.  ON      NM,Varejo
VIVA3,VIVARA S.A. ON NM,Varejo
VIVR3,VIVER        ON      NM,Outros/Nao classificado
VIVR3,VIVER        ON  ES  NM,Outros/Nao classificado
VIVR3,VIVER ON NM,Outros/Nao classificado
VIVT3,TELEF BRASIL ON  EJ,Telecomunicacoes
VIVT3,TELEF BRASIL ON,Telecomunicacoes
VIVT4,TELEF BRASIL PN,Telecomunicacoes
VLID11,VALID ON,Outros/Nao classificado
VLID3,VALID        ON      NM,Outros/Nao classificado
VLID3,VALID        ON  EJ  NM,Outros/Nao classificado
VLID3,VALID ON NM,Outros/Nao classificado
VPSC4,VARIG SERV PN,Outros/Nao classificado
VPTA4,VARIG TRANSP PN,Outros/Nao classificado
VRGL3,VRGLINHAS   ON,Outros/Nao classificado
VSTE3,VESTE        ON      NM,Outros/Nao classificado
VTRU3,VITRUEDUCA   ON      NM,Outros/Nao classificado
VULC3,VULCABRAS    ON      NM,Textil e Vestuario
VULC3,VULCABRAS    ON  ED  NM,Textil e Vestuario
VULC3,VULCABRAS ON,Textil e Vestuario
VVAR11,VIAVAREJO UNT N2,Outros/Nao classificado
VVAR3,VIAVAREJO ON N2,Outros/Nao classificado
VVAR4,VIAVAREJO PN N2,Outros/Nao classificado
VVEO3,VIVEO        ON      NM,Outros/Nao classificado
VVEO3,VIVEO ON NM,Outros/Nao classificado
WDCN3,WDC NETWORKS ON      NM,Outros/Nao classificado
WEGE3,WEG          ON      NM,Industria e Bens de Capital
WEGE3,WEG          ON  EJ  NM,Industria e Bens de Capital
WEGE3,WEG ON NM,Industria e Bens de Capital
WEST3,WESTON,Outros/Nao classificado
WEST3,WESTWING     ON  EG  NM,Outros/Nao classificado
WEST3,WESTWING     ON      NM,Outros/Nao classificado
WEST3,WESTWING     ON  ER  NM,Outros/Nao classificado
WEST3,WESTWING ON NM,Outros/Nao classificado
WHRL3,WHIRLPOOL    ON,Industria e Bens de Capital
WHRL3,WHIRLPOOL    ON  ED,Industria e Bens de Capital
WHRL3,WHIRLPOOL ON,Industria e Bens de Capital
WHRL4,WHIRLPOOL    PN  ED,Industria e Bens de Capital
WHRL4,WHIRLPOOL    PN,Industria e Bens de Capital
WHRL4,WHIRLPOOL PN,Industria e Bens de Capital
WIZC3,WIZ CO       ON      NM,Outros/Nao classificado
WIZS3,WIZ S.A.     ON      NM,Outros/Nao classificado
WIZS3,WIZ S.A. ON NM,Outros/Nao classificado
WLMM4,WLM IND COM  PN,Outros/Nao classificado
WLMM4,WLM IND COM  PN  EJ,Outros/Nao classificado
WLMM4,WLM IND COM PN,Outros/Nao classificado
YDUQ3,YDUQS PART   ON      NM,Educacao
YDUQ3,YDUQS PART ON NM,Educacao
ZAMP3,ZAMP S.A.    ON,Outros/Nao classificado
