ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
LOGN3,201808,0.164703668246425,27,0.206123505473804,0.30469610861268,0.365435735045234,-0.0414198372273793,-0.139992440366255,-0.200732066798808,-0.45944938714071,-0.549295122366623
LOGN3,201809,0.152762946336459,28,0.164703668246425,0.185042943757855,0.259600246302845,-0.0119407219099661,-0.0322799974213959,-0.106837299966386,-0.174445978678534,-0.411545449158595
LOGN3,201810,0.200643478954585,17,0.152762946336459,0.206123505473804,0.270850643719414,0.0478805326181262,-0.00548002651921919,-0.0702071647648284,-0.0265861310024908,-0.259209887045937
LOGN3,201811,0.243070101123887,17,0.200643478954585,0.164703668246425,0.30469610861268,0.0424266221693017,0.0783664328774618,-0.0616260074887931,0.475802595727329,-0.202254002420261
LOGN3,201812,0.233889147084784,18,0.243070101123887,0.152762946336459,0.185042943757855,-0.00918095403910305,0.0811262007483249,0.048846203326929,0.531059413908168,0.263972256033976
LOGN3,201901,0.187224169499978,20,0.233889147084784,0.200643478954585,0.206123505473804,-0.0466649775848061,-0.0134193094546074,-0.0188993359738266,-0.0668813635236299,-0.0916893778338563
LOGN3,201902,0.235617834931029,19,0.187224169499978,0.243070101123887,0.164703668246425,0.0483936654310511,-0.00745226619285802,0.0709141666846038,-0.0306589175649365,0.430556085602805
LOGN3,201903,0.168525510711587,22,0.235617834931029,0.233889147084784,0.152762946336459,-0.0670923242194422,-0.0653636363731971,0.0157625643751277,-0.27946417004763,0.103183165506711
LOGN3,201904,0.165422953518838,21,0.168525510711587,0.187224169499978,0.200643478954585,-0.00310255719274824,-0.0218012159811393,-0.0352205254357467,-0.11644445286826,-0.175537852609298
LOGN3,201905,0.167968807227049,23,0.165422953518838,0.235617834931029,0.243070101123887,0.00254585370821078,-0.0676490277039796,-0.0751012938968376,-0.287113357627542,-0.308969690429183
LOGN3,201906,0.232697009572906,22,0.167968807227049,0.168525510711587,0.233889147084784,0.0647282023458564,0.064171498861319,-0.00119213751187816,0.38078210586848,-0.00509701936467371
LOGN3,201907,0.231027374687285,20,0.232697009572906,0.165422953518838,0.187224169499978,-0.00166963488562058,0.0656044211684466,0.0438032051873073,0.396585962062245,0.233961273826414
LOGN3,201908,0.192507435024829,41,0.231027374687285,0.167968807227049,0.235617834931029,-0.0385199396624559,0.02453862779778,-0.0431103999061997,0.146090385488124,-0.182967473234015
LOGN3,201909,0.199052085719202,47,0.192507435024829,0.232697009572906,0.168525510711587,0.00654465069437271,-0.0336449238537038,0.0305265750076152,-0.144586833820753,0.181139192984605
LOGN3,201910,0.177222125177644,56,0.199052085719202,0.231027374687285,0.165422953518838,-0.0218299605415582,-0.0538052495096414,0.0117991716588052,-0.232895558729658,0.0713272941137611
LOGN3,201911,0.0382002987971479,408,0.177222125177644,0.192507435024829,0.167968807227049,-0.139021826380496,-0.154307136227681,-0.129768508429901,-0.801564553638041,-0.772575042784514
LOGN3,201912,0.0387141176258383,392,0.0382002987971479,0.199052085719202,0.232697009572906,0.000513818828690428,-0.160337968093364,-0.193982891947067,-0.805507601259444,-0.833628641395545
LOGN3,202001,0.0386242198918515,558,0.0387141176258383,0.177222125177644,0.231027374687285,-8.98977339868004e-05,-0.138597905285792,-0.192403154795434,-0.78205757405778,-0.83281539711849
LOGN3,202002,0.038652827279463,579,0.0386242198918515,0.0382002987971479,0.192507435024829,2.86073876115539e-05,0.000452528482315182,-0.153854607745366,0.0118462026885761,-0.799213847119839
LOGN3,202003,0.0402665618878729,529,0.038652827279463,0.0387141176258383,0.199052085719202,0.00161373460840981,0.00155244426203456,-0.158785523831329,0.0401002103945265,-0.797708415149812
LOGN3,202004,0.0584082732010184,520,0.0402665618878729,0.0386242198918515,0.177222125177644,0.0181417113131456,0.0197840533091669,-0.118813851976625,0.512218845184773,-0.670423356324888
LOGN3,202005,0.0572031321268278,476,0.0584082732010184,0.038652827279463,0.0382002987971479,-0.00120514107419065,0.0185503048473647,0.0190028333296799,0.479921034320323,0.497452478855969
LOGN3,202006,0.0649974435920507,514,0.0572031321268278,0.0402665618878729,0.0387141176258383,0.00779431146522289,0.0247308817041778,0.0262833259662124,0.614179123935238,0.678908046419494
LOGN3,202007,0.0714900309327829,599,0.0649974435920507,0.0584082732010184,0.0386242198918515,0.00649258734073223,0.0130817577317645,0.0328658110409314,0.223970972172764,0.850911970078781
LOGN3,202008,0.0693845773871286,471,0.0714900309327829,0.0572031321268278,0.038652827279463,-0.00210545354565431,0.0121814452603008,0.0307317501076655,0.212950669087363,0.795071208775299
LOGN3,202009,0.0713704591109977,475,0.0693845773871286,0.0649974435920507,0.0402665618878729,0.00198588172386908,0.00637301551894701,0.0311038972231248,0.0980502488520401,0.772449788728856
LOGN3,202010,0.0917145279800283,453,0.0713704591109977,0.0714900309327829,0.0584082732010184,0.0203440688690306,0.0202244970472454,0.0333062547790099,0.282899542542667,0.570231800285943
LOGN3,202011,0.11348039810113,467,0.0917145279800283,0.0693845773871286,0.0572031321268278,0.0217658701211018,0.0440958207140015,0.0562772659743023,0.635527697574211,0.983814415083554
LOGN3,202012,0.067760143374216,412,0.11348039810113,0.0713704591109977,0.0649974435920507,-0.045720254726914,-0.00361031573678161,0.0027626997821654,-0.0505855753452101,0.0425047452559085
LOGN3,202101,0.0596353924323536,369,0.067760143374216,0.0917145279800283,0.0714900309327829,-0.00812475094186245,-0.0320791355476747,-0.0118546385004293,-0.349771582040527,-0.16582226005155
LOGN3,202102,0.0630764048448524,437,0.0596353924323536,0.11348039810113,0.0693845773871286,0.00344101241249885,-0.0504039932562776,-0.00630817254227613,-0.444164755320643,-0.0909160620389734
LOGN3,202103,0.0881441774572006,496,0.0630764048448524,0.067760143374216,0.0713704591109977,0.0250677726123481,0.0203840340829845,0.0167737183462029,0.300826312754542,0.235023265299665
LOGN3,202104,0.101441452798634,492,0.0881441774572006,0.0596353924323536,0.0917145279800283,0.0132972753414335,0.0418060603662804,0.00972692481860574,0.701027672681159,0.106056532512754
LOGN3,202105,0.113711545779481,527,0.101441452798634,0.0630764048448524,0.11348039810113,0.0122700929808474,0.050635140934629,0.000231147678351334,0.802758829695114,0.00203689520145447
LOGN3,202106,0.111363056311678,565,0.113711545779481,0.0881441774572006,0.067760143374216,-0.00234848946780317,0.0232188788544777,0.0436029129374622,0.263419315084674,0.643489089104465
LOGN3,202107,0.107861069827222,558,0.111363056311678,0.101441452798634,0.0596353924323536,-0.00350198648445638,0.00641961702858783,0.0482256773948683,0.0632839618467518,0.808675443019383
LOGN3,202108,0.0665168843571337,520,0.107861069827222,0.113711545779481,0.0630764048448524,-0.0413441854700881,-0.0471946614223477,0.00344047951228128,-0.415038429904659,0.0545446355216939
LOGN3,202109,0.0397165488641742,662,0.0665168843571337,0.111363056311678,0.0881441774572006,-0.0268003354929596,-0.0716465074475041,-0.0484276285930264,-0.643359744428914,-0.549413812574756
LOGN3,202110,0.0422436611904695,542,0.0397165488641742,0.107861069827222,0.101441452798634,0.00252711232629536,-0.0656174086367523,-0.0591977916081645,-0.608351175654591,-0.583566086397391
LOGN3,202111,0.0402554333067436,573,0.0422436611904695,0.0665168843571337,0.113711545779481,-0.00198822788372588,-0.0262614510503901,-0.0734561124727378,-0.394808796355983,-0.645986403308506
LOGN3,202112,0.0361375538642799,735,0.0402554333067436,0.0397165488641742,0.111363056311678,-0.00411787944246372,-0.00357899499989425,-0.0752255024473983,-0.0901134439483647,-0.67549782610905
LOGN3,202201,0.0575056770912857,277,0.0361375538642799,0.0422436611904695,0.107861069827222,0.0213681232270057,0.0152620159008161,-0.0503553927359362,0.361285349581853,-0.466854193237638
LOGN3,202206,0.236564364937355,517,0.191574897451524,0.145106510186852,0.0361375538642799,0.0449894674858312,0.091457854750503,0.200426811073075,0.630280851167421,5.5462196424752
LOGN3,202209,0.106829875275597,316,0.147364591813785,0.236564364937355,0.145106510186852,-0.0405347165381884,-0.129734489661758,-0.0382766349112552,-0.548410956553467,-0.263783029872105
LOGN3,202211,0.0978988747114729,454,0.154377373220576,0.147364591813785,0.191574897451524,-0.0564784985091029,-0.0494657171023121,-0.0936760227400507,-0.335668945256664,-0.488978587415163
LOGN3,202302,0.423391328686671,4523,0.425240137023321,0.0978988747114729,0.147364591813785,-0.00184880833665063,0.325492453975198,0.276026736872886,3.32478238319376,1.87308724216251
LOGN3,202308,0.527279986711281,1657,0.51636497440738,0.458951769031904,0.423391328686671,0.0109150123039007,0.0683282176793769,0.10388865802461,0.148878863292119,0.245372663504624
LOGN3,202311,0.582980265476655,1470,0.566326511300786,0.527279986711281,0.458951769031904,0.0166537541758693,0.0557002787653742,0.124028496444751,0.105637005327634,0.270242985894514
LOGN3,202402,0.595091539758279,1289,0.590363181806204,0.582980265476655,0.527279986711281,0.00472835795207438,0.0121112742816236,0.0678115530469978,0.0207747585961957,0.128606347208336
LOGN3,202405,0.612036229929384,173,0.607891454432519,0.595091539758279,0.582980265476655,0.00414477549686498,0.0169446901711051,0.0290559644527287,0.0284740901844915,0.0498403911305163
LOGN3,202410,0.661250981989128,83,0.646748200053474,0.642757168876406,0.607891454432519,0.0145027819356538,0.0184938131127222,0.0533595275566089,0.0287726283085275,0.0877780517681751
LOGN3,202501,0.561197131134019,486,0.617602138946342,0.661250981989128,0.642757168876406,-0.0564050078123226,-0.100053850855109,-0.0815600377423866,-0.151309946722701,-0.126890903270609
LOGN3,202503,0.572652214289681,483,0.597693207481478,0.617602138946342,0.646748200053474,-0.0250409931917966,-0.0449499246566606,-0.0740959857637931,-0.0727813616924114,-0.114566976386895
LOGN3,202504,0.553332424712287,352,0.572652214289681,0.561197131134019,0.661250981989128,-0.0193197895773943,-0.00786470642173232,-0.107918557276841,-0.0140141600614386,-0.16320362497188
LOGN3,202507,0.511005135295136,378,0.534093200481943,0.553332424712287,0.561197131134019,-0.0230880651868073,-0.0423272894171511,-0.0501919958388835,-0.076495226968056,-0.0894373706748283
LOGN3,202510,0.528741385741354,1418,0.528887032227201,0.511005135295136,0.553332424712287,-0.000145646485847362,0.0177362504462181,-0.0245910389709331,0.0347085561791357,-0.0444417096715768
LPSB3,201707,0.659038937800928,92,0.582441171878119,0.671535881283778,0.91157149740298,0.0765977659228093,-0.01249694348285,-0.252532559602052,-0.0186094947882153,-0.277029898720511
LPSB3,201708,0.6677138720725,273,0.659038937800928,0.971608009560459,0.815308085363585,0.00867493427157207,-0.303894137487958,-0.147594213291085,-0.312774426000703,-0.1810287619376
LPSB3,201709,0.554448976277255,280,0.6677138720725,0.582441171878119,0.734449448658425,-0.113264895795245,-0.0279921956008641,-0.18000047238117,-0.0480601251292065,-0.245082180550296
LPSB3,201710,0.790855952161137,228,0.554448976277255,0.659038937800928,0.671535881283778,0.236406975883882,0.131817014360209,0.119320070877359,0.200014000386766,0.177682346100784
LPSB3,201711,0.859197083898008,192,0.790855952161137,0.6677138720725,0.971608009560459,0.0683411317368712,0.191483211825508,-0.11241092566245,0.286774350263487,-0.115695758532603
LPSB3,201712,0.853262419980745,165,0.859197083898008,0.554448976277255,0.582441171878119,-0.00593466391726383,0.29881344370349,0.270821248102626,0.538937677745962,0.464976140387441
LPSB3,201801,0.863906485785433,158,0.853262419980745,0.790855952161137,0.659038937800928,0.0106440658046882,0.0730505336242956,0.204867547984505,0.0923689496483824,0.310858033165846
LPSB3,201802,0.855772405929776,60,0.863906485785433,0.859197083898008,0.6677138720725,-0.00813407985565706,-0.00342467796823265,0.188058533857275,-0.00398590501808451,0.281645389923629
LPSB3,201803,0.777150623906741,167,0.855772405929776,0.853262419980745,0.554448976277255,-0.0786217820230352,-0.076111796074004,0.222701647629486,-0.0892009237623773,0.401663015278294
LPSB3,201804,0.741980046259428,171,0.777150623906741,0.863906485785433,0.790855952161137,-0.0351705776473126,-0.121926439526005,-0.0488759059017092,-0.141133839752521,-0.061801274641922
LPSB3,201805,0.791871150468587,90,0.741980046259428,0.855772405929776,0.859197083898008,0.0498911042091589,-0.0639012554611889,-0.0673259334294215,-0.0746708529258567,-0.0783591270165594
LPSB3,201806,0.794276805808904,68,0.791871150468587,0.777150623906741,0.853262419980745,0.00240565534031678,0.0171261819021631,-0.0589856141718409,0.0220371461790376,-0.0691295113795965
LPSB3,201807,0.774890037696921,69,0.794276805808904,0.741980046259428,0.863906485785433,-0.0193867681119826,0.0329099914374931,-0.0890164480885117,0.0443542809586369,-0.103039448775039
LPSB3,201808,0.780228014625367,69,0.774890037696921,0.791871150468587,0.855772405929776,0.00533797692844629,-0.0116431358432195,-0.0755443913044084,-0.0147033211606834,-0.0882762645546292
LPSB3,201809,0.507849413395556,135,0.780228014625367,0.794276805808904,0.777150623906741,-0.272378601229811,-0.286427392413347,-0.269301210511184,-0.36061407096188,-0.346523829778847
LPSB3,201810,0.410771662156481,136,0.507849413395556,0.774890037696921,0.741980046259428,-0.0970777512390754,-0.36411837554044,-0.331208384102947,-0.469896834165851,-0.44638448941138
LPSB3,201811,0.38875931119048,143,0.410771662156481,0.780228014625367,0.791871150468587,-0.0220123509660012,-0.391468703434888,-0.403111839278107,-0.501736282339022,-0.509062413802507
LPSB3,201812,0.323123799506047,160,0.38875931119048,0.507849413395556,0.794276805808904,-0.0656355116844329,-0.184725613889509,-0.471153006302857,-0.363740922046964,-0.593184898334061
LPSB3,201901,0.465348714262491,158,0.323123799506047,0.410771662156481,0.774890037696921,0.142224914756444,0.0545770521060096,-0.309541323434431,0.132864696214655,-0.39946483807487
LPSB3,201902,0.357763012477296,171,0.465348714262491,0.38875931119048,0.780228014625367,-0.107585701785195,-0.0309962987131837,-0.422465002148071,-0.0797313345840262,-0.54146351352293
LPSB3,201903,0.401029535399244,175,0.357763012477296,0.323123799506047,0.507849413395556,0.0432665229219482,0.0779057358931973,-0.106819877996312,0.241101819216939,-0.210337700859195
LPSB3,201904,0.399299988112954,187,0.401029535399244,0.465348714262491,0.410771662156481,-0.00172954728629005,-0.0660487261495364,-0.0114716740435268,-0.141933831823763,-0.0279271310569539
LPSB3,201905,0.465615112454499,247,0.399299988112954,0.357763012477296,0.38875931119048,0.0663151243415452,0.107852099977203,0.0768558012640196,0.301462410075294,0.197695075209048
LPSB3,201906,0.37002448202078,229,0.465615112454499,0.401029535399244,0.323123799506047,-0.0955906304337192,-0.0310050533784641,0.0469006825147332,-0.0773136406214996,0.145147719191311
LPSB3,201907,0.308338851083146,256,0.37002448202078,0.399299988112954,0.465348714262491,-0.0616856309376336,-0.0909611370298077,-0.157009863179344,-0.227801501972689,-0.337402593726259
LPSB3,201908,0.262419125953197,410,0.308338851083146,0.465615112454499,0.357763012477296,-0.0459197251299492,-0.203195986501302,-0.0953438865240988,-0.436403331992706,-0.266500122144822
LPSB3,201909,0.368544267156637,350,0.262419125953197,0.37002448202078,0.401029535399244,0.10612514120344,-0.00148021486414296,-0.0324852682426071,-0.00400031602249451,-0.0810046776486585
LPSB3,201910,0.137331073923961,374,0.368544267156637,0.308338851083146,0.399299988112954,-0.231213193232676,-0.171007777159185,-0.261968914188993,-0.554609892845036,-0.656070428218713
LPSB3,201911,0.102834335391447,375,0.137331073923961,0.262419125953197,0.465615112454499,-0.0344967385325146,-0.159584790561751,-0.362780777063053,-0.608129418852697,-0.779143046175298
LPSB3,201912,0.125316094958312,384,0.102834335391447,0.368544267156637,0.37002448202078,0.0224817595668651,-0.243228172198325,-0.244708387062468,-0.659970033111245,-0.661330260435919
LPSB3,202001,0.131375554096458,402,0.125316094958312,0.137331073923961,0.308338851083146,0.00605945913814654,-0.00595551982750298,-0.176963296986688,-0.0433661490974758,-0.573924746638459
LPSB3,202002,0.117158011183203,384,0.131375554096458,0.102834335391447,0.262419125953197,-0.0142175429132555,0.0143236757917561,-0.145261114769995,0.139288844890493,-0.553546218258123
LPSB3,202003,0.137605412590393,335,0.117158011183203,0.125316094958312,0.368544267156637,0.0204474014071903,0.0122893176320814,-0.230938854566244,0.098066554309481,-0.626624465896498
LPSB3,202004,0.114669770713037,333,0.137605412590393,0.131375554096458,0.137331073923961,-0.0229356418773558,-0.016705783383421,-0.0226613032109239,-0.127160517025529,-0.165012204182363
LPSB3,202005,0.124355898659515,334,0.114669770713037,0.117158011183203,0.102834335391447,0.00968612794647779,0.00719788747631232,0.0215215632680685,0.0614374331180547,0.209283827100598
LPSB3,202006,0.10229889019857,334,0.124355898659515,0.137605412590393,0.125316094958312,-0.0220570084609448,-0.0353065223918228,-0.0230172047597414,-0.2565780061059,-0.183673172766822
LPSB3,202007,0.215529512084787,326,0.10229889019857,0.114669770713037,0.131375554096458,0.113230621886216,0.100859741371749,0.0841539579883285,0.879566957748197,0.640560251616836
LPSB3,202008,0.166634442280776,304,0.215529512084787,0.124355898659515,0.117158011183203,-0.0488950698040109,0.0422785436212608,0.0494764310975731,0.339980202603971,0.42230514668097
LPSB3,202009,0.124661205246698,451,0.166634442280776,0.10229889019857,0.137605412590393,-0.0419732370340775,0.0223623150481281,-0.0129442073436947,0.218597826474178,-0.0940675740875501
LPSB3,202010,0.144232801641974,463,0.124661205246698,0.215529512084787,0.114669770713037,0.0195715963952759,-0.0712967104428124,0.029563030928937,-0.330797902121011,0.257810151229123
LPSB3,202011,0.138873426589568,487,0.144232801641974,0.166634442280776,0.124355898659515,-0.00535937505240636,-0.0277610156912079,0.0145175279300529,-0.166598305315723,0.11674177169353
LPSB3,202012,0.129785369890247,392,0.138873426589568,0.124661205246698,0.10229889019857,-0.00908805669932047,0.00512416464354912,0.0274864796916772,0.0411047256715403,0.268687955835334
LPSB3,202101,0.132061343203385,390,0.129785369890247,0.144232801641974,0.215529512084787,0.00227597331313786,-0.012171458438589,-0.0834681688814014,-0.0843875893695936,-0.387270253962093
LPSB3,202102,0.157550947857776,495,0.132061343203385,0.138873426589568,0.166634442280776,0.0254896046543902,0.0186775212682076,-0.00908349442300035,0.134493126056491,-0.0545115061368576
LPSB3,202103,0.115483146961358,556,0.157550947857776,0.129785369890247,0.124661205246698,-0.042067800896417,-0.014302222928889,-0.00917805828533987,-0.110199038158027,-0.0736240137192396
LPSB3,202104,0.131718915295202,528,0.115483146961358,0.132061343203385,0.144232801641974,0.0162357683338433,-0.000342427908183535,-0.0125138863467725,-0.0025929458225801,-0.0867617227448402
LPSB3,202105,0.105811634089605,556,0.131718915295202,0.157550947857776,0.138873426589568,-0.025907281205597,-0.0517393137681707,-0.0330617924999631,-0.328397350010721,-0.238071410145839
LPSB3,202106,0.0940018516127107,615,0.105811634089605,0.115483146961358,0.129785369890247,-0.0118097824768941,-0.0214812953486478,-0.0357835182775367,-0.186012382878998,-0.275713035358276
LPSB3,202107,0.0996134778466438,616,0.0940018516127107,0.131718915295202,0.132061343203385,0.00561162623393306,-0.032105437448558,-0.0324478653567415,-0.243742042489531,-0.245702978401251
LPSB3,202108,0.0931709741815103,597,0.0996134778466438,0.105811634089605,0.157550947857776,-0.00644250366513349,-0.0126406599080945,-0.0643799736762652,-0.119463800146872,-0.40862955476715
LPSB3,202109,0.125745193715033,611,0.0931709741815103,0.0940018516127107,0.115483146961358,0.0325742195335223,0.0317433421023218,0.0102620467536741,0.337688476957932,0.0888618558092103
LPSB3,202110,0.112871552211163,500,0.125745193715033,0.0996134778466438,0.131718915295202,-0.0128736415038692,0.0132580743645195,-0.0188473630840385,0.13309518602423,-0.143087748952371
LPSB3,202111,0.130249387694533,585,0.112871552211163,0.0931709741815103,0.105811634089605,0.0173778354833699,0.0370784135130229,0.0244377536049284,0.397960994169589,0.23095526134899
LPSB3,202112,0.169792065699039,703,0.130249387694533,0.125745193715033,0.0940018516127107,0.0395426780045053,0.044046871984006,0.0757902140863278,0.350286724149682,0.806262991484304
LPSB3,202201,0.291448526138518,71,0.169792065699039,0.112871552211163,0.0996134778466438,0.121656460439479,0.178576973927354,0.191835048291874,1.58212561472768,1.92579410375779
LPSB3,202206,0.325953758318195,45,0.408733657179949,0.285965307697946,0.169792065699039,-0.0827798988617544,0.0399884506202489,0.156161692619156,0.13983671985305,0.919723144754936
LPSB3,202209,0.328318836660165,42,0.42122387179999,0.325953758318195,0.285965307697946,-0.0929050351398256,0.00236507834196975,0.0423535289622186,0.00725587075348574,0.148107227772381
LPSB3,202211,0.36085541827355,42,0.332839498427473,0.42122387179999,0.408733657179949,0.0280159198460766,-0.0603684535264408,-0.0478782389063999,-0.143316790827813,-0.117137989655011
LPSB3,202302,0.134788516604208,325,0.131088826722744,0.36085541827355,0.42122387179999,0.00369968988146371,-0.226066901669342,-0.286435355195782,-0.626475009716966,-0.68000741261832
LPSB3,202308,0.144289429920482,1534,0.142598015102405,0.135757382567686,0.134788516604208,0.0016914148180768,0.00853204735279534,0.00950091331627367,0.0628477596681817,0.0704875575133162
LPSB3,202311,0.153708378254041,1342,0.12309648052854,0.144289429920482,0.135757382567686,0.0306118977255013,0.00941894833355986,0.0179509956863552,0.0652781588973681,0.132228504607513
LPSB3,202402,0.220291174616071,206,0.193571384532828,0.153708378254041,0.144289429920482,0.0267197900832434,0.0665827963620298,0.0760017446955897,0.433176103465129,0.526731200875037
LPSB3,202405,0.213850114553763,201,0.199854790460505,0.220291174616071,0.153708378254041,0.0139953240932583,-0.00644106006230785,0.0601417362997219,-0.0292388475095904,0.391271685921523
LPSB3,202410,0.236227418332771,843,0.213451157827321,0.220177641947617,0.199854790460505,0.0227762605054495,0.0160497763851542,0.0363726278722657,0.0728946692460839,0.181995276612865
LPSB3,202501,0.259666527000542,243,0.237828200869444,0.236227418332771,0.220177641947617,0.0218383261310979,0.0234391086677712,0.0394888850529254,0.0992226424569938,0.179350113406703
LPSB3,202503,0.241233735047531,236,0.255331053434318,0.237828200869444,0.213451157827321,-0.0140973183867873,0.00340553417808656,0.0277825772202093,0.0143193034536557,0.13015894363377
LPSB3,202504,0.246234779134383,1199,0.241233735047531,0.259666527000542,0.236227418332771,0.00500104408685212,-0.0134317478661593,0.010007360801612,-0.0517269130577281,0.0423632483995347
LPSB3,202507,0.25183260571855,181,0.262670252896207,0.246234779134383,0.259666527000542,-0.0108376471776577,0.00559782658416685,-0.0078339212819924,0.0227336958810024,-0.0301691610870432
LPSB3,202510,0.250176627536447,167,0.269047531542958,0.25183260571855,0.246234779134383,-0.0188709040065114,-0.00165597818210256,0.0039418484020643,-0.00657570999346008,0.0160084956963493
LREN3,201707,0.0141753824180503,1000,0.0146132477032015,0.0165765983561398,0.0196289807127325,-0.000437865285151249,-0.00240121593808953,-0.00545359829468227,-0.144855771160079,-0.277834003430689
LREN3,201708,0.0147783355743538,981,0.0141753824180503,0.016032936340006,0.0184360909554882,0.000602953156303548,-0.00125460076565215,-0.0036577553811344,-0.0782514655485549,-0.198401894955152
LREN3,201709,0.012757928198317,956,0.0147783355743538,0.0146132477032015,0.0167700265235277,-0.00202040737603683,-0.00185531950488453,-0.00401209832521073,-0.126961476501768,-0.239242217034177
LREN3,201710,0.0129528048662403,993,0.012757928198317,0.0141753824180503,0.0165765983561398,0.000194876667923258,-0.00122257755181003,-0.00362379348989956,-0.086246530481834,-0.218608993959086
LREN3,201711,0.0138062711702444,990,0.0129528048662403,0.0147783355743538,0.016032936340006,0.000853466304004133,-0.000972064404109442,-0.00222666516976159,-0.0657763114945334,-0.138880684270263
LREN3,201712,0.0161610583971321,964,0.0138062711702444,0.012757928198317,0.0146132477032015,0.00235478722688773,0.00340313019881512,0.00154781069393059,0.266746304408897,0.105918323247986
LREN3,201801,0.0130539874871737,959,0.0161610583971321,0.0129528048662403,0.0141753824180503,-0.0031070709099584,0.000101182620933461,-0.00112139493087657,0.00781163786363986,-0.0791086192813136
LREN3,201802,0.0201587976170868,883,0.0130539874871737,0.0138062711702444,0.0147783355743538,0.0071048101299131,0.00635252644684243,0.00538046204273299,0.46011891034949,0.364077674083284
LREN3,201803,0.0197494584121694,919,0.0201587976170868,0.0161610583971321,0.012757928198317,-0.000409339204917435,0.00358840001503727,0.00699153021385239,0.22203991390032,0.548014544773398
LREN3,201804,0.021356584256782,924,0.0197494584121694,0.0130539874871737,0.0129528048662403,0.00160712584461265,0.00830259676960832,0.00840377939054178,0.636019973036292,0.648799968603333
LREN3,201805,0.0205466861672505,960,0.021356584256782,0.0201587976170868,0.0138062711702444,-0.000809898089531528,0.000387888550163688,0.00674041499700612,0.0192416510910804,0.488214008973924
LREN3,201806,0.0193266176537817,1000,0.0205466861672505,0.0197494584121694,0.0161610583971321,-0.00122006851346883,-0.000422840758387704,0.00316555925664956,-0.021410245767912,0.195875739005517
LREN3,201807,0.0172339942401757,1040,0.0193266176537817,0.021356584256782,0.0130539874871737,-0.00209262341360595,-0.00412259001660631,0.00418000675300201,-0.19303601957308,0.320209189499309
LREN3,201808,0.0162045240102291,1061,0.0172339942401757,0.0205466861672505,0.0201587976170868,-0.00102947022994667,-0.00434216215702145,-0.00395427360685776,-0.21133150726478,-0.19615622330104
LREN3,201809,0.0152118000146072,1062,0.0162045240102291,0.0193266176537817,0.0197494584121694,-0.000992723995621822,-0.00411481763917445,-0.00453765839756215,-0.212909351904589,-0.229761156121937
LREN3,201810,0.0163085275061147,1075,0.0152118000146072,0.0172339942401757,0.021356584256782,0.00109672749150744,-0.000925466734061051,-0.00504805675066736,-0.0537000721459923,-0.236370043541223
LREN3,201811,0.0150602993599979,1087,0.0163085275061147,0.0162045240102291,0.0205466861672505,-0.00124822814611673,-0.00114422465023111,-0.00548638680725256,-0.0706114323079665,-0.267020519152979
LREN3,201812,0.0138523907644454,1116,0.0150602993599979,0.0152118000146072,0.0193266176537817,-0.00120790859555256,-0.00135940925016185,-0.00547422688933629,-0.089365443199126,-0.283248056509523
LREN3,201901,0.012157115450734,1111,0.0138523907644454,0.0163085275061147,0.0172339942401757,-0.00169527531371139,-0.00415141205538068,-0.00507687878944173,-0.254554683359621,-0.294585150644101
LREN3,201902,0.0142914161059716,1140,0.012157115450734,0.0150602993599979,0.0162045240102291,0.0021343006552376,-0.000768883254026357,-0.00191310790425746,-0.0510536501066246,-0.118060111056013
LREN3,201903,0.0134421877696986,1148,0.0142914161059716,0.0138523907644454,0.0152118000146072,-0.000849228336272944,-0.000410202994746738,-0.00176961224490859,-0.0296124330970793,-0.11633154808828
LREN3,201904,0.0123555799103725,1132,0.0134421877696986,0.012157115450734,0.0163085275061147,-0.00108660785932611,0.000198464459638541,-0.00395294759574214,0.0163249629768515,-0.242385316164199
LREN3,201905,0.0108986532981197,1136,0.0123555799103725,0.0142914161059716,0.0150602993599979,-0.00145692661225284,-0.0033927628078519,-0.00416164606187825,-0.237398644241717,-0.276332227029438
LREN3,201906,0.0110981480593049,1111,0.0108986532981197,0.0134421877696986,0.0138523907644454,0.00019949476118521,-0.00234403971039374,-0.00275424270514048,-0.174379330995336,-0.198827967819803
LREN3,201907,0.010598539143073,1169,0.0110981480593049,0.0123555799103725,0.012157115450734,-0.00049960891623187,-0.0017570407672995,-0.00155857630766096,-0.142206256609976,-0.128202805507359
LREN3,201908,0.0101572830341492,1171,0.010598539143073,0.0108986532981197,0.0142914161059716,-0.000441256108923805,-0.000741370263970465,-0.00413413307182236,-0.068024024958971,-0.289273857899564
LREN3,201909,0.00962838696019737,1167,0.0101572830341492,0.0110981480593049,0.0134421877696986,-0.000528896073951847,-0.00146976109910752,-0.00381380080950127,-0.132433005151274,-0.283718757306629
LREN3,201910,0.00914447449456058,1172,0.00962838696019737,0.010598539143073,0.0123555799103725,-0.0004839124656368,-0.00145406464851245,-0.00321110541581196,-0.13719481797289,-0.259891113092654
LREN3,201911,0.00677642371243505,1156,0.00914447449456058,0.0101572830341492,0.0108986532981197,-0.00236805078212552,-0.00338085932171417,-0.00412222958568463,-0.332850754512558,-0.378232931438954
