ticker,ym,peer_ret,n_peers
GOAU3,202301,0.0308347215043458,79
GOAU4,202301,0.0507568514473507,84
GOLL4,202301,0.0284361836888186,79
GRND3,202301,0.0291960813969886,80
GUAR3,202301,0.034660596863646,82
HAGA4,202301,-0.0301033562420633,8
HAPV3,202301,0.0433176294025771,83
HBOR3,202301,0.0686819656905146,75
HBRE3,202301,0.0638974563755232,79
HBSA3,202301,0.0421152308169164,80
HYPE3,202301,0.0576832929594869,82
IFCM3,202301,0.0483397713162315,77
IGBR3,202301,0.0761545041115723,50
IGTI11,202301,0.0474276455719036,81
IGTI3,202301,0.0348551124172793,78
INEP3,202301,0.0129646524884583,65
INEP4,202301,0.214746787494292,71
INTB3,202301,0.0524503068882032,80
IRBR3,202301,0.0594865164749942,79
ITSA3,202301,0.0524169074594621,74
ITSA4,202301,0.0527781100071202,85
ITUB3,202301,0.0284264064441528,81
ITUB4,202301,0.0501100716657976,85
JALL3,202301,0.0629539026044609,79
JBSS3,202301,0.0466870288619653,82
JHSF3,202301,0.125338838917647,77
JOPA3,202301,-0.00409868400871968,71
JSLG3,202301,0.0384964954001567,75
KEPL3,202301,0.0297770682245778,80
KLBN11,202301,0.0544974077089853,74
KLBN3,202301,0.00744872772325567,51
KLBN4,202301,0.0507400400044913,70
KRSA3,202301,0.0900183670636161,79
LAND3,202301,0.0897159279834555,77
LAVV3,202301,0.0206910600355419,80
LEVE3,202301,0.0127948085300326,80
LIGT3,202301,0.0342787546498454,80
LJQQ3,202301,0.0503007666927083,81
LLIS3,202301,0.032502872982154,64
LOGG3,202301,0.0703213089282015,74
LOGN3,202301,0.0348325381904386,79
LPSB3,202301,0.110645679584437,73
LREN3,202301,0.0443541360168216,83
LUPA3,202301,0.130709926486294,75
LUXM4,202301,0.0203977158119074,31
LVTC3,202301,0.0078641227985817,72
LWSA3,202301,0.0164426769480863,80
MATD3,202301,0.0632285413069129,81
MBLY3,202301,0.036226014110445,77
MDIA3,202301,0.0680591142149516,79
MDNE3,202301,0.0502881648078298,78
MEAL3,202301,-0.0220393145598884,77
MEGA3,202301,0.0440969988929646,78
MELK3,202301,0.0347180123514511,78
MERC4,202301,0.045270601478421,15
MGEL4,202301,0.0529680851331391,70
MGLU3,202301,0.0376358398952482,80
MILS3,202301,0.135957004595862,80
MLAS3,202301,0.0192278351773885,80
MMXM3,202301,0.0820257807058982,61
MNDL3,202301,0.251964136721653,68
MNPR3,202301,0.021680877012926,57
MOAR3,202301,0.0729620919297837,58
MOVI3,202301,0.0869608101013442,79
MRFG3,202301,0.0497666304721648,78
MRVE3,202301,0.0534259279937934,81
MTRE3,202301,0.0465899240379187,78
MTSA4,202301,0.0213085142246252,73
MULT3,202301,0.0601081725545209,81
MWET4,202301,0.0509884251046839,62
MYPK3,202301,0.0429335291582119,81
NEOE3,202301,0.0332846462879817,82
NGRD3,202301,0.0684861886079026,78
NINJ3,202301,0.0839278908395018,79
NTCO3,202301,0.0473292307180554,82
ODPV3,202301,0.0234573658354837,79
OFSA3,202301,0.0518447761775106,78
OIBR3,202301,-0.00434369259081969,75
OIBR4,202301,0.0142963838204172,15
ONCO3,202301,0.0257966608218974,80
OPCT3,202301,0.11983050394819,78
ORVR3,202301,0.0714163036217985,80
PARD3,202301,0.0318539552015322,78
PATI3,202301,0.0665917807622301,45
PCAR3,202301,0.0481713951593979,82
PDGR3,202301,-0.0473285838411022,66
PDTC3,202301,0.0975020574402652,16
PETR3,202301,0.0291481858881351,79
PETR4,202301,0.0522561151294431,84
PETZ3,202301,0.0584210670969755,82
PFRM3,202301,-0.00706263203612331,77
PGMN3,202301,0.0801366456110474,77
PINE4,202301,0.0416926012260789,23
PLPL3,202301,0.033178248700667,77
PMAM3,202301,0.0454760300279842,16
PNVL3,202301,0.0344870212853123,80
POMO3,202301,0.0310503553492579,73
POMO4,202301,0.0423417407757797,80
PORT3,202301,0.0368910936751519,78
POSI3,202301,0.0501190650047747,77
PRIO3,202301,0.0409049377554362,84
PRNR3,202301,0.127887183539753,77
PSSA3,202301,0.0433699571552987,81
PTBL3,202301,0.0408578234261843,77
PTNT4,202301,0.0306336080025673,60
QUAL3,202301,0.0251954542371286,77
RADL3,202301,0.0561517108706761,79
RAIL3,202301,0.0385476027580446,82
RAIZ4,202301,0.0496686442423897,80
RANI3,202301,0.0702994322788829,79
RAPT3,202301,0.00376462111157407,74
RAPT4,202301,0.0627504077019933,80
RCSL3,202301,0.0713088255533978,73
RCSL4,202301,0.0770729063695375,68
RDNI3,202301,0.0323844174695362,73
RDOR3,202301,0.0603138156352811,83
RECV3,202301,0.0505928803122278,82
REDE3,202301,0.0295782519427954,31
RENT3,202301,0.0591730649968186,82
RNEW3,202301,0.158957033196892,63
RNEW4,202301,0.147334754146802,63
ROMI3,202301,0.118688408649413,79
RPAD3,202301,0.0392145956331188,73
RPAD5,202301,0.0216364764844133,42
RPAD6,202301,0.03881634164883,13
RPMG3,202301,-0.00215772764690489,36
RRRP3,202301,0.030385510471429,84
RSID3,202301,0.0303206548325846,33
RSUL4,202301,0.0357304356039743,69
SANB11,202301,0.0526515864307208,73
SANB3,202301,0.0212939572737905,28
SANB4,202301,0.0197713621170707,28
SAPR11,202301,0.0329647965717407,74
SAPR3,202301,-0.00401878998982039,56
SAPR4,202301,0.0110722878092834,62
SBFG3,202301,0.0458045633011854,78
SBSP3,202301,0.0510137735341166,83
SCAR3,202301,0.0452410110476227,76
SEER3,202301,0.0401651394296313,71
SEQL3,202301,0.080795756790472,79
SGPS3,202301,0.126620130924937,76
SHOW3,202301,0.0586517442331378,76
SHUL4,202301,0.0169193621877801,77
SIMH3,202301,0.0470213240967376,83
SLCE3,202301,0.0500449545394601,82
SMFT3,202301,0.0589789088478598,79
SMTO3,202301,0.0457071098326348,81
SOJA3,202301,0.0924337412729804,78
SOMA3,202301,0.0498763543563014,83
SQIA3,202301,0.0683416060100137,78
STBP3,202301,0.0471230399944012,81
SUZB3,202301,0.0558149027020403,84
SYNE3,202301,0.0196751593899586,79
TAEE11,202301,0.0485731381748217,71
TAEE3,202301,0.0948567575723748,58
TASA3,202301,0.0407579281059037,19
TASA4,202301,0.0949256234957508,78
TCSA3,202301,0.0283694292565568,73
TECN3,202301,0.0669928152755347,73
TEND3,202301,0.096144720562069,80
TFCO4,202301,0.091005386711324,79
TGMA3,202301,0.065389532823338,80
TIMS3,202301,0.0512736596086202,80
TOTS3,202301,0.0485682570401971,80
TPIS3,202301,0.0337878476276479,44
TRAD3,202301,0.096515975241133,78
TRIS3,202301,0.0784281938969523,75
TRPL4,202301,0.0455044179206724,75
TTEN3,202301,0.103836845585652,80
TUPY3,202301,0.0215560479342272,80
UCAS3,202301,0.0291732035916709,70
UGPA3,202301,0.0370656919171533,79
UNIP3,202301,0.0490297300683198,78
UNIP6,202301,0.0243599298543027,80
USIM3,202301,0.0125625884216265,76
USIM5,202301,0.0539721628422678,82
VALE3,202301,0.0588216614175069,85
VAMO3,202301,0.0722748639413702,81
VBBR3,202301,0.0336750965745974,84
VIIA3,202301,0.0588513319793365,76
VITT3,202301,0.0768027787151646,79
VIVA3,202301,0.042374851680919,81
VIVR3,202301,0.0515673564178784,60
VIVT3,202301,0.0459350048403904,78
VLID3,202301,0.0519751480020718,78
VULC3,202301,0.0339902200433143,80
VVEO3,202301,0.0422662028695626,78
WEGE3,202301,0.0563468943802489,80
WEST3,202301,0.0642030117269246,78
WHRL3,202301,-0.016220479282056,48
WHRL4,202301,-0.0106183117839115,61
WIZS3,202301,0.146767626544274,77
WLMM4,202301,0.024931723441649,67
YDUQ3,202301,0.0541292294834282,81
AALR3,202302,0.183618203432887,78
ABCB4,202302,-0.0285918721683096,79
ABEV3,202302,-0.0826528896924246,77
AERI3,202302,-0.0800610026025714,75
AESB3,202302,-0.0814166553644475,78
AFLT3,202302,0.0255373306681342,7
AGRO3,202302,-0.0480635398651306,77
AGXY3,202302,-0.076817812702034,72
ALLD3,202302,-0.048899677949292,74
ALPA3,202302,-0.27561858591037,71
ALPA4,202302,0.485638838691468,81
ALPK3,202302,-0.061715686471615,60
ALSO3,202302,0.183636251946418,83
ALUP11,202302,-0.0622582815893826,74
AMAR3,202302,0.174781006659689,72
AMBP3,202302,-0.095667826451406,79
AMER3,202302,-0.120570393777944,77
ANIM3,202302,-0.0813901307076682,80
APER3,202302,-0.0841134646838192,74
ARML3,202302,-0.0853760780561902,74
ARZZ3,202302,-0.0788142391135746,79
ASAI3,202302,-0.0804356605640182,82
ATMP3,202302,-0.0652181395984041,12
ATOM3,202302,-0.0173413254508445,16
AVLL3,202302,-0.100250665142423,75
AZEV3,202302,-0.134523431669615,46
AZEV4,202302,-0.152451006506339,54
AZUL4,202302,0.256926503171583,79
B3SA3,202302,-0.0815689545350102,82
BAHI3,202302,-0.0740868470528205,52
BAUH4,202302,-0.0297452311464253,71
BAZA3,202302,-0.040871509306439,70
BBAS3,202302,-0.0958493410799375,84
BBDC3,202302,-0.0897035519655516,78
BBDC4,202302,-0.0830675300798028,82
BBSE3,202302,-0.0710527491997281,80
BEEF3,202302,-0.0711545536242183,80
BEES3,202302,-0.0593844565060063,68
BIOM3,202302,-0.0627265184863748,78
BLAU3,202302,0.310460997247106,80
BMEB4,202302,-0.049117370373264,13
BMGB4,202302,0.0476414499230884,73
BMOB3,202302,0.33314757927008,80
BOAS3,202302,0.22936767561323,79
BOBR4,202302,-0.0439090666848729,70
BPAC11,202302,-0.085840904020694,77
BPAC3,202302,-0.104704914260542,67
BPAC5,202302,-0.0634065641372356,76
BPAN4,202302,-0.109181836360982,78
BRAP3,202302,-0.138787959470779,77
BRAP4,202302,-0.110759320656094,79
BRBI11,202302,-0.0854864034410833,67
BRFS3,202302,-0.0876040488516536,80
BRGE3,202302,-0.0623085276120336,72
BRIT3,202302,-0.0952576888585172,78
BRIV3,202302,-0.0607917948244393,74
BRIV4,202302,-0.0646659983273594,17
BRKM3,202302,-0.135994995097914,15
BRKM5,202302,-0.116229467696937,79
BRPR3,202302,-0.0937602215220569,79
BRSR6,202302,-0.0858877276367404,79
CAMB3,202302,-0.0545213555756274,63
CAML3,202302,-0.0429899239049904,75
CASH3,202302,0.1510125986359,79
CBAV3,202302,-0.0775936086662106,79
CBEE3,202302,-0.0963029426596588,5
CCRO3,202302,0.337237640708664,76
CEAB3,202302,-0.0817525937628098,77
CEBR3,202302,-0.0589536298721811,69
CEBR5,202302,-0.043167150227623,73
CEBR6,202302,-0.0603606953186547,38
CEEB3,202302,-0.00495576017364843,47
CEEB5,202302,-0.00326967779689305,9
CGAS3,202302,-0.260802159395294,10
CGAS5,202302,-0.233493450945396,17
CGRA3,202302,-0.108913872838629,64
CGRA4,202302,-0.122955096118652,74
CIEL3,202302,0.139864026159461,82
CLSA3,202302,-0.136926468260471,80
CLSC3,202302,-0.135396408211151,38
CLSC4,202302,-0.083804046383981,79
CMIG3,202302,-0.0871933410874737,71
CMIG4,202302,-0.076945321060998,80
CMIN3,202302,-0.0780623372031392,79
COCE5,202302,0.0815556127511119,77
COGN3,202302,-0.0625552742323798,80
CPFE3,202302,-0.0883023622050223,80
CPLE11,202302,0.255367685579381,72
CPLE3,202302,0.780955289856009,77
CPLE6,202302,0.456756330722442,81
CRDE3,202302,-0.0788827108201741,78
CRFB3,202302,-0.0917084042056428,79
CRIV3,202302,-0.062018923895287,73
CRIV4,202302,-0.0625729591665108,70
CRPG5,202302,-0.0348006680819433,72
CRPG6,202302,-0.023746040982624,69
CSAN3,202302,-0.0827283728220103,83
CSED3,202302,0.405040413924449,79
CSMG3,202302,0.522206354488715,80
CSNA3,202302,-0.123820292721587,81
CTNM3,202302,-0.0297910182435051,14
CTNM4,202302,-0.0459343273702843,75
CTSA3,202302,-0.0602606411507943,43
CURY3,202302,-0.0558255457853997,80
CVCB3,202302,-0.0705940956503298,78
CXSE3,202302,0.255763225498235,79
CYRE3,202302,-0.0911622023121663,80
DASA3,202302,-0.0842247578869865,74
DESK3,202302,-0.0842959914547525,79
DEXP3,202302,-0.0763054599501522,70
DHBI4,202302,-0.0931272123753335,8
DIRR3,202302,0.33735350275039,80
DMVF3,202302,0.294177228480947,78
DOHL4,202302,-0.100190486865173,46
DOTZ3,202302,-0.131715214922604,72
DXCO3,202302,-0.0628778780154944,81
EALT4,202302,-0.0816265247606655,68
ECOR3,202302,-0.111699926505315,79
EGIE3,202302,-0.069103278499948,79
EKTR4,202302,-0.0317555301789889,46
ELET3,202302,-0.0844456439795715,83
ELET6,202302,-0.0902686396583693,81
ELMD3,202302,-0.00162772351706537,75
EMAE3,202302,-0.0123705858736037,15
EMAE4,202302,-0.0791483642279224,74
EMBR3,202302,-0.110033456226976,82
ENAT3,202302,-0.0656287086194141,79
ENBR3,202302,-0.0906324835963199,78
ENEV3,202302,-0.095609635792172,82
ENGI11,202302,0.0915761336829558,76
ENGI3,202302,-0.203257981981077,8
ENGI4,202302,-0.194072086301007,12
ENJU3,202302,-0.0715857601728818,79
ENMT3,202302,0.0217127299716356,48
ENMT4,202302,0.0333298459425035,48
EQPA3,202302,-0.0770933225491622,78
EQPA5,202302,-0.0850286890275335,16
EQTL3,202302,-0.0833281123710487,82
ESPA3,202302,-0.0938857969279841,79
ETER3,202302,-0.110913598301993,77
EUCA3,202302,-0.0169089604635726,12
EUCA4,202302,-0.0790994477808264,81
EVEN3,202302,-0.054215536088525,77
EZTC3,202302,-0.0608161880418183,76
FBMC4,202302,-0.132604687308435,65
FESA3,202302,-0.0252481023129778,34
FESA4,202302,-0.039087518811638,79
FHER3,202302,0.0227097366261275,78
FIQE3,202302,-0.0860520913207376,75
FLRY3,202302,-0.0654368058979487,76
FRAS3,202302,-0.0678232616399268,77
FRIO3,202302,-0.221343033985812,18
GEPA3,202302,-0.037092565481319,28
GEPA4,202302,-0.0638217261571249,64
GFSA3,202302,-0.0903057666242289,78
GGBR3,202302,0.741184596151794,76
GGBR4,202302,-0.0846129912589587,81
GGPS3,202302,0.107115123508389,81
GMAT3,202302,-0.0704719274039043,81
GOAU3,202302,-0.130664733453532,78
GOAU4,202302,0.193605228686924,83
GOLL4,202302,-0.0835451837976547,77
GRND3,202302,-0.0856194347448568,79
GUAR3,202302,-0.0793898886027876,81
HAGA4,202302,-0.178071881422402,7
HAPV3,202302,0.0944867855560484,82
HBOR3,202302,-0.116181571486737,75
HBRE3,202302,-0.0961104015879542,76
HBSA3,202302,-0.0506181985130287,80
HYPE3,202302,-0.0651654933584542,81
IFCM3,202302,-0.0705938807226219,74
IGBR3,202302,0.244444449092838,10
IGTI11,202302,-0.067682261796834,80
IGTI3,202302,0.388018260108875,72
INEP3,202302,-0.0565012070386773,70
INEP4,202302,-0.0523097742941774,63
INTB3,202302,-0.106675817023297,79
IRBR3,202302,-0.0938578273566356,78
ITSA3,202302,-0.0801019678017211,72
ITSA4,202302,-0.0940025005495248,84
ITUB3,202302,-0.0641960101079707,80
ITUB4,202302,-0.0853058616181149,84
JALL3,202302,0.58593446408695,78
JBSS3,202302,-0.0811999480545885,81
JHSF3,202302,0.0926872854933088,77
JOPA3,202302,-0.00324569383802817,70
JSLG3,202302,-0.0424552281091614,72
KEPL3,202302,-0.0401064797626374,79
KLBN11,202302,-0.0853963814523529,72
KLBN3,202302,-0.0203916176111697,48
KLBN4,202302,-0.0289223145700108,65
KRSA3,202302,0.335269687317206,78
LAND3,202302,-0.102505539954201,76
LAVV3,202302,-0.0534304741773016,80
LEVE3,202302,-0.0381490226593159,80
LIGT3,202302,-0.13235725582664,80
LJQQ3,202302,-0.0700742749528051,79
LOGG3,202302,-0.0831962197992004,76
LOGN3,202302,-0.0535571570744531,79
LPSB3,202302,-0.121523787013641,73
LREN3,202302,0.337341940667775,83
LUPA3,202302,-0.0598155605768524,74
LUXM4,202302,-0.0333490759265644,30
LVTC3,202302,-0.0374657791263612,73
LWSA3,202302,-0.0835552876089808,79
MATD3,202302,0.361195130718045,80
MBLY3,202302,-0.0362795199649895,71
MDIA3,202302,-0.0658560061025136,78
MDNE3,202302,-0.0883943012227082,79
MEAL3,202302,-0.1318288459908,74
MEGA3,202302,-0.0723823590205698,77
MELK3,202302,-0.0304160468629656,78
MERC4,202302,-0.076380788853921,16
MGEL4,202302,-0.0139382039195359,68
MGLU3,202302,-0.0787721150290801,81
MILS3,202302,-0.109893898894242,80
MLAS3,202302,-0.0481091923239876,80
MMXM3,202302,-0.135396807966861,11
MNDL3,202302,-0.137675751561629,67
MNPR3,202302,-0.114789053705019,57
MOAR3,202302,0.189970694773196,59
MOVI3,202302,-0.124708385513207,75
MRFG3,202302,-0.0889534115766567,78
MRVE3,202302,0.233416804281788,81
MTRE3,202302,-0.113689663568068,77
MTSA4,202302,-0.0568196235644246,74
MULT3,202302,-0.0822016556121012,81
MWET4,202302,-0.141912997759938,47
MYPK3,202302,-0.0761292994229063,80
NEOE3,202302,-0.0652774116759062,81
NGRD3,202302,0.583218416707652,76
NINJ3,202302,-0.0794377430345791,78
NTCO3,202302,0.222276237877128,82
ODPV3,202302,-0.0582768515371839,78
OFSA3,202302,-0.0730862646025891,78
OIBR3,202302,-0.128211237862698,76
OIBR4,202302,-0.101642291644738,64
ONCO3,202302,-0.110444320139419,81
OPCT3,202302,0.0943316180739919,79
ORVR3,202302,0.107595801968292,80
PARD3,202302,-0.0844305080917206,78
PATI3,202302,-0.050726901358381,47
PCAR3,202302,0.409584091113698,81
PDGR3,202302,-0.123763673455005,62
PDTC3,202302,-0.0976156911084215,27
PETR3,202302,-0.0917538393324798,78
PETR4,202302,-0.0826082255595385,84
PETZ3,202302,-0.0980919796673783,80
PFRM3,202302,-0.0287339467065373,77
PGMN3,202302,-0.0997317636688798,76
PINE4,202302,-0.0923604127824242,22
PLPL3,202302,0.0300126096243419,76
PMAM3,202302,-0.0218331286389662,15
PNVL3,202302,0.160208946873744,79
POMO3,202302,-0.0611317803025334,73
POMO4,202302,-0.0639772468965911,80
PORT3,202302,-0.0802718811537626,79
POSI3,202302,-0.0518675902846468,76
PRIO3,202302,-0.0769255604353449,84
PRNR3,202302,-0.0912390529296832,76
PSSA3,202302,-0.0729088167289735,81
PTBL3,202302,-0.0631057897640293,76
PTNT4,202302,-0.00338928776502627,59
QUAL3,202302,-0.0672603743246944,76
RADL3,202302,-0.0828835971095589,78
RAIL3,202302,0.177193971523064,82
RAIZ4,202302,0.623930385350421,82
RANI3,202302,-0.0617602020345873,78
RAPT3,202302,-0.0290221865923559,73
RAPT4,202302,0.204686176002928,80
RCSL3,202302,-0.0795365764163088,61
RCSL4,202302,-0.118577057672088,7
RDNI3,202302,-0.0566074325383102,72
RDOR3,202302,-0.0915002434321976,82
RECV3,202302,-0.0909510332676064,82
REDE3,202302,-0.00334381105422814,30
RENT3,202302,-0.0886062645981714,82
RNEW3,202302,-0.0544356941559849,60
RNEW4,202302,-0.0636645956414155,60
ROMI3,202302,-0.0673400114856623,79
RPAD3,202302,-0.0643427342054144,72
RPAD5,202302,-0.05531985021753,43
RPAD6,202302,-0.0625771244611797,13
RPMG3,202302,0.0504422270189834,37
RRRP3,202302,0.236716200867138,82
RSID3,202302,-0.0826235243517878,32
RSUL4,202302,0.00139595263064899,70
SANB11,202302,-0.0825780643272776,67
SANB3,202302,-0.0221045976739449,28
SANB4,202302,-0.0247535163367579,57
SAPR11,202302,-0.058073106312322,69
SAPR3,202302,0.0129538484326818,54
SAPR4,202302,-0.0523213276512052,59
SBFG3,202302,0.409475231897586,78
SBSP3,202302,-0.0784628080821618,82
SCAR3,202302,-0.0631252722301127,77
SEER3,202302,-0.0961267926027493,72
SEQL3,202302,0.202456983010116,81
SGPS3,202302,-0.0684091839919018,76
SHOW3,202302,-0.0774095130748248,76
SHUL4,202302,-0.0427232857560843,77
SIMH3,202302,-0.0593062823323265,82
SLCE3,202302,0.275035103939488,82
SMFT3,202302,0.0791018178347243,79
SMTO3,202302,-0.0607815386513936,78
SOJA3,202302,-0.0927036833344308,78
SOMA3,202302,-0.084118080527509,82
SQIA3,202302,-0.0683905966537077,79
STBP3,202302,-0.0782849959614927,81
SUZB3,202302,-0.0882100983991588,84
SYNE3,202302,-0.00230332601327915,78
TAEE11,202302,-0.0745399275387672,69
TAEE3,202302,-0.103483317133471,48
TAEE4,202302,-0.0763301873042643,51
TASA3,202302,-0.0953526659410796,19
TASA4,202302,-0.0620578479431432,77
TCSA3,202302,-0.0978144338138254,76
TECN3,202302,-0.102000420053346,71
TEND3,202302,0.50706786042798,78
TFCO4,202302,-0.0598408760253737,79
TGMA3,202302,-0.0562952250049254,79
TIMS3,202302,-0.0793359925361871,78
TOTS3,202302,-0.0779436795187939,80
TPIS3,202302,-0.10055638390333,44
TRAD3,202302,-0.0538522023657495,77
TRIS3,202302,-0.0889219287581357,75
TRPL4,202302,-0.0600667577217271,73
TTEN3,202302,-0.0498193948577811,81
TUPY3,202302,-0.0434620204640809,79
UCAS3,202302,-0.0980762652817084,70
UGPA3,202302,-0.0918340202618262,79
UNIP3,202302,-0.00375226013377843,77
UNIP6,202302,-0.047433282060841,78
USIM3,202302,-0.147414047125075,76
USIM5,202302,-0.117527927849252,78
VALE3,202302,-0.0836936081736717,84
VAMO3,202302,0.103975945847337,80
VBBR3,202302,-0.0992753463927514,83
VIIA3,202302,-0.0883996553621306,75
VITT3,202302,0.466236984375426,79
VIVA3,202302,-0.0814010542964355,81
VIVR3,202302,0.0717489507065202,68
VIVT3,202302,-0.0683089036026394,78
VLID3,202302,-0.0662377013588159,78
VULC3,202302,-0.104676599922105,79
VVEO3,202302,0.112260571581261,77
WEGE3,202302,-0.0886954528108015,81
WEST3,202302,0.173374921336919,76
WHRL3,202302,-0.0490772654909825,47
WHRL4,202302,-0.0476843815846171,61
WIZS3,202302,4.30287361250824,15
WLMM4,202302,-0.0594654148876613,67
YDUQ3,202302,-0.0923617208902235,80
AALR3,202303,0.0226494546719368,77
ABCB4,202303,-0.025065657085675,78
ABEV3,202303,0.000470624006609901,76
AERI3,202303,0.0164002358452348,76
AESB3,202303,0.0268046805363635,76
AFLT3,202303,0.0581522116663958,7
AGRO3,202303,0.00420339961126421,77
AGXY3,202303,-0.0494298233396371,71
ALLD3,202303,-0.00426631660420912,74
ALPA3,202303,-0.119989654236702,71
ALPA4,202303,-0.0555392945971662,82
ALPK3,202303,-0.0310478911663834,47
ALSO3,202303,-0.0121351014365633,83
ALUP11,202303,0.00762651491116155,77
AMAR3,202303,-0.0139417261144052,74
AMBP3,202303,-0.0464430325591538,78
AMER3,202303,0.0212817764631474,76
ANIM3,202303,-0.0485910802546226,80
APER3,202303,-0.0510052321960176,74
ARML3,202303,-0.0040145541039028,72
ARZZ3,202303,-0.0333331726208571,80
ASAI3,202303,-0.0165619603063269,83
ATMP3,202303,-0.060647365146018,11
ATOM3,202303,-0.119642414798786,26
AVLL3,202303,-0.0111470441708447,76
AZEV3,202303,0.00337235208847109,45
AZEV4,202303,0.0155045876786882,63
AZUL4,202303,-0.00358186376688505,80
B3SA3,202303,-0.0112589980120023,82
BAHI3,202303,-0.0128548994063833,56
BAUH4,202303,-0.0338495222565379,70
BAZA3,202303,0.0351122577209917,70
BBAS3,202303,-0.000113933192643083,84
BBDC3,202303,-0.0154545139361898,80
BBDC4,202303,0.00572887230833717,83
BBSE3,202303,-0.000128952381005348,81
BEEF3,202303,0.00614602186502916,81
BEES3,202303,0.00878008713067788,68
BIOM3,202303,-0.0245074734398969,77
BLAU3,202303,-0.0170041790411335,79
BMEB4,202303,-0.00679044762176754,13
BMGB4,202303,0.0169566565218991,68
BMOB3,202303,-0.0179476696876054,80
BOAS3,202303,-0.0208707357107719,77
BOBR4,202303,-0.0564018575921657,69
BPAC11,202303,-0.0540525119357186,76
BPAC3,202303,-0.0041919498362406,66
BPAC5,202303,-0.0874547463735618,75
BPAN4,202303,-0.0305630130158301,78
BRAP3,202303,-0.0127540198397662,76
BRAP4,202303,0.00468211427505045,80
BRBI11,202303,-0.0238557199828051,73
BRFS3,202303,0.0341246749124952,81
BRGE3,202303,0.00641998597044217,72
BRIT3,202303,-0.0663309854956815,78
BRIV3,202303,0.00166558039808914,74
BRIV4,202303,0.020522646269391,17
BRKM3,202303,0.0145416864736117,19
BRKM5,202303,0.0101635212174464,82
BRPR3,202303,-0.0209975819497998,78
BRSR6,202303,-0.013036681402722,78
CAMB3,202303,-0.0609253145180553,64
CAML3,202303,-0.0527572754457381,73
CASH3,202303,-0.0202808942653307,78
CBAV3,202303,-0.00192868837662238,80
CBEE3,202303,-0.0378524210432843,7
CCRO3,202303,-0.0324425603139013,77
CEAB3,202303,-0.0152201100867581,78
CEBR3,202303,-0.0286804735429199,70
CEBR5,202303,-0.042358092229075,73
CEBR6,202303,-0.0430857604451743,73
CEEB3,202303,0.020906739663275,49
CEEB5,202303,-0.00578869001504797,8
CGAS3,202303,-0.30637712134807,9
CGAS5,202303,-0.194562048434357,17
CGRA3,202303,-0.0339230878971758,66
CGRA4,202303,-0.0350865564037981,71
CIEL3,202303,-0.0100854720967444,82
CLSA3,202303,-0.01827674024421,79
CLSC3,202303,0.00274527775020037,39
CLSC4,202303,0.00894656819942942,77
CMIG3,202303,0.00230173357311876,71
CMIG4,202303,0.00309470314960488,81
CMIN3,202303,-0.00816489653324437,80
COCE5,202303,-0.0504490508295875,77
COGN3,202303,0.014216624632126,80
CPFE3,202303,0.00204999621965459,81
CPLE11,202303,-0.0185045872857575,72
CPLE3,202303,-0.0162869810792438,73
CPLE6,202303,-0.0116286696919451,81
CRDE3,202303,-0.00973391766705659,77
CRFB3,202303,0.0237441778433332,81
CRIV3,202303,-0.00175782416386656,73
CRIV4,202303,0.00740865232505446,70
CRPG5,202303,-0.00467686983800847,73
CRPG6,202303,-0.00235399857734165,70
CSAN3,202303,-0.0486218670218756,83
CSED3,202303,-0.0442625200944456,78
CSMG3,202303,-0.0210113022765112,79
CSNA3,202303,0.0172726101977925,81
CTNM3,202303,-0.0226273779864353,13
CTNM4,202303,0.0172082835318699,74
CTSA3,202303,-0.030951849701084,45
CURY3,202303,-0.0041368012251608,79
CVCB3,202303,-0.0249317994387697,79
CXSE3,202303,-0.0017600715646426,79
CYRE3,202303,-0.0474939367623871,81
DASA3,202303,-0.0548188191461237,75
DESK3,202303,-0.0598277361652447,79
DEXP3,202303,0.00178357216319534,72
DHBI4,202303,0.0100334602715491,8
DIRR3,202303,-0.014004833888544,80
DMVF3,202303,-0.035531249187196,77
DOHL4,202303,-0.0204332932364447,47
DOTZ3,202303,-0.11984667807975,72
DXCO3,202303,-0.0343196544386426,80
EALT4,202303,0.00591795198843151,68
ECOR3,202303,0.0165910103130918,80
EGIE3,202303,-0.00198837502709503,79
EKTR4,202303,0.0589017196103375,47
ELET3,202303,0.00908778822795886,84
ELET6,202303,-0.0026378791873533,81
ELMD3,202303,-0.0624840524372097,78
EMAE3,202303,0.017435822594614,15
EMAE4,202303,-0.0558582813451699,74
EMBR3,202303,-0.000929449232045111,82
ENAT3,202303,-0.028315413619023,77
ENBR3,202303,-0.0205258975083429,83
ENEV3,202303,-0.0552112136390294,81
ENGI11,202303,-0.000973624669750058,77
ENGI3,202303,-0.0129926187098326,8
ENGI4,202303,-0.0183615313511663,9
ENJU3,202303,-0.0509765469827819,80
ENMT3,202303,-0.0660408234120595,53
ENMT4,202303,-0.0737116482508931,53
EQPA3,202303,-0.017525250425775,77
EQPA5,202303,-0.0101352856359512,18
EQTL3,202303,-0.033159771902197,83
ESPA3,202303,-0.0148033147048501,77
ETER3,202303,0.0220772476666192,76
EUCA3,202303,0.0357932097313707,11
EUCA4,202303,-0.0620785554815704,79
EVEN3,202303,-0.0177794155880965,77
EZTC3,202303,-0.0529608075184525,77
FBMC4,202303,-0.102842458931337,68
FESA3,202303,-0.0142595551849467,30
